CODIGO,CATEGORIA,ANO,MÊS,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2015 Janeiro,1,2015,Janeiro,2297094,,A00S096899,H001,CASAN,Florianópolis,Almoxarifado,1.0,,,,1,2782,2796,14,14,,,78.73,,-7.44,,,71.29,71.29,0
H002 2015 Janeiro,2,2015,Janeiro,2297116,,A04S381708,H002,CASAN,Florianópolis,Patrimônio e oficinas,2.0,,,,2,2903,2914,11,20,,,94.64,,-8.95,,,85.69,85.69,0
H003 2015 Janeiro,3,2015,Janeiro,2297124,,,H003,CASAN,Florianópolis,Biotério Central,1.0,,,,1,5857,6274,417,417,,,3243.45,,-306.5,,,2936.95,2936.95,0
H004 2015 Janeiro,4,2015,Janeiro,2297086,2015-01-19,A10C021011,H004,CASAN,Florianópolis,Almoxarifado Central,1.0,,,,1,1287,1404,117,117,Lido,,887.58,,-83.88,,,803.7,803.7,0
H005 2015 Janeiro,5,2015,Janeiro,2297078,,B10C010667,H005,CASAN,Florianópolis,Engenharia Química,1.0,,,,1,3039,3122,83,83,,,620.58,,-58.65,,,561.93,561.93,0
H006 2015 Janeiro,6,2015,Janeiro,9185569,,A11C032611,H006,CASAN,Florianópolis,Eng. Civil Bloco T,1.0,,,,1,1848,1863,15,15,,,86.58,,-8.19,,,78.39,78.39,0
H007 2015 Janeiro,7,2015,Janeiro,9185550,,A11C047521,H007,CASAN,Florianópolis,Eng. Civil Bloco V,1.0,,,,1,1845,1853,8,10,,,47.32,,-4.47,,,42.85,42.85,0
H008 2015 Janeiro,8,2015,Janeiro,2297159,,B10C010670,H008,CASAN,Florianópolis,Prefeitura e Restaurante,1.0,,,,1,7498,7809,311,311,,,2411.04,,-227.84,,,2183.2,2183.2,0
H009 2015 Janeiro,9,2015,Janeiro,2297140,,,H009,CASAN,Florianópolis,Prefeitura Universitária,1.0,,,,1,1115,1136,21,21,,,133.7,,-12.64,,,121.06,121.06,0
H010 2015 Janeiro,10,2015,Janeiro,2297132,2015-01-19,,H010,CASAN,Florianópolis,ETUSC,1.0,,,,1,1745,1786,41,41,Médio,,290.76,,-27.48,,,263.28,263.28,0
H011 2015 Janeiro,11,2015,Janeiro,8149615,,B10C010661,H011,CASAN,Florianópolis,CCB MIP 1,1.0,,,,1,10902,12233,1331,1331,,,10421.0,,-984.79,,,9436.21,9436.21,0
H014 2015 Janeiro,12,2015,Janeiro,2296969,,,H014,CASAN,Florianópolis,Hospital Universitário,51.0,,6.0,1.0,58,104115,116654,12539,12539,,,98677.09,98677.09,-18649.97,,,178704.21,178704.21,0
H015 2015 Janeiro,13,2015,Janeiro,2296918,2015-01-19,B10C013878,H015,CASAN,Florianópolis,Moradia Estudantil Pequena,,1.0,,,1,5525,6022,497,497,Médio,,4741.93,4741.93,-896.24,,,8587.62,8587.62,0
H017 2015 Janeiro,14,2015,Janeiro,2296950,2015-01-19,C11C000344,H017,CASAN,Florianópolis,Centro de Ciências da Saúde,1.0,,,,1,11833,12451,618,618,Lido,,4821.88,4821.88,-911.33,,,8732.43,8732.43,0
H018 2015 Janeiro,15,2015,Janeiro,2296640,2015-01-19,,H018,CASAN,Florianópolis,DAE,1.0,,,,1,938,25,-913,29,Lido,,196.53,196.53,-37.14,,,355.92,355.92,0
H019 2015 Janeiro,16,2015,Janeiro,9097821,2015-01-19,B10C012857,H019,CASAN,Florianópolis,Centro Acadêmico Socioeconômico,1.0,,1.0,,2,5183,5782,599,599,Lido,,5146.83,5146.83,-972.76,,,9320.9,9320.9,0
H020 2015 Janeiro,17,2015,Janeiro,2296829,2015-01-19,C11C004462,H020,CASAN,Florianópolis,Centro Socioeconômico,1.0,,,,1,11462,11868,406,406,Lido,,3157.07,3157.07,-596.68,,,5717.46,5717.46,0
H021 2015 Janeiro,18,2015,Janeiro,2296632,2015-01-19,B10C001813,H021,CASAN,Florianópolis,Igrejinha UFSC,2.0,,,,2,936,956,20,20,Médio,,94.64,94.64,-17.89,,,171.39,171.39,0
H023 2015 Janeiro,19,2015,Janeiro,2296934,2015-01-19,B10C013880,H023,CASAN,Florianópolis,Associação Volantes 1,2.0,,1.0,,3,5181,5346,165,165,Lido,,1212.23,1212.23,-229.1,,,2195.36,2195.36,0
H024 2015 Janeiro,20,2015,Janeiro,2296926,2015-01-19,A96C161864,H024,CASAN,Florianópolis,Associação Volantes 2,1.0,,1.0,,2,173,174,1,20,Mínimo,,94.64,94.64,-17.89,,,171.39,171.39,0
H025 2015 Janeiro,21,2015,Janeiro,2296900,2015-01-19,C11C002633,H025,CASAN,Florianópolis,CFM Bloco A,1.0,,,,1,9298,9525,227,227,Lido,,1751.4,1751.4,-331.01,,,3171.79,3171.79,0
H026 2015 Janeiro,22,2015,Janeiro,9912770,2015-01-19,A10C023447,H026,CASAN,Florianópolis,CFM Bloco B,1.0,,,,1,654,675,21,21,Lido,,133.7,133.7,-25.27,,,242.13,242.13,0
H027 2015 Janeiro,23,2015,Janeiro,2296888,2015-01-19,C11C000341,H027,CASAN,Florianópolis,Colégio Aplicação,1.0,,,,1,7897,8740,843,843,Lido,,6588.79,6588.79,-1245.28,,,11932.3,11932.3,0
H028 2015 Janeiro,24,2015,Janeiro,6205615,2015-01-19,A05S578084,H028,CASAN,Florianópolis,Nativas do Horto Botânico,1.0,,,,1,7408,7408,0,10,Mínimo,,47.32,47.32,-8.95,,,85.69,85.69,0
H029 2015 Janeiro,25,2015,Janeiro,7297220,,,H029,CASAN,Florianópolis,Moradia Estudantil - Portaria,1.0,,,,1,1902,1904,2,10,,,47.32,47.32,-8.95,,,85.69,85.69,0
H030 2015 Janeiro,26,2015,Janeiro,2296276,,,H030,CASAN,Florianópolis,Moradia Estudantil,,,,,0,18891,19996,1105,1105,,,6532.31,6532.31,-1234.61,,,11830.01,11830.01,0
H032 2015 Janeiro,27,2015,Janeiro,2296659,2015-01-19,C11C001977,H032,CASAN,Florianópolis,Biblioteca Central,1.0,,,,1,15607,15716,109,109,Lido,,824.76,824.76,-155.89,,,1493.63,1493.63,0
H033 2015 Janeiro,28,2015,Janeiro,2296667,2015-01-19,C11C002632,H033,CASAN,Florianópolis,CTC 1 - R. Delfino Conti,1.0,,1.0,,2,3312,3369,57,57,Lido,,385.2,385.2,-72.8,,,697.6,697.6,0
