CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2297094,Trindade,A16S366817,H001,CASAN,Florianópolis - Trindade,Almoxarifado e Transportes (PU 11 e 06),1,0,0,0,1,,1155.0,,13.0,LIDO,OK,138.44,0.0,-13.08,0,0.0,125.36,125.36,0
H002 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2297116,Trindade,A04S381708,H002,CASAN,Florianópolis - Trindade,"Patrimônio e Digitalização (DAG08 e 06), LAMAQ (CCB20)",1,0,1,0,2,,2644.0,,61.0,LIDO,ALTO CONSUMO,816.23,0.0,-77.13999999999999,0,0.0,739.09,739.09,0
H003 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2297124,Trindade,C11C010369,H003,CASAN,Florianópolis - Trindade,Biotério Central (BIC 01 a 10),1,0,0,0,1,,7505.0,,440.0,MÉDIO,CONSTRUIR ABRIGO,6718.51,0.0,-634.9099999999999,0,0.0,6083.6,6083.6,0
H004 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2297086,Trindade,B17C002619,H004,CASAN,Florianópolis - Trindade,"PU - Carpintaria e Serralheria (DAG01, 02 e 03)",1,0,0,0,1,,1145.0,,172.0,LIDO/REVISÃO,ALTO CONSUMO,2588.63,0.0,-244.6300000000001,0,0.0,2344.0,2344.0,0
H005 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2297078,Trindade,B10C010667,H005,CASAN,Florianópolis - Trindade,"Engenharia Química - (CTC 19, 20, 21, 24 e 46)",1,0,0,0,1,,150.0,,37.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,508.28,0.0,-48.02999999999997,0,0.0,460.25,460.25,0
H006 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,9185569,Trindade,A11C032611,H006,CASAN,Florianópolis - Trindade,Eng. Civil Bloco D,1,0,0,0,1,,205.0,,5.0,LIDO,OK,64.76,64.76,-12.250000000000014,0,0.0,117.27,117.27,0
H007 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,9185550,Trindade,A11C047521,H007,CASAN,Florianópolis - Trindade,"Eng. Civil Bloco A, B e C",1,0,0,0,1,,6360.0,,107.0,MÉDIO,CONSTRUIR ABRIGO,1586.98,0.0,-149.98000000000002,0,0.0,1437.0,1437.0,0
H008 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2297159,Trindade,C11C010187,H008,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (Hid., Elé., Vidra.) e Redondo",1,0,0,0,1,,177.0,,192.0,LIDO,OK,2896.83,0.0,-273.75,0,0.0,2623.08,2623.08,0
H009 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2297140,Trindade,Y11C052787,H009,CASAN,Florianópolis - Trindade,PU - Prefeitura Universitária (Edificação antiga da PU),1,0,0,0,1,,22.0,,0.0,MÉDIO,CONSTRUIR ABRIGO,37.31,37.31,-7.060000000000002,0,0.0,67.56,67.56,0
H010 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2297132,Trindade,C11C010472,H010,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (DPAE, DFO, DMPI)",1,0,0,0,1,,2512.0,,28.0,MÉDIO,CONSTRUIR ABRIGO,369.59,0.0,-34.92999999999995,0,0.0,334.66,334.66,0
H011 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,8149615,Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1,0,0,0,1,,44005.0,,426.0,LIDO,OK,6502.77,0.0,-614.5100000000002,0,0.0,5888.26,5888.26,0
H014 2024 Janeiro,Medidor não faturado pela UFSC,2024,Janeiro,2296969,Trindade,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51,0,9,1,61,,174673.0,,6642.0,LIDO,CONFIRMAÇÃO LEITURA,100687.19,100687.19,-19029.87,0,-33113.76,149230.75,149230.75,0
H015 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2296918,Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1,0,0,0,1,,211.0,,0.0,MÉDIO,VIDRO DO HIDROMETRO SUADO,37.31,37.31,-7.060000000000002,0,0.0,67.56,67.56,0
H017 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2296950,Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1,0,1,0,2,,5775.0,,563.0,MÉDIO,VIDRO DO HIDROMETRO SUADO,9473.43,9473.43,-1790.4799999999996,0,0.0,17156.38,17156.38,0
H018 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2296640,Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1,0,0,0,1,,4850.0,,19.0,MÉDIO,VIDRO DO HIDROMETRO SUADO,230.9,230.9,-43.639999999999986,0,0.0,418.16,418.16,0
H019 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,9097821,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,1,1,3,,12647.0,,233.0,MÉDIO,VIDRO DO HIDROMETRO SUADO,3514.97,3514.97,-664.3299999999999,0,0.0,6365.61,6365.61,0
H020 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2296829,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1,0,0,0,1,,2249.0,,0.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,37.31,37.31,-7.060000000000002,0,0.0,67.56,67.56,0
H021 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2296632,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2,0,0,0,2,,221.0,,72.0,MÉDIO,VIDRO DO HIDROMETRO SUADO,985.74,985.74,-186.28999999999996,0,0.0,1785.19,1785.19,0
H023 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2296934,Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1,0,1,0,2,,16502.0,,119.0,MÉDIO,VIDRO DO HIDROMETRO SUADO,1747.83,1747.83,-330.3399999999997,0,0.0,3165.32,3165.32,0
H024 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2296926,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1,0,2,0,3,,24.0,,0.0,MÉDIO,VIDRO DO HIDROMETRO SUADO,111.93,111.93,-21.170000000000016,0,0.0,202.69,202.69,0
H025 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,2296900,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1,0,0,0,1,,21225.0,,311.0,MÉDIO,VIDRO DO HIDROMETRO SUADO,4730.62,4730.62,-894.0900000000001,0,0.0,8567.15,8567.15,0
H026 2024 Janeiro,Medidor faturado pela UFSC,2024,Janeiro,9912770,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1,0,0,0,1,,3081.0,,52.0,MÉDIO,VIDRO DO HIDROMETRO SUADO,739.43,739.43,-139.76,0,0.0,1339.1,1339.1,0
