CODIGO,CATEGORIA,ANO,MÊS,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2297094,Trindade,A16S366817,H001,CASAN,Florianópolis - Trindade,Almoxarifado e Transportes (PU 11 e 06),1,0,0,0,1,663,687,24,24,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,289.54,0.0,-27.37,0,0,262.17,262.17,0
H002 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2297116,Trindade,A04S381708,H002,CASAN,Florianópolis - Trindade,"Patrimônio e Digitalização (DAG08 e 06), LAMAQ (CCB20)",1,0,1,0,2,1948,2011,63,63,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,796.43,0.0,-75.26,0,0,721.17,721.17,0
H003 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2297124,Trindade,C11C010369,H003,CASAN,Florianópolis - Trindade,Biotério Central (BIC 01 a 10),1,0,0,0,1,1809,2188,379,379,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,5433.49,0.0,-513.46,0,0,4920.03,4920.03,0
H004 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2297086,Trindade,B17C002619,H004,CASAN,Florianópolis - Trindade,"PU - Carpintaria e Serralheria (DAG01, 02 e 03)",1,0,0,0,1,508,530,22,22,LIDO,0,260.56,0.0,-24.63,0,0,235.93,235.93,0
H005 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2297078,Trindade,B10C010667,H005,CASAN,Florianópolis - Trindade,"Engenharia Química - (CTC 19, 20, 21, 24 e 46)",1,0,0,0,1,3126,3362,236,236,LIDO,0,3361.42,0.0,-317.65,0,0,3043.77,3043.77,0
H006 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,9185569,Trindade,A11C032611,H006,CASAN,Florianópolis - Trindade,Eng. Civil Bloco D,1,0,0,0,1,15,15,0,0,LIDO,HIDRÔMETRO PARADO,35.08,0.0,-3.31,0,0,31.77,31.77,0
H007 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,9185550,Trindade,A11C047521,H007,CASAN,Florianópolis - Trindade,"Eng. Civil Bloco A, B e C",1,0,0,0,1,4747,4957,210,210,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,2984.68,0.0,-282.05,0,0,2702.63,2702.6299999999997,0
H008 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2297159,Trindade,C11C010187,H008,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (Hid., Elé., Vidra.) e Redondo",1,0,0,0,1,49783,50059,276,276,LIDO/REVISÃO,CONFIRMAÇÃO LEITURAÇÃO LEITURA,3941.02,0.0,-372.43,0,0,3568.59,3568.59,0
H009 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2297140,Trindade,Y11C052787,H009,CASAN,Florianópolis - Trindade,PU - Prefeitura Universitária (Edificação antiga da PU),1,0,0,0,1,127,131,4,4,LIDO,0,55.72,0.0,-5.26,0,0,50.46,50.46,0
H010 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2297132,Trindade,C11C010472,H010,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (DPAE, DFO, DMPI)",1,0,0,0,1,1940,2011,71,71,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,970.57,0.0,-91.73,0,0,878.84,878.84,0
H011 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,8149615,Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1,0,0,0,1,38293,38612,319,319,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,4564.09,0.0,-431.31,0,0,4132.78,4132.78,0
H014 2022 Outubro,Medidor não faturado pela UFSC,2022,Outubro,2296969,Trindade,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51,0,6,1,58,76353,81160,4807,4807,LIDO,CONFIRMAÇÃO LEITURA,67014.48,67014.48,-12665.74,0,0,121363.22,121363.21999999999,0
H015 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2296918,Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1,0,0,0,1,178,179,1,1,LIDO,0,40.24,40.24,-7.59,0,0,72.89,72.89,0
H017 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2296950,Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1,0,0,0,1,12008,12377,369,369,MÉDIO,MÉDIA,5288.59,5288.59,-999.54,0,0,9577.64,9577.64,0
H018 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2296640,Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1,0,0,0,1,4454,4479,25,25,LIDO,0,304.03,304.03,-57.46,0,0,550.6,550.5999999999999,0
H019 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,9097821,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,1,0,2,7922,8438,516,516,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,8138.32,8138.32,-1538.15,0,0,14738.49,14738.49,0
H020 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2296829,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1,0,0,0,1,11005,11306,301,301,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,4303.27,4303.27,-813.32,0,0,7793.22,7793.220000000001,0
H021 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2296632,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2,0,0,0,2,5794,5945,151,151,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,2071.55,2071.55,-4143.1,0,0,0.0,0.0,0
H023 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2296934,Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1,0,0,0,1,13875,14050,175,175,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,2477.53,2477.53,-468.25,0,0,4486.81,4486.81,0
H024 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2296926,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1,0,1,0,2,24,24,0,0,LIDO,HIDRÔMETRO PARADO,70.16,70.16,-13.26,0,0,127.06,127.05999999999999,0
H025 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2296900,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1,0,0,0,1,15789,16114,325,325,LIDO,0,4651.03,4651.03,-879.04,0,0,8423.02,8423.02,0
H026 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,9912770,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1,0,0,0,1,2372,2464,92,92,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,1274.86,1274.86,-240.95,0,0,2308.77,2308.77,0
H027 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,16701186,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1,0,0,0,1,58171,59054,883,883,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,12736.45,12736.45,-2407.19,0,0,23065.71,23065.710000000003,0
H028 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,6205615,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1,0,0,0,1,1647,1437,-210,0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,35.08,35.08,-6.63,0,0,63.53,63.529999999999994,0
H029 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,7297220,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1,0,0,0,1,213,218,5,5,LIDO,0,60.88,60.88,-11.5,0,0,110.26,110.26,0
H030 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2296276,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0,30,0,0,30,19979,20019,40,40,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,1145.6,1145.6,-216.52,0,0,2074.68,2074.68,0
H032 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2296659,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1,0,0,0,1,24895,25859,964,964,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,13910.14,13910.14,-2629.01,0,0,25191.27,25191.269999999997,0
H033 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2296667,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1,0,1,0,2,1092,1372,280,280,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,4277.36,4277.36,-808.43,0,0,7746.29,7746.289999999999,0
H034 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,8416621,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1,0,0,0,1,2108,2256,148,148,LIDO,0,2086.3,2086.3,-394.31,0,0,3778.29,3778.2900000000004,0
H035 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2296845,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1,0,0,0,1,91,114,23,23,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,275.05,275.05,-51.98,0,0,498.12,498.12,0
H037 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,6435548,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1,0,0,1,2,1343,1431,88,88,LIDO,0,1158.68,1158.68,-218.98,0,0,2098.38,2098.38,0
H038 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2296683,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1,0,0,0,1,6046,5811,-235,0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,35.08,35.08,-6.63,0,0,63.53,63.529999999999994,0
H040 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2296691,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1,0,0,0,1,42746,43348,602,602,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,8664.76,8664.76,-1637.65,0,0,15691.87,15691.87,0
H041 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2296810,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1,0,1,0,2,13866,14004,138,138,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,1954.24,1954.24,-369.35,0,0,3539.13,3539.13,0
H042 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2296802,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1,0,0,0,1,9297,9288,-9,0,LIDO/REVISÃO,HIDRÔMETRO PARADO,35.08,35.08,-6.63,0,0,63.53,63.529999999999994,0
H043 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,6816860,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1,0,0,0,1,11,11,0,6,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,66.04,66.04,-12.48,0,0,119.6,119.60000000000001,0
H044 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2296896,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1,0,0,0,1,5197,5230,33,33,LIDO,0,419.95,419.95,-79.38,0,0,760.52,760.52,0
H045 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2296772,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1,0,0,0,1,238,268,30,30,LIDO,0,376.48,376.48,-71.15,0,0,681.81,681.8100000000001,0
H046 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2296780,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1,0,0,0,1,5333,5410,77,77,LIDO,0,1057.51,1057.51,-199.87,0,0,1915.15,1915.15,0
H047 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2296837,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1,0,0,0,1,12779,13481,702,702,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,10113.76,10113.76,-1911.51,0,0,18316.01,18316.010000000002,0
H048 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2296764,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1,0,0,0,1,29885,30369,484,484,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,6954.94,6954.94,-1314.48,0,0,12595.4,12595.4,0
H049 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,9197478,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1,0,0,0,1,678,423,-255,223,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,3173.05,3173.05,-599.7,0,0,5746.4,5746.400000000001,0
H050 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2296748,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1,0,0,0,1,4338,4532,194,194,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,2752.84,2752.84,-520.29,0,0,4985.39,4985.39,0
H051 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2296756,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1,0,4,0,5,327,394,67,67,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,679.73,679.73,-128.46,0,0,1231.0,1231.0,0
H053 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2296713,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1,0,0,0,1,17232,17198,-34,0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,35.08,35.08,-6.63,0,0,63.53,63.529999999999994,0
H054 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,6923020,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1,0,0,0,1,1537,1807,270,270,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,3854.08,3854.08,-728.41,0,0,6979.75,6979.75,0
H055 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2296705,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1,0,1,0,2,26235,27535,1300,1300,LIDO,0,20964.56,20964.56,-3962.3,0,0,37966.82,37966.82,0
H056 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2296721,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1,0,1,0,2,86550,89287,2737,2737,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,44473.88,44473.88,-8405.56,0,0,80542.2,80542.2,0
H057 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2297108,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1,0,0,0,1,1177,1200,23,23,LIDO,0,275.05,0.0,-25.99,0,0,249.06,249.06,0
H058 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,9611070,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1,0,0,0,1,7595,8051,456,456,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,6549.22,6549.22,-1237.8,0,0,11860.64,11860.640000000001,0
H059 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,2296675,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1,0,0,0,1,331,342,11,11,LIDO,0,101.17,101.17,-19.12,0,0,183.22,183.22,0
H060 2022 Outubro,Medidor faturado pela UFSC,2022,Outubro,5329663,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1,0,0,0,1,80,203,123,123,LIDO,0,1724.05,1724.05,-325.84,0,0,3122.26,3122.2599999999998,0
