CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2297094,Trindade,A16S366817,H001,CASAN,Florianópolis - Trindade,Almoxarifado e Transportes (PU 11 e 06),1,0,0,0,1,1292.0,1302,10.0,10,INFORMADO,CONFIRMACAO LEITURA,66.7,0.0,-6.3,0,0.0,60.4,60.400000000000006,0
H002 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2297116,Trindade,A04S381708,H002,CASAN,Florianópolis - Trindade,"Patrimônio e Digitalização (DAG08 e 06), LAMAQ (CCB20)",1,0,1,0,2,5907.0,5960,53.0,53,LIDO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,498.65,0.0,-47.13,0,0.0,451.52,451.52,0
H003 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2297124,Trindade,C11C010369,H003,CASAN,Florianópolis - Trindade,Biotério Central (BIC 01 a 10),1,0,0,0,1,18164.0,18532,368.0,368,LIDO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,4029.08,0.0,-380.75,0,0.0,3648.33,3648.33,0
H004 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2297086,Trindade,B17C002619,H004,CASAN,Florianópolis - Trindade,"PU - Carpintaria e Serralheria (DAG01, 02 e 03)",1,0,0,0,1,2751.0,2784,33.0,33,INFORMADO,CONFIRMACAO LEITURA,321.27,0.0,-30.36,0,0.0,290.91,290.90999999999997,0
H005 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2297078,Trindade,B10C010667,H005,CASAN,Florianópolis - Trindade,"Engenharia Química - (CTC 19, 20, 21, 24 e 46)",1,0,0,0,1,19758.0,19774,16.0,16,INFORMADO,CONFIRMACAO LEITURA,133.11,0.0,-12.58,0,0.0,120.53,120.53000000000002,0
H006 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,9185569,Trindade,A11C032611,H006,CASAN,Florianópolis - Trindade,Eng. Civil Bloco D,1,0,0,0,1,7.0,8,1.0,10,MÍNIMO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,66.7,0.0,-6.3,0,0.0,60.4,60.400000000000006,0
H007 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,9185550,Trindade,A11C047521,H007,CASAN,Florianópolis - Trindade,"Eng. Civil Bloco A, B e C",1,0,0,0,1,1192.0,1221,29.0,29,INFORMADO,CONFIRMACAO LEITURA,276.99,0.0,-26.18,0,0.0,250.81,250.81,0
H008 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2297159,Trindade,C11C010187,H008,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (Hid., Elé., Vidra.) e Redondo",1,0,0,0,1,30484.0,30994,510.0,510,INFORMADO,CONFIRMACAO LEITURA,5600.75,0.0,-529.27,0,0.0,5071.48,5071.48,0
H009 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2297140,Trindade,Y11C052787,H009,CASAN,Florianópolis - Trindade,PU - Prefeitura Universitária (Edificação antiga da PU),1,0,0,0,1,40.0,43,3.0,10,MÍNIMO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,66.7,0.0,-6.3,0,0.0,60.4,60.400000000000006,0
H010 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2297132,Trindade,C11C010472,H010,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (DPAE, DFO, DMPI)",1,0,0,0,1,1581.0,1609,28.0,28,LIDO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,265.93,0.0,-25.13,0,0.0,240.8,240.8,0
H011 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,8149615,Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1,0,0,0,1,35633.0,35727,94.0,94,INFORMADO,CONFIRMACAO LEITURA,996.42,0.0,-94.16,0,0.0,902.26,902.26,0
H014 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2296969,Trindade,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51,0,6,1,58,631090.0,636932,5842.0,9209,Lido,0,101238.44,101238.44,-19134.07,0,0.0,183342.81,183342.81,0
H015 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2296918,Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1,0,0,0,1,98.0,125,27.0,27,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,254.86,254.86,-48.17,0,0.0,461.55,461.55,0
H017 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2296950,Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1,0,0,0,1,5925.0,6026,101.0,101,INFORMADO,CONFIRMACAO LEITURA,1073.9,1073.9,-202.96,0,0.0,1944.84,1944.8400000000001,0
H018 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2296640,Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1,0,0,0,1,2851.0,2926,75.0,75,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,786.13,786.13,-148.58,0,0.0,1423.68,1423.68,0
H019 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,9097821,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,1,0,2,5414.0,5461,47.0,47,LIDO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,432.24,432.24,-81.69,0,0.0,782.79,782.79,0
H020 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2296829,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1,0,0,0,1,9416.0,9437,21.0,21,INFORMADO,CONFIRMACAO LEITURA,188.45,188.45,-35.62,0,0.0,341.28,341.28,0
H021 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2296632,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2,0,0,0,2,4585.0,4736,151.0,151,MÉDIO,"FATURA EMITIDA PELA MÉDIA, ELIMINE A ANORMALIDADE CONSTRUINDO O ABRIGO PADRÃO NA TESTADA DO IMÓVEL. DÚVIDAS LIGUE: 0800 6430195
OU ACESSE www.casan.com.br",1583.32,1583.32,-299.25,0,0.0,2867.39,2867.39,0
H023 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2296934,Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1,0,0,0,1,10210.0,10362,152.0,152,LIDO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,1638.37,1638.37,-309.65,0,0.0,2967.09,2967.0899999999997,0
H024 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2296926,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1,0,1,0,2,2.0,4,2.0,20,MÍNIMO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,133.4,133.4,-25.21,0,0.0,241.59,241.59,0
H025 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,2296900,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1,0,0,0,1,27063.0,27658,595.0,595,INFORMADO,HIDROMETRO INVERTIDO,6541.54,6541.54,-1236.35,0,0.0,11846.73,11846.73,0
H026 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,9912770,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1,0,0,0,1,444.0,448,4.0,10,INFORMADO,CONFIRMACAO LEITURA,66.7,66.7,-12.6,0,0.0,120.8,120.80000000000001,0
H027 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,16701186,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1,0,0,0,1,50172.0,50921,749.0,749,MÉDIO,"FATURA EMITIDA PELA MÉDIA, ELIMINE A ANORMALIDADE CONSTRUINDO O ABRIGO PADRÃO NA TESTADA DO IMÓVEL. DÚVIDAS LIGUE: 0800 6430195
OU ACESSE www.casan.com.br",8246.03,8246.03,-1558.5,0,0.0,14933.56,14933.560000000001,0
H028 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,6205615,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1,0,0,0,1,2.0,1,-1.0,10,MÍNIMO,CONFIRMACAO LEITURA,66.7,66.7,-12.6,0,0.0,120.8,120.80000000000001,0
H029 2020 Janeiro,Medidor faturado pela UFSC,2020,Janeiro,7297220,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1,0,0,0,1,2056.0,2059,3.0,10,MÍNIMO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,66.7,66.7,-12.6,0,0.0,120.8,120.80000000000001,0
