CODIGO,CATEGORIA,ANO,MÊS,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2297094,2018-02-20,A16S366817,H001,CASAN,Florianópolis,Almoxarifado,1.0,,,,1,510,540,30,30,Lido,,268.93,,-25.42,,,243.51,243.51,0
H002 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2297116,2018-02-20,A04S381708,H002,CASAN,Florianópolis,Patrimônio e oficinas,2.0,,,,2,4468,4544,76,76,Lido,,703.19,,-66.45,,,636.74,636.74,0
H003 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2297124,2018-02-20,C11C010369,H003,CASAN,Florianópolis,Biotério Central,1.0,,,,1,10527,10863,336,336,Lido,,3430.83,,-324.21,,,3106.62,3106.62,0
H004 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2297086,2018-02-20,Y11C059545,H004,CASAN,Florianópolis,Almoxarifado Central,1.0,,,,1,2861,2948,87,87,Lido,,857.91,,-81.08,,,776.83,776.8299999999999,0
H005 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2297078,2018-02-20,B10C010667,H005,CASAN,Florianópolis,Engenharia Química,1.0,,,,1,12378,12897,519,519,Lido,,5321.77,,-502.9,,,4818.87,4818.870000000001,0
H006 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,9185569,2018-02-20,A11C032611,H006,CASAN,Florianópolis,Eng. Civil Bloco T,1.0,,,,1,2865,2865,0,10,Mínimo,,62.27,,-5.88,,,56.39,56.39,0
H007 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,9185550,2018-02-20,A11C047521,H007,CASAN,Florianópolis,Eng. Civil Bloco V,1.0,,,,1,4185,4206,21,21,Lido,,175.93,,-16.62,,,159.31,159.31,0
H008 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2297159,2018-02-20,C11C010187,H008,CASAN,Florianópolis,Prefeitura e Restaurante,1.0,,,,1,11766,12099,333,333,Lido,,3399.83,,-321.28,,,3078.55,3078.55,0
H009 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2297140,2018-02-20,Y11C052787,H009,CASAN,Florianópolis,Prefeitura Universitária,1.0,,,,1,2508,2511,3,10,Informado,,62.27,,-5.88,,,56.39,56.39,0
H010 2018 Fevereiro,Medidor faturado pela UFSC,2018,Fevereiro,2297132,2018-02-20,C11C010472,H010,CASAN,Florianópolis,ETUSC,1.0,,,,1,573,603,30,30,Lido,,268.93,,-25.42,,,243.51,243.51,0
