CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2297094.0,,A16S366817,H001,CASAN,Florianópolis,Almoxarifado,1.0,,,,1,844.0,885.0,41.0,41.0,Lido,,399.39,0.0,-37.74,0.0,0.0,361.65,361.65,0
H002 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2297116.0,,A04S381708,H002,CASAN,Florianópolis,Patrimônio e oficinas,2.0,,,,2,5149.0,5195.0,46.0,46.0,Lido,,410.46,0.0,-38.78,0.0,0.0,371.67999999999995,371.67999999999995,0
H003 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2297124.0,,C11C010369,H003,CASAN,Florianópolis,Biotério Central,1.0,,,,1,13516.0,13829.0,313.0,313.0,Lido,,3333.34,0.0,-315.0,0.0,0.0,3018.34,3018.34,0
H004 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2297086.0,,B17C002619,H004,CASAN,Florianópolis,Almoxarifado Central,1.0,,,,1,1060.0,1179.0,119.0,119.0,Lido,,1240.74,0.0,-117.25,0.0,0.0,1123.49,1123.49,0
H005 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2297078.0,,B10C010667,H005,CASAN,Florianópolis,Engenharia Química,1.0,,,,1,19111.0,18560.0,-551.0,10.0,Mínimo,,65.0,0.0,-6.14,0.0,0.0,58.86,58.86,0
H006 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,9185569.0,,A11C032611,H006,CASAN,Florianópolis,Eng. Civil Bloco T,1.0,,,,1,2868.0,2866.0,-2.0,10.0,Mínimo,,65.0,0.0,-6.14,0.0,0.0,58.86,58.86,0
H007 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,9185550.0,,A11C047521,H007,CASAN,Florianópolis,Eng. Civil Bloco V,1.0,,,,1,4214.0,4214.0,0.0,10.0,Mínimo,,65.0,0.0,-6.14,0.0,0.0,58.86,58.86,0
H008 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2297159.0,,C11C010187,H008,CASAN,Florianópolis,Prefeitura e Restaurante,1.0,,,,1,18899.0,19698.0,799.0,799.0,Lido,,8575.63,0.0,-810.4,0.0,0.0,7765.23,7765.23,0
H009 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2297140.0,,Y11C052787,H009,CASAN,Florianópolis,Prefeitura Universitária,1.0,,,,1,2550.0,2553.0,3.0,10.0,Mínimo,,65.0,0.0,-6.14,0.0,0.0,58.86,58.86,0
H010 2018 Novembro,Medidor faturado pela UFSC,2018,Novembro,2297132.0,,C11C010472,H010,CASAN,Florianópolis,ETUSC,1.0,,,,1,992.0,1039.0,47.0,47.0,Lido,,464.11,0.0,-43.86,0.0,0.0,420.25,420.25,0
