CODIGO,CATEGORIA,ANO,MÊS,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2016 Janeiro,1,2016,Janeiro,2297094,2016-01-20 00:00:00,A00S096899,H001,CASAN,Florianópolis,Almoxarifado,1.0,,,,1,3107,3155,48.0,13,Lido,,79.34,,-8.65,3.91,8.28,82.88,82.88,0
H002 2016 Janeiro,2,2016,Janeiro,2297116,2016-01-20 00:00:00,A04S381708,H002,CASAN,Florianópolis,Patrimônio e oficinas,2.0,,,,2,3077,3097,20.0,20,Mínimo,,105.94,,-10.56,1.81,3.84,101.03,101.03,0
H003 2016 Janeiro,3,2016,Janeiro,2297124,2016-01-20 00:00:00,C11C010369,H003,CASAN,Florianópolis,Biotério Central,1.0,,,,1,1416,2107,691.0,364,,,3164.81,,-316.75,59.98,127.04,3035.08,3035.08,0
H004 2016 Janeiro,4,2016,Janeiro,2297086,2016-01-20 00:00:00,Y11C059545,H004,CASAN,Florianópolis,Almoxarifado Central,1.0,,,,1,393,576,183.0,94,Lido,,791.37,,-75.05,0.91,1.92,719.15,719.15,0
H005 2016 Janeiro,5,2016,Janeiro,2297078,2016-01-20 00:00:00,B10C010667,H005,CASAN,Florianópolis,Engenharia Química,1.0,,,,1,5211,5485,274.0,103,Lido,,870.49,,-91.83,32.47,68.78,879.91,879.91,0
H006 2016 Janeiro,6,2016,Janeiro,9185569,2016-01-20 00:00:00,A11C032611,H006,CASAN,Florianópolis,Eng. Civil Bloco T,1.0,,,,1,2443,2491,48.0,14,Informado,,88.13,,-9.89,5.27,11.16,94.67,94.66999999999999,0
H007 2016 Janeiro,7,2016,Janeiro,9185550,2016-01-20 00:00:00,A11C047521,H007,CASAN,Florianópolis,Eng. Civil Bloco V,1.0,,,,1,2474,2574,100.0,23,Informado,,167.25,,-20.98,17.59,37.26,201.12,201.12,0
H008 2016 Janeiro,8,2016,Janeiro,2297159,2016-01-20 00:00:00,B10C010670,H008,CASAN,Florianópolis,Prefeitura e Restaurante,1.0,,,,1,13962,15040,1078.0,467,Lido,,4070.23,,-407.98,79.22,167.8,3909.27,3909.27,0
H009 2016 Janeiro,9,2016,Janeiro,2297140,2016-02-15 00:00:00,Y11C052787,H009,CASAN,Florianópolis,Prefeitura Universitária,1.0,,,,1,1496,1545,49.0,17,Lido,,114.5,,-12.19,4.66,9.88,116.85,116.85,0
H010 2016 Janeiro,10,2016,Janeiro,2297132,2016-01-20 00:00:00,C11C010472,H010,CASAN,Florianópolis,ETUSC,1.0,,,,1,140,147,7.0,10,Informado,,52.97,,-5.94,3.16,6.7,56.89,56.89,0
H011 2016 Janeiro,11,2016,Janeiro,8149615,2016-01-20 00:00:00,B10C010661,H011,CASAN,Florianópolis,CCB MIP 1,1.0,,,,1,24277,26413,2136.0,1044,Lido,,9142.35,,-918.29,184.45,390.68,8799.19,8799.190000000002,0
H014 2016 Janeiro,12,2016,Janeiro,2296969,2016-01-20 00:00:00,J15AA00002,H014,CASAN,Florianópolis,Hospital Universitário,51.0,,6.0,1.0,58,55733,78358,22625.0,11081,Lido,,97300.23,97300.23,-19457.89,3625.07,7678.02,186445.66,186445.66,0
H015 2016 Janeiro,13,2016,Janeiro,2296918,-,-,H015,CASAN,Florianópolis,Moradia Estudantil Pequena,1.0,,,,1,-,10016,,570,Informado,,52.97,52.97,-60.16,170.18,360.44,576.4,576.4,0
H017 2016 Janeiro,14,2016,Janeiro,2296950,2016-01-20 00:00:00,C11C001906,H017,CASAN,Florianópolis,Centro de Ciências da Saúde,1.0,,,,1,3265,4690,1425.0,309,Informado,,2681.33,2681.33,-593.06,292.84,620.24,5682.68,5682.68,0
H018 2016 Janeiro,15,2016,Janeiro,2296640,2016-01-22 00:00:00,A13C043935,H018,CASAN,Florianópolis,DAE,1.0,,,,1,337,421,84.0,36,Lido,,281.52,281.52,-56.67,11.73,24.86,542.96,542.9599999999999,0
H019 2016 Janeiro,16,2016,Janeiro,9097821,2016-01-22 00:00:00,B10C012857,H019,CASAN,Florianópolis,Centro Acadêmico Socioeconômico,1.0,,1.0,,2,315,8394,8079.0,20,Mínimo,,105.94,105.94,-36.78,56.87,120.44,352.41,352.40999999999997,0
H020 2016 Janeiro,17,2016,Janeiro,2296829,2016-01-22 00:00:00,C11C009540,H020,CASAN,Florianópolis,Centro Socioeconômico,1.0,,,,1,2549,3468,919.0,314,Informado,,2725.28,2725.28,-571.69,192.12,406.92,5477.91,5477.910000000001,0
H021 2016 Janeiro,18,2016,Janeiro,2296632,2016-01-22 00:00:00,B10C001813,H021,CASAN,Florianópolis,Igrejinha UFSC,2.0,,,,2,1072,1099,27.0,20,Mínimo,,105.94,105.94,-21.09,3.62,7.68,202.09,202.09,0
H023 2016 Janeiro,19,2016,Janeiro,2296934,2016-01-22 00:00:00,B10C013880,H023,CASAN,Florianópolis,Associação Volantes 1,1.0,,,,1,7767,8134,367.0,134,Informado,,1142.99,1142.99,-237.83,73.97,156.66,2278.78,2278.7799999999997,0
H024 2016 Janeiro,20,2016,Janeiro,2296926,2016-01-22 00:00:00,A96C161864,H024,CASAN,Florianópolis,Associação Volantes 2,1.0,,1.0,,2,178,178,0.0,20,Mínimo,,105.94,105.94,-21.09,3.62,7.68,202.09,202.09,0
H025 2016 Janeiro,21,2016,Janeiro,2296900,2016-01-22 00:00:00,C11C001390,H025,CASAN,Florianópolis,CFM Bloco A,1.0,,,,1,579,1205,626.0,320,Lido,,2778.02,2778.02,-555.26,102.53,217.16,5320.47,5320.469999999999,0
H026 2016 Janeiro,22,2016,Janeiro,9912770,2016-01-22 00:00:00,A10C023447,H026,CASAN,Florianópolis,CFM Bloco B,1.0,,,,1,1097,1187,90.0,44,Médio,,351.85,351.85,-68.45,6.62,14.02,655.89,655.89,0
H027 2016 Janeiro,23,2016,Janeiro,2296888,2016-01-22 00:00:00,C11C009484,H027,CASAN,Florianópolis,Colégio Aplicação,1.0,,,,1,2923,3589,666.0,351,Médio,,3050.53,3050.53,-599.41,77.58,164.3,5743.53,5743.530000000001,0
H028 2016 Janeiro,24,2016,Janeiro,6205615,2016-01-22 00:00:00,A05S578084,H028,CASAN,Florianópolis,Nativas do Horto Botânico,1.0,,,,1,7408,7419,11.0,10,Médio,,52.97,52.97,-10.56,1.81,3.84,101.03,101.03,0
H029 2016 Janeiro,25,2016,Janeiro,7297220,2016-01-11 00:00:00,A08X051927,H029,CASAN,Florianópolis,Moradia Estudantil - Portaria,1.0,,,,1,1917,1919,2.0,10,Mínimo,,52.97,52.97,-10.56,1.81,3.84,101.03,101.03,0
H030 2016 Janeiro,26,2016,Janeiro,2296276,2016-01-11 00:00:00,E11C000101,H030,CASAN,Florianópolis,Moradia Estudantil,,30.0,,,30,61,1795,1734.0,825,Lido,,4728.57,4728.57,-933.72,135.8,287.64,8946.86,8946.859999999999,0
H032 2016 Janeiro,27,2016,Janeiro,2296659,2016-01-22 00:00:00,C11C001886,H032,CASAN,Florianópolis,Biblioteca Central,1.0,,,,1,669,1031,362.0,119,Lido,,1011.13,1011.13,-203.24,41.2,87.26,1947.48,1947.48,0
H033 2016 Janeiro,28,2016,Janeiro,2296667,2016-01-22 00:00:00,B10C014063,H033,CASAN,Florianópolis,CTC 1 - R. Delfino Conti,1.0,,1.0,,2,454,727,273.0,97,Lido,,782.8,782.8,-161.81,47.02,99.6,1550.41,1550.4099999999999,0
H034 2016 Janeiro,29,2016,Janeiro,8416621,2016-01-22 00:00:00,B10C014069,H034,CASAN,Florianópolis,CTC Bloco L - R. Delfino Conti,1.0,,,,1,426,717,291.0,99,Informado,,835.32,835.32,-174.62,56.83,120.36,1673.21,1673.2099999999998,0
H035 2016 Janeiro,30,2016,Janeiro,2296845,2016-01-22 00:00:00,B10C022164,H035,CASAN,Florianópolis,CTC 2 - INEP,1.0,,,,1,326,346,20.0,10,Informado,,52.97,52.97,-11.16,3.92,8.3,107.0,107.0,0
H037 2016 Janeiro,31,2016,Janeiro,6435548,2016-01-22 00:00:00,Y13F347112,H037,CASAN,Florianópolis,CTC Bloco A - POLO,1.0,,,1.0,2,2273,2403,130.0,31,Informado,,202.64,202.64,-51.24,43.91,93.0,490.95,490.94999999999993,0
H038 2016 Janeiro,32,2016,Janeiro,2296683,2016-01-22 00:00:00,B10C014806,H038,CASAN,Florianópolis,Pavilhão Eng. Mecânica,1.0,,,,1,476,804,328.0,20,Informado,,140.88,140.88,-45.05,62.54,132.46,431.71,431.71000000000004,0
