CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2297094.0,,A16S366817,H001,CASAN,Florianópolis,Almoxarifado,1.0,,,,1,647.0,692.0,45.0,45.0,Lido,,423.93,0.0,-40.07,0.0,0.0,383.86,383.86,0
H002 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2297116.0,,A04S381708,H002,CASAN,Florianópolis,Patrimônio e oficinas,2.0,,,,2,4790.0,4902.0,112.0,112.0,Lido,,1075.18,0.0,-101.61,0.0,0.0,973.57,973.57,0
H003 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2297124.0,,C11C010369,H003,CASAN,Florianópolis,Biotério Central,1.0,,,,1,11904.0,12192.0,288.0,288.0,Lido,,2934.84,0.0,-277.35,0.0,0.0,2657.49,2657.4900000000002,0
H004 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2297086.0,,B17C002619,H004,CASAN,Florianópolis,Almoxarifado Central,1.0,,,,1,259.0,481.0,222.0,222.0,Informado,,2252.87,0.0,-212.9,0.0,0.0,2039.97,2039.9699999999998,0
H005 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2297078.0,,B10C010667,H005,CASAN,Florianópolis,Engenharia Química,1.0,,,,1,14219.0,15127.0,908.0,908.0,Informado,,9341.3,0.0,-882.75,0.0,0.0,8458.55,8458.55,0
H006 2018 Junho,Medidor faturado pela UFSC,2018,Junho,9185569.0,,A11C032611,H006,CASAN,Florianópolis,Eng. Civil Bloco T,1.0,,,,1,2866.0,2866.0,0.0,10.0,Informado,,62.27,0.0,-5.88,0.0,0.0,56.39,56.39,0
H007 2018 Junho,Medidor faturado pela UFSC,2018,Junho,9185550.0,,A11C047521,H007,CASAN,Florianópolis,Eng. Civil Bloco V,1.0,,,,1,4211.0,4213.0,2.0,10.0,Informado,,62.27,0.0,-5.88,0.0,0.0,56.39,56.39,0
H008 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2297159.0,,C11C010187,H008,CASAN,Florianópolis,Prefeitura e Restaurante,1.0,,,,1,14353.0,15324.0,971.0,971.0,Informado,,9992.28,0.0,-944.27,0.0,0.0,9048.01,9048.01,0
H009 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2297140.0,,Y11C052787,H009,CASAN,Florianópolis,Prefeitura Universitária,1.0,,,,1,2526.0,2530.0,4.0,10.0,Informado,,62.27,0.0,-5.88,0.0,0.0,56.39,56.39,0
H010 2018 Junho,Medidor faturado pela UFSC,2018,Junho,2297132.0,,C11C010472,H010,CASAN,Florianópolis,ETUSC,1.0,,,,1,754.0,806.0,52.0,52.0,Lido,,496.26,0.0,-46.9,0.0,0.0,449.36,449.36,0
