CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2013 Outubro,1,2013,Outubro,2297094,,A00S096899,H001,CASAN,Florianópolis,Almoxarifado,1.0,,,,1,2337,2386,49,49,,,329.99,,-31.18,,,298.81,298.81,0
H002 2013 Outubro,2,2013,Outubro,2297116,,A04S381708,H002,CASAN,Florianópolis,Patrimônio e oficinas,2.0,,,,2,2654,2670,16,20,,,88.32,,-8.34,,,79.98,79.98,0
H003 2013 Outubro,3,2013,Outubro,2297124,2013-10-18,,H003,CASAN,Florianópolis,Biotério Central,1.0,,,,1,36046,711,-35335,987,Lido,,7204.5,,-680.84,,,6523.66,6523.66,0
H004 2013 Outubro,4,2013,Outubro,2297086,,A10C021011,H004,CASAN,Florianópolis,Almoxarifado Central,1.0,,,,1,601,614,13,13,,,66.15,,-6.25,,,59.9,59.9,0
H005 2013 Outubro,5,2013,Outubro,2297078,2013-10-18,B10C010667,H005,CASAN,Florianópolis,Engenharia Química,1.0,,,,1,274,490,216,216,Lido,,1553.91,,-146.85,,,1407.06,1407.06,0
H006 2013 Outubro,6,2013,Outubro,9185569,,,H006,CASAN,Florianópolis,Eng. Civil Bloco T,1.0,,,,1,853,915,62,62,Lido,,425.26,,-40.18,,,385.08,385.08,0
H007 2013 Outubro,7,2013,Outubro,9185550,,,H007,CASAN,Florianópolis,Eng. Civil Bloco V,1.0,,,,1,817,895,78,78,Lido,,542.52,,-51.28,,,491.24,491.24,0
H008 2013 Outubro,8,2013,Outubro,2297159,2013-10-18,B10C010670,H008,CASAN,Florianópolis,Prefeitura e Restaurante,1.0,,,,1,797,1280,483,483,Lido,,3510.73,,-331.77,,,3178.96,3178.96,0
H009 2013 Outubro,9,2013,Outubro,2297140,,,H009,CASAN,Florianópolis,Prefeitura Universitária,1.0,,,,1,547,586,39,39,,,256.7,,-24.26,,,232.44,232.44,0
H010 2013 Outubro,10,2013,Outubro,2297132,2013-10-18,C09B271050,H010,CASAN,Florianópolis,ETUSC,1.0,,,,1,1281,1303,22,22,Lido,,132.11,,-12.48,,,119.63,119.63,0
H011 2013 Outubro,11,2013,Outubro,8149615,2013-10-18,B10C010661,H011,CASAN,Florianópolis,CCB MIP 1,1.0,,,,1,805,1266,461,461,Lido,,3349.49,,-316.52,,,3032.97,3032.97,0
H014 2013 Outubro,12,2013,Outubro,2296969,2013-10-18,J08CA00145,H014,CASAN,Florianópolis,Hospital Universitário,51.0,,6.0,1.0,58,460968,472051,11083,11083,Lido,,81136.83,81136.83,-15334.87,,,146938.79,146938.79,0
H015 2013 Outubro,13,2013,Outubro,2296918,,B10C013878,H015,CASAN,Florianópolis,Moradia Estudantil Pequena,,1.0,,,1,469,705,236,236,Médio,,2019.28,2019.28,-381.65,,,3656.91,3656.91,0
H017 2013 Outubro,14,2013,Outubro,2296950,2013-10-18,C11C000344,H017,CASAN,Florianópolis,Centro de Ciências da Saúde,1.0,,,,1,1063,1862,799,799,Lido,,5826.66,5826.66,-1101.24,,,10552.08,10552.08,0
H018 2013 Outubro,15,2013,Outubro,2296640,2013-10-18,A10C017754,H018,CASAN,Florianópolis,DAE,1.0,,,,1,634,651,17,17,Lido,,95.46,95.46,-18.04,,,172.88,172.88,0
H019 2013 Outubro,16,2013,Outubro,9097821,2013-10-18,B10C013879,H019,CASAN,Florianópolis,Centro Acadêmico Socioeconômico,1.0,,1.0,,2,166,308,142,142,Lido,,1022.14,1022.14,-193.19,,,1851.09,1851.09,0
H020 2013 Outubro,17,2013,Outubro,2296829,2013-10-18,C11C004462,H020,CASAN,Florianópolis,Centro Socioeconômico,1.0,,,,1,1645,2817,1172,1172,Lido,,8560.34,8560.34,-1617.9,,,15502.78,15502.78,0
H021 2013 Outubro,18,2013,Outubro,2296632,2013-10-18,B10C001813,H021,CASAN,Florianópolis,Igrejinha UFSC,2.0,,,,2,668,684,16,20,Mínimo,,88.32,88.32,-16.7,,,159.94,159.94,0
H023 2013 Outubro,19,2013,Outubro,2296934,2013-10-18,B10C013880,H023,CASAN,Florianópolis,Associação Volantes 1,2.0,,1.0,,3,511,812,301,301,Lido,,2213.76,2213.76,-418.41,,,4009.11,4009.11,0
H024 2013 Outubro,20,2013,Outubro,2296926,2013-10-18,A96C161864,H024,CASAN,Florianópolis,Associação Volantes 2,1.0,,1.0,,2,141,143,2,20,Mínimo,,88.32,88.32,-16.7,,,159.94,159.94,0
H025 2013 Outubro,21,2013,Outubro,2296900,2013-10-18,C11C002633,H025,CASAN,Florianópolis,CFM Bloco A,1.0,,,,1,844,1359,515,515,Lido,,3745.25,3745.25,-707.86,,,6782.64,6782.64,0
H026 2013 Outubro,22,2013,Outubro,9912770,2013-10-18,B10C015985,H026,CASAN,Florianópolis,CFM Bloco B,1.0,,,,1,12,82,70,70,Lido,,483.89,483.89,-91.45,,,876.33,876.33,0
H027 2013 Outubro,23,2013,Outubro,2296888,2013-10-18,C11C000341,H027,CASAN,Florianópolis,Colégio Aplicação,1.0,,1.0,,2,605,891,286,286,Lido,,2213.6,2213.6,-418.38,,,4008.82,4008.82,0
H028 2013 Outubro,24,2013,Outubro,6205615,2013-10-18,A05S578084,H028,CASAN,Florianópolis,Nativas do Horto Botânico,1.0,,,,1,7408,7408,0,10,Mínimo,,44.16,44.16,-8.34,,,79.98,79.98,0
H029 2013 Outubro,25,2013,Outubro,7297220,,,H029,CASAN,Florianópolis,Moradia Estudantil - Portaria,1.0,,,,1,1876,1877,1,10,,,44.16,44.16,-8.34,,,79.98,79.98,0
H030 2013 Outubro,26,2013,Outubro,2296276,,,H030,CASAN,Florianópolis,Moradia Estudantil,,30.0,,,30,4471,5442,971,971,,,5065.46,5065.46,-957.37,,,9173.55,9173.55,0
H032 2013 Outubro,27,2013,Outubro,2296659,2013-10-18,C11C001977,H032,CASAN,Florianópolis,Biblioteca Central,1.0,,,,1,9375,10103,728,728,Lido,,5306.31,5306.31,-1002.9,,,9609.72,9609.72,0
H033 2013 Outubro,28,2013,Outubro,2296667,2013-10-18,C11C002632,H033,CASAN,Florianópolis,CTC 1 - R. Delfino Conti,1.0,,1.0,,2,370,615,245,245,Lido,,1874.37,1874.37,-354.26,,,3394.48,3394.48,0
H034 2013 Outubro,29,2013,Outubro,8416621,2013-10-18,C10C005432,H034,CASAN,Florianópolis,CTC Bloco L - R. Delfino Conti,1.0,,,,1,4958,5118,160,160,Lido,,1143.49,1143.49,-216.13,,,2070.85,2070.85,0
H035 2013 Outubro,30,2013,Outubro,2296845,2013-10-18,A91T139268,H035,CASAN,Florianópolis,CTC 2 - INEP,1.0,,,,1,2451,2525,74,74,Médio,,513.21,513.21,-96.99,,,929.43,929.43,0
H037 2013 Outubro,31,2013,Outubro,6435548,2013-10-18,B10C016731,H037,CASAN,Florianópolis,CTC Bloco A - POLO,1.0,,,1.0,2,165,274,109,109,Lido,,740.6,740.6,-139.98,,,1341.22,1341.22,0
H038 2013 Outubro,32,2013,Outubro,2296683,2013-10-18,C11C005093,H038,CASAN,Florianópolis,Pavilhão Eng. Mecânica,1.0,,,,1,356,588,232,232,Lido,,1671.18,1671.18,-315.85,,,3026.51,3026.51,0
H040 2013 Outubro,33,2013,Outubro,2296691,2013-10-18,C11C000642,H040,CASAN,Florianópolis,Reitoria I,1.0,,,,1,750,1216,466,466,Lido,,3386.14,3386.14,-639.98,,,6132.3,6132.3,0
H041 2013 Outubro,34,2013,Outubro,2296810,2013-10-18,C11C000641,H041,CASAN,Florianópolis,CCE 1 - Básico,1.0,,1.0,,2,393,796,403,403,Lido,,3181.66,3181.66,-601.33,,,5761.99,5761.99,0
H042 2013 Outubro,35,2013,Outubro,2296802,2013-10-18,C11C007092,H042,CASAN,Florianópolis,CCE 2 - R. Eng. Andrey C. Ferreira,1.0,,,,1,5192,5593,401,401,Lido,,2909.76,2909.76,-549.96,,,5269.56,5269.56,0
H043 2013 Outubro,36,2013,Outubro,6816860,2013-10-18,A94S171408,H043,CASAN,Florianópolis,Casa de Veg. - Depto. Microbiologia,1.0,,,,1,527,537,10,10,Lido,,44.16,44.16,-8.34,,,79.98,79.98,0
H044 2013 Outubro,37,2013,Outubro,2296896,2013-10-18,C11C001100,H044,CASAN,Florianópolis,CCB Carvoeira 1 - Lab. de ensino e pesquisa,1.0,,,,1,4252,4478,226,226,Lido,,1627.2,1627.2,-307.53,,,2946.87,2946.87,0
H045 2013 Outubro,38,2013,Outubro,2296772,2013-10-18,B11C039161,H045,CASAN,Florianópolis,Museu de Antropologia,1.0,,,,1,247,263,16,16,Lido,,88.13,88.13,-16.66,,,159.6,159.6,0
H046 2013 Outubro,39,2013,Outubro,2296780,2013-10-18,B10C007949,H046,CASAN,Florianópolis,Horto Botânico,1.0,,,,1,350,644,294,294,Lido,,2125.57,2125.57,-401.72,,,3849.42,3849.42,0
H047 2013 Outubro,40,2013,Outubro,2296837,2013-10-18,B10C013876,H047,CASAN,Florianópolis,Creche UFSC,1.0,,,,1,428,687,259,259,Lido,,1869.06,1869.06,-353.25,,,3384.87,3384.87,0
H048 2013 Outubro,41,2013,Outubro,2296764,2013-10-18,C11C004576,H048,CASAN,Florianópolis,Centro de Filosofia e Humanas 1,1.0,,,,1,5548,5966,418,418,Lido,,3034.35,3034.35,-573.5,,,5495.2,5495.2,0
H049 2013 Outubro,42,2013,Outubro,9197478,2013-10-18,B10C002846,H049,CASAN,Florianópolis,Centro de Educação 1,1.0,,,,1,523,831,308,308,Lido,,2228.17,2228.17,-421.12,,,4035.22,4035.22,0
H050 2013 Outubro,43,2013,Outubro,2296748,2013-10-18,C10C005435,H050,CASAN,Florianópolis,Centro de Educação 2,1.0,,,,1,2926,2920,-6,101,Informado,,711.09,711.09,-134.39,,,1287.79,1287.79,0
H051 2013 Outubro,44,2013,Outubro,2296756,2013-10-18,A10C021613,H051,CASAN,Florianópolis,Centro de Convivência,1.0,,5.0,,6,1932,1951,19,60,Mínimo,,264.96,264.96,-50.08,,,479.84,479.84,0
H052 2013 Outubro,45,2013,Outubro,2296730,2013-10-18,A99S330478,H052,CASAN,Florianópolis,Restaurante Universitário 1,,,1.0,,1,11942,12502,560,560,Médio,,5039.11,5039.11,-952.39,,,9125.83,9125.83,0
H053 2013 Outubro,46,2013,Outubro,2296713,2013-10-18,C11C001080,H053,CASAN,Florianópolis,Centro de Eventos,1.0,,,,1,15183,15690,507,507,Lido,,3686.62,3686.62,-696.78,,,6676.46,6676.46,0
H054 2013 Outubro,47,2013,Outubro,6923020,2013-10-18,B10C002843,H054,CASAN,Florianópolis,Arquitetura e Urbanismo,1.0,,,,1,584,963,379,379,Lido,,2748.52,2748.52,-519.47,,,4977.57,4977.57,0
H055 2013 Outubro,48,2013,Outubro,2296705,2013-10-18,434,H055,CASAN,Florianópolis,Centro de Desportos,1.0,,1.0,,2,54207,58279,4072,4072,Médio,,33539.16,,-3169.44,,,30369.72,30369.72,0
H056 2013 Outubro,49,2013,Outubro,2296721,2013-10-18,000R128,H056,CASAN,Florianópolis,Restaurante Universitário 2,1.0,,1.0,,2,79802,79802,0,1508,Informado,,12324.49,12324.49,-2329.33,,,22319.65,22319.65,0
H057 2013 Outubro,50,2013,Outubro,2297108,2013-10-18,A95L322012,H057,CASAN,Florianópolis,Setor da Hidráulica,1.0,,,,1,1610,1623,13,13,Lido,,66.15,,-6.25,,,59.9,59.9,0
H058 2013 Outubro,51,2013,Outubro,9611070,,,H058,CASAN,Florianópolis,CCB MIP 2,1.0,,,,1,4897,5466,569,569,Lido,,4141.01,4141.01,-782.65,,,7499.37,7499.37,0
H059 2013 Outubro,52,2013,Outubro,2296675,2013-10-18,C09B271069,H059,CASAN,Florianópolis,CTC 3,1.0,,,,1,8193,8224,31,31,Médio,,198.07,198.07,-37.42,,,358.72,358.72,0
H060 2013 Outubro,53,2013,Outubro,5329663,,,H060,CASAN,Florianópolis,Reitoria II,1.0,,,,1,479,520,41,41,Lido,,271.35,271.35,-51.29,,,491.41,491.41,0
H061 2013 Outubro,54,2013,Outubro,2296870,2013-10-18,B10C013871,H061,CASAN,Florianópolis,CCB Anatômico,1.0,,1.0,,2,244,425,181,181,Lido,,1344.83,1344.83,-254.17,,,2435.49,2435.49,0
H062 2013 Outubro,55,2013,Outubro,15023672,2013-10-24,F11C000741,H062,CASAN,Florianópolis,CFM - Bloco EFI - R. Eng. Agr. Andrey C. Ferreira,1.0,,,,1,20,30,10,10,Mínimo,,44.16,,,,,44.16,44.16,0
H072 2013 Outubro,56,2013,Outubro,2297167,,,H072,CASAN,Florianópolis,CCA 1,1.0,,,,1,359,633,274,274,,,1978.99,,-187.01,,,1791.98,1791.98,0
H073 2013 Outubro,57,2013,Outubro,2297175,,,H073,CASAN,Florianópolis,Estação Experimental de Aquicultura,1.0,,,,1,5070,5147,77,77,,,535.2,,-50.58,,,484.62,484.62,0
H074 2013 Outubro,58,2013,Outubro,2297183,,,H074,CASAN,Florianópolis,CCA 2,1.0,,,,1,1437,2557,1120,1120,,,8179.24,,-772.94,,,7406.3,7406.3,0
H081 2013 Outubro,59,2013,Outubro,2295652,,,H081,CASAN,Florianópolis,UFSC do MEC,1.0,,,,1,742,1290,548,548,,,3987.11,3987.11,-753.56,,,7220.66,7220.66,0
H082 2013 Outubro,60,2013,Outubro,5716594,,,H082,CASAN,Florianópolis,CCA - Tapera,1.0,,,,1,6813,7024,211,211,,,1517.27,,-143.38,,,1373.89,1373.89,0
H083 2013 Outubro,61,2013,Outubro,6997937,,,H083,CASAN,Florianópolis,Casa da Arte,1.0,,,,1,516,519,3,10,,,44.16,44.16,-8.34,,,79.98,79.98,0
