CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2297094,Trindade,A16S366817,H001,CASAN,Florianópolis - Trindade,Almoxarifado e Transportes (PU 11 e 06),1,0,0,0,1,1093.0,1110.0,17.0,17.0,LIDO,OK,200.08,0.0,-18.9,0,0,181.18,181.18,0
H002 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2297116,Trindade,A04S381708,H002,CASAN,Florianópolis - Trindade,"Patrimônio e Digitalização (DAG08 e 06), LAMAQ (CCB20)",1,0,1,0,2,2516.0,2545.0,29.0,29.0,LIDO,OK,323.11,0.0,-30.53000000000003,0,0,292.58,292.58,0
H003 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2297124,Trindade,C11C010369,H003,CASAN,Florianópolis - Trindade,Biotério Central (BIC 01 a 10),1,0,0,0,1,5622.0,6480.0,858.0,858.0,LIDO/REVISÃO,ALTO CONSUMO,13159.89,0.0,-1243.6099999999988,0,0,11916.28,11916.28,0
H004 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2297086,Trindade,B17C002619,H004,CASAN,Florianópolis - Trindade,"PU - Carpintaria e Serralheria (DAG01, 02 e 03)",1,0,0,0,1,896.0,901.0,5.0,5.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,64.76,0.0,-6.1200000000000045,0,0,58.64,58.64,0
H005 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2297078,Trindade,B10C010667,H005,CASAN,Florianópolis - Trindade,"Engenharia Química - (CTC 19, 20, 21, 24 e 46)",1,0,0,0,1,4393.0,4663.0,270.0,270.0,LIDO/REVISÃO,ALTO CONSUMO,4098.81,0.0,-387.3300000000004,0,0,3711.48,3711.48,0
H006 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,9185569,Trindade,A11C032611,H006,CASAN,Florianópolis - Trindade,Eng. Civil Bloco D,1,0,0,0,1,191.0,195.0,4.0,4.0,LIDO,OK,59.27,59.27,-11.210000000000008,0,0,107.33,107.33,0
H007 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,9185550,Trindade,A11C047521,H007,CASAN,Florianópolis - Trindade,"Eng. Civil Bloco A, B e C",1,0,0,0,1,5955.0,6066.0,111.0,111.0,LIDO,OK,1648.62,0.0,-155.79999999999995,0,0,1492.82,1492.82,0
H008 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2297159,Trindade,C11C010187,H008,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (Hid., Elé., Vidra.) e Redondo",1,0,0,0,1,52934.0,52890.0,-44.0,0.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,37.31,0.0,-3.520000000000003,0,0,33.79,33.79,0
H009 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2297140,Trindade,Y11C052787,H009,CASAN,Florianópolis - Trindade,PU - Prefeitura Universitária (Edificação antiga da PU),1,0,0,0,1,21.0,22.0,1.0,1.0,LIDO,ALTO CONSUMO,42.8,42.8,-8.099999999999994,0,0,77.5,77.5,0
H010 2023 Novembro,Medidor faturado pela UFSC,2023,Novembro,2297132,Trindade,C11C010472,H010,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (DPAE, DFO, DMPI)",1,0,0,0,1,2452.0,2457.0,5.0,5.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,64.76,0.0,-6.1200000000000045,0,0,58.64,58.64,0
