CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2297094,Trindade,A16S366817,H001,CASAN,Florianópolis - Trindade,Almoxarifado e Transportes (PU 11 e 06),1,0,0,0,1,1187.0,1210.0,23.0,23.0,Lido,ok,205.23,0.0,-19.39,0,0.0,185.84,185.83999999999997,0
H002 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2297116,Trindade,A04S381708,H002,CASAN,Florianópolis - Trindade,"Patrimônio e Digitalização (DAG08 e 06), LAMAQ (CCB20)",1,0,1,0,2,5723.0,5743.0,20.0,20.0,Informado,CONFIRMACAO LEITURA,130.01,0.0,-12.29,0,0.0,117.72,117.72,0
H003 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2297124,Trindade,C11C010369,H003,CASAN,Florianópolis - Trindade,Biotério Central (BIC 01 a 10),1,0,0,0,1,16818.0,17076.0,258.0,258.0,Lido,ok,2740.08,0.0,-258.93,0,0.0,2481.15,2481.15,0
H004 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2297086,Trindade,B17C002619,H004,CASAN,Florianópolis - Trindade,"PU - Carpintaria e Serralheria (DAG01, 02 e 03)",1,0,0,0,1,2593.0,2618.0,25.0,25.0,Informado,CONFIRMACAO LEITURA,226.8,0.0,-21.43,0,0.0,205.37,205.37,0
H005 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2297078,Trindade,B10C010667,H005,CASAN,Florianópolis - Trindade,"Engenharia Química - (CTC 19, 20, 21, 24 e 46)",1,0,0,0,1,19434.0,19534.0,100.0,100.0,Informado,CONFIRMACAO LEITURA,1035.8,0.0,-97.88,0,0.0,937.92,937.92,0
H006 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,9185569,Trindade,A11C032611,H006,CASAN,Florianópolis - Trindade,Eng. Civil Bloco D,1,0,0,0,1,2.0,2.0,0.0,10.0,Mínimo,HIDRÔMETRO PARADO.,65.0,0.0,-6.14,0,0.0,58.86,58.86,0
H007 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,9185550,Trindade,A11C047521,H007,CASAN,Florianópolis - Trindade,"Eng. Civil Bloco A, B e C",1,0,0,0,1,158.0,517.0,359.0,359.0,Informado,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,3829.53,0.0,-361.9,0,0.0,3467.63,3467.63,0
H008 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2297159,Trindade,C11C010187,H008,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (Hid., Elé., Vidra.) e Redondo",1,0,0,0,1,27078.0,27866.0,788.0,788.0,Lido,ok,8456.98,0.0,-799.19,0,0.0,7657.79,7657.789999999999,0
H009 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2297140,Trindade,Y11C052787,H009,CASAN,Florianópolis - Trindade,PU - Prefeitura Universitária (Edificação antiga da PU),1,0,0,0,1,22.0,27.0,5.0,10.0,Mínimo,ok,65.0,0.0,-6.14,0,0.0,58.86,58.86,0
H010 2019 Setembro,Medidor faturado pela UFSC,2019,Setembro,2297132,Trindade,C11C010472,H010,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (DPAE, DFO, DMPI)",1,0,0,0,1,1429.0,1464.0,35.0,35.0,Lido,ok,334.67,0.0,-31.63,0,0.0,303.04,303.04,0
