CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2017 Março,Medidor faturado pela UFSC,2017,Março,2297094,2017-03-20,A16S366817,H001,CASAN,Florianópolis,Almoxarifado,1.0,,,,1,85.0,113.0,28,28.0,Lido,,234.03,,-22.11,,,211.92,211.92,0
H002 2017 Março,Medidor faturado pela UFSC,2017,Março,2297116,2017-03-20,A04S381708,H002,CASAN,Florianópolis,Patrimônio e oficinas,2.0,,,,2,3280.0,3350.0,70,70.0,Lido,,604.44,,-57.11,,,547.33,547.33,0
H003 2017 Março,Medidor faturado pela UFSC,2017,Março,2297124,2017-03-20,C11C010369,H003,CASAN,Florianópolis,Biotério Central,1.0,,,,1,6474.0,6827.0,353,353.0,Lido,,3399.79,,-321.28,,,3078.51,3078.51,0
H004 2017 Março,Medidor faturado pela UFSC,2017,Março,2297086,2017-03-20,Y11C059545,H004,CASAN,Florianópolis,Almoxarifado Central,1.0,,,,1,1861.0,1965.0,104,104.0,Lido,,974.34,,-92.07,,,882.27,882.27,0
H005 2017 Março,Medidor faturado pela UFSC,2017,Março,2297078,2017-03-20,B10C010667,H005,CASAN,Florianópolis,Engenharia Química,1.0,,,,1,8076.0,8253.0,177,177.0,Lido,,1685.41,,-159.27,,,1526.14,1526.14,0
H006 2017 Março,Medidor faturado pela UFSC,2017,Março,9185569,2017-03-20,A11C032611,H006,CASAN,Florianópolis,Eng. Civil Bloco T,1.0,,,,1,2860.0,2861.0,1,10.0,Informado,,58.7,,-5.55,,,53.15,53.15,0
H007 2017 Março,Medidor faturado pela UFSC,2017,Março,9185550,2017-03-20,A11C047521,H007,CASAN,Florianópolis,Eng. Civil Bloco V,1.0,,,,1,3625.0,3699.0,74,74.0,Lido,,682.11,,-64.45,,,617.66,617.66,0
H008 2017 Março,Medidor faturado pela UFSC,2017,Março,2297159,2017-03-20,C11C010187,H008,CASAN,Florianópolis,Prefeitura e Restaurante,1.0,,,,1,6479.0,6970.0,491,491.0,Lido,,4744.02,,-448.31,,,4295.71,4295.71,0
H009 2017 Março,Medidor faturado pela UFSC,2017,Março,2297140,2017-03-20,Y11C052787,H009,CASAN,Florianópolis,Prefeitura Universitária,1.0,,,,1,2021.0,2061.0,40,40.0,Lido,,350.92,,-33.16,,,317.76,317.76,0
H010 2017 Março,Medidor faturado pela UFSC,2017,Março,2297132,2017-03-20,C11C010472,H010,CASAN,Florianópolis,ETUSC,1.0,,,,1,221.0,241.0,20,20.0,Lido,,156.11,,-14.74,,,141.37,141.37,0
H011 2017 Março,Medidor faturado pela UFSC,2017,Março,8149615,2017-03-20,C11C005249,H011,CASAN,Florianópolis,CCB MIP 1,1.0,,,,1,9640.0,10588.0,948,948.0,Lido,,9195.57,,-868.99,,,8326.58,8326.58,0
H014 2017 Março,Medidor faturado pela UFSC,2017,Março,2296969,2017-03-29,J15AA00002,H014,CASAN,Florianópolis,Hospital Universitário,51.0,,6.0,1.0,58,242024.0,254321.0,12297,12297.0,Informado,,119979.87,119979.87,-22676.2,,,217283.54,217283.54,0
H015 2017 Março,Medidor faturado pela UFSC,2017,Março,2296918,2017-03-22,B10C013878,H015,CASAN,Florianópolis,Moradia Estudantil Pequena,1.0,,,,1,972.0,991.0,19,19.0,Lido,,146.37,146.37,-27.66,,,265.08,265.08,0
H017 2017 Março,Medidor faturado pela UFSC,2017,Março,2296950,2017-03-20,C11C001906,H017,CASAN,Florianópolis,Centro de Ciências da Saúde,1.0,,,,1,13222.0,14345.0,1123,1123.0,Informado,,10900.21,10900.21,-2060.13,,,19740.29,19740.29,0
H018 2017 Março,Medidor faturado pela UFSC,2017,Março,2296640,2017-03-22,A13C043935,H018,CASAN,Florianópolis,DAE,1.0,,,,1,932.0,968.0,36,36.0,Lido,,311.96,311.96,-58.97,,,564.95,564.95,0
H019 2017 Março,Medidor faturado pela UFSC,2017,Março,9097821,2017-03-22,C11C005250,H019,CASAN,Florianópolis,Centro Acadêmico Socioeconômico,,,1.0,,1,1003.0,1086.0,83,83.0,Lido,,731.08,731.08,-138.16,,,1324.0,1324.0,0
H020 2017 Março,Medidor faturado pela UFSC,2017,Março,2296829,2017-03-22,C11C009540,H020,CASAN,Florianópolis,Centro Socioeconômico,1.0,,,,1,12745.0,13521.0,776,776.0,Lido,,7520.15,7520.15,-1421.3,,,13619.0,13619.0,0
H021 2017 Março,Medidor faturado pela UFSC,2017,Março,2296632,2017-03-22,B10C001813,H021,CASAN,Florianópolis,Igrejinha UFSC,2.0,,,,2,2184.0,2261.0,77,77.0,Lido,,672.63,672.63,-127.12,,,1218.14,1218.14,0
H023 2017 Março,Medidor faturado pela UFSC,2017,Março,2296934,2017-03-22,B10C010114,H023,CASAN,Florianópolis,Associação Volantes 1,1.0,,,,1,1138.0,1461.0,323,323.0,Lido,,3107.57,3107.57,-587.33,,,5627.81,5627.81,0
H024 2017 Março,Medidor faturado pela UFSC,2017,Março,2296926,2017-03-22,A96C161864,H024,CASAN,Florianópolis,Associação Volantes 2,1.0,,1.0,,2,206.0,209.0,3,20.0,Mínimo,,117.4,117.4,-22.19,,,212.61,212.61,0
H025 2017 Março,Medidor faturado pela UFSC,2017,Março,2296900,2017-03-22,C11C001273,H025,CASAN,Florianópolis,CFM Bloco A,1.0,,,,1,5764.0,6387.0,623,623.0,Informado,,6029.81,6029.81,-1139.64,,,10919.98,10919.98,0
