CODIGO,CATEGORIA,ANO,MÊS,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2297094,Trindade,A16S366817,H001,CASAN,Florianópolis - Trindade,Almoxarifado e Transportes (PU 11 e 06),1,0,0,0,1,143,148,5,5,LIDO,0,52.49,0.0,-4.95,0.0,0,47.54,47.54,0.0
H002 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2297116,Trindade,A04S381708,H002,CASAN,Florianópolis - Trindade,"Patrimônio e Digitalização (DAG08 e 06), LAMAQ (CCB20)",1,0,1,0,2,573,653,80,80,LIDO,ALTO CONSUMO,898.88,0.0,-84.95,0.0,0,813.93,813.93,0.0
H003 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2297124,Trindade,C11C010369,H003,CASAN,Florianópolis - Trindade,Biotério Central (BIC 01 a 10),1,0,0,0,1,23906,24057,151,151,LIDO,ALTO CONSUMO,1835.83,0.0,-173.48,0.0,0,1662.35,1662.35,0.0
H004 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2297086,Trindade,B17C002619,H004,CASAN,Florianópolis - Trindade,"PU - Carpintaria e Serralheria (DAG01, 02 e 03)",1,0,0,0,1,68,105,37,37,LIDO,0,411.97,0.0,-38.93,0.0,0,373.04,373.04,0.0
H005 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2297078,Trindade,B10C010667,H005,CASAN,Florianópolis - Trindade,"Engenharia Química - (CTC 19, 20, 21, 24 e 46)",1,0,0,0,1,562,647,85,85,LIDO,ALTO CONSUMO,1011.49,0.0,-95.57,0.0,0,915.92,915.9200000000001,0.0
H006 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,9185569,Trindade,A11C032611,H006,CASAN,Florianópolis - Trindade,Eng. Civil Bloco D,1,0,0,0,1,10,11,1,1,LIDO,ALTO CONSUMO,34.69,0.0,-3.29,0.0,0,31.4,31.4,0.0
H007 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,9185550,Trindade,A11C047521,H007,CASAN,Florianópolis - Trindade,"Eng. Civil Bloco A, B e C",1,0,0,0,1,3761,3808,47,47,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,536.87,0.0,-50.74,0.0,0,486.13,486.13,0.0
H008 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2297159,Trindade,C11C010187,H008,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (Hid., Elé., Vidra.) e Redondo",1,0,0,0,1,37015,37860,845,845,LIDO/REVISÃO,ALTO CONSUMO,10503.89,0.0,-992.63,0.0,0,9511.26,9511.26,0.0
H009 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2297140,Trindade,Y11C052787,H009,CASAN,Florianópolis - Trindade,PU - Prefeitura Universitária (Edificação antiga da PU),1,0,0,0,1,81,82,1,1,LIDO,0,34.69,0.0,-3.29,0.0,0,31.4,31.4,0.0
H010 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2297132,Trindade,C11C010472,H010,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (DPAE, DFO, DMPI)",1,0,0,0,1,1723,1727,4,4,LIDO,0,48.04,0.0,-4.54,0.0,0,43.5,43.5,0.0
H011 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,8149615,Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1,0,0,0,1,37141,37205,64,64,LIDO,0,749.2,0.0,-70.8,0.0,0,678.4,678.4000000000001,0.0
H014 2021 Setembro,Medidor não faturado pela UFSC,2021,Setembro,2296969,Trindade,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51,0,6,1,58,759307,2426,-756881,4210,LIDO/REVISÃO,0,50109.99,50109.99,-9470.79,0.0,0,90749.19,90749.19,0.0
H015 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2296918,Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1,0,0,0,1,4,7,3,3,LIDO,0,43.59,43.59,-8.24,0.0,0,78.94,78.94000000000001,0.0
H017 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2296950,Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1,0,0,0,1,8679,8834,155,155,MÉDIO,0,1885.79,1885.79,-356.43,0.0,0,3415.15,3415.15,0.0
H018 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2296640,Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1,0,0,0,1,3794,3844,50,50,LIDO,0,574.34,574.34,-108.56,0.0,0,1040.12,1040.1200000000001,0.0
H019 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,9097821,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,1,0,2,6703,6751,48,48,LIDO,0,499.2,499.2,-94.34,0.0,0,904.06,904.06,0.0
H020 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2296829,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1,0,0,0,1,9896,9897,1,1,LIDO,0,34.69,34.69,-6.55,0.0,0,62.83,62.83,0.0
H021 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2296632,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2,0,0,0,2,6132,6236,104,104,MÉDIO,0,1198.64,1198.64,-226.54,0.0,0,2170.74,2170.7400000000002,0.0
H023 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2296934,Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1,0,0,0,1,11886,12762,876,876,LIDO/REVISÃO,ALTO CONSUMO,10891.08,10891.08,-2058.4,0.0,0,19723.76,19723.76,0.0
H024 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2296926,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1,0,1,0,2,20,19,-1,0,LIDO,0,60.48,60.48,-11.44,0.0,0,109.52,109.52,0.0
H025 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2296900,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1,0,0,0,1,13680,13968,288,288,MÉDIO,0,3546.96,3546.96,-670.38,0.0,0,6423.54,6423.54,0.0
H026 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,9912770,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1,0,0,0,1,2023,2076,53,53,MÉDIO,0,611.81,611.81,-115.63,0.0,0,1107.99,1107.9899999999998,0.0
H027 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,16701186,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1,0,0,0,1,53835,53980,145,145,LIDO,0,1760.89,1760.89,-332.81,0.0,0,3188.97,3188.9700000000003,0.0
H028 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,6205615,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1,0,0,0,1,22,22,0,0,LIDO,0,30.24,30.24,-5.7,0.0,0,54.78,54.779999999999994,0.0
H029 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,7297220,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1,0,0,0,1,35,38,3,3,LIDO,0,43.59,43.59,-8.24,0.0,0,78.94,78.94000000000001,0.0
H030 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2296276,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0,30,0,0,30,19971,19975,4,4,LIDO,0,915.24,915.24,-172.97,0.0,0,1657.51,1657.51,0.0
H032 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2296659,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1,0,0,0,1,16734,16797,63,63,LIDO/REVISÃO,0,736.71,736.71,-139.23,0.0,0,1334.19,1334.19,0.0
H033 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2296667,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1,0,1,0,2,38,58,20,20,LIDO,0,149.48,149.48,-28.25,0.0,0,270.71,270.71,0.0
H034 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,8416621,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1,0,0,0,1,208,273,65,65,LIDO,0,761.69,761.69,-143.95,0.0,0,1379.43,1379.43,0.0
H035 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2296845,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1,0,0,0,1,1,4,3,3,LIDO,0,43.59,43.59,-8.24,0.0,0,78.94,78.94000000000001,0.0
H037 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,6435548,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1,0,0,1,2,268,449,181,181,LIDO/REVISÃO,ALTO CONSUMO,2160.37,2160.37,-408.31,0.0,0,3912.43,3912.43,0.0
H038 2021 Setembro,Medidor faturado pela UFSC,2021,Setembro,2296683,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1,0,0,0,1,238,309,71,71,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,836.63,836.63,-158.13,0.0,0,1515.13,1515.13,0.0
