CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2016 Junho,1,2016,Junho,2297094,2016-06-21,A00S096899,H001,CASAN,Florianópolis,Almoxarifado,1.0,,,,1,3255,3318,63,63,Lido,,518.87,,-49.04,,,469.83,469.83,0
H002 2016 Junho,2,2016,Junho,2297116,2016-06-21,A04S381708,H002,CASAN,Florianópolis,Patrimônio e oficinas,2.0,,,,2,3153,3154,1,20,Informado,,105.94,,-10.02,,,95.92,95.92,0
H003 2016 Junho,3,2016,Junho,2297124,2016-06-21,C11C010369,H003,CASAN,Florianópolis,Biotério Central,1.0,,,,1,3658,3998,340,340,Lido,,2953.84,,-279.14,,,2674.7,2674.7,0
H004 2016 Junho,4,2016,Junho,2297086,2016-06-21,Y11C059545,H004,CASAN,Florianópolis,Almoxarifado Central,1.0,,,,1,967,1023,56,56,Lido,,457.33,,-43.21,,,414.12,414.12,0
H005 2016 Junho,5,2016,Junho,2297078,2016-06-21,B10C010667,H005,CASAN,Florianópolis,Engenharia Química,1.0,,,,1,6134,6521,387,387,Informado,,3366.99,,-318.19,,,3048.8,3048.8,0
H006 2016 Junho,6,2016,Junho,9185569,2016-06-21,A11C032611,H006,CASAN,Florianópolis,Eng. Civil Bloco T,1.0,,,,1,2634,2732,98,98,Lido,,826.53,,-78.11,,,748.42,748.42,0
H007 2016 Junho,7,2016,Junho,9185550,2016-07-03,A11C047521,H007,CASAN,Florianópolis,Eng. Civil Bloco V,1.0,,,,1,2698,2737,39,39,Médio,,307.89,,-29.1,,,278.79,278.79,0
H008 2016 Junho,8,2016,Junho,2297159,2016-06-21,C11C010187,H008,CASAN,Florianópolis,Prefeitura e Restaurante,1.0,,,,1,1466,2203,737,737,Lido,,6443.66,,-608.93,,,5834.73,5834.73,0
H009 2016 Junho,9,2016,Junho,2297140,2016-06-21,Y11C052787,H009,CASAN,Florianópolis,Prefeitura Universitária,1.0,,,,1,1668,1725,57,57,Lido,,466.12,,-44.04,,,422.08,422.08,0
H010 2016 Junho,10,2016,Junho,2297132,2016-07-03,C11C010472,H010,CASAN,Florianópolis,ETUSC,1.0,,,,1,172,182,10,10,Médio,,52.97,,-5.0,,,47.97,47.97,0
H011 2016 Junho,11,2016,Junho,8149615,2016-07-03,C11C005249,H011,CASAN,Florianópolis,CCB MIP 1,1.0,,,,1,2804,3835,1031,1031,Médio,,9028.07,,-853.15,,,8174.92,8174.92,0
H014 2016 Junho,12,2016,Junho,2296969,2016-07-03,J15AA00002,H014,CASAN,Florianópolis,Hospital Universitário,51.0,,6.0,1.0,58,129015,141228,12213,12213,Médio,,107516.59,107516.59,,,,215033.18,215033.18,0
H015 2016 Junho,13,2016,Junho,2296918,2016-07-03,B10C013878,H015,CASAN,Florianópolis,Moradia Estudantil Pequena,1.0,,,,1,780,861,81,81,Médio,,677.1,677.1,-127.97,,,1226.23,1226.23,0
H017 2016 Junho,14,2016,Junho,2296950,2016-06-21,C11C001906,H017,CASAN,Florianópolis,Centro de Ciências da Saúde,1.0,,,,1,7728,8328,600,600,Informado,,5239.37,5239.37,-990.24,,,9488.5,9488.5,0
H018 2016 Junho,15,2016,Junho,2296640,2016-06-22,A13C043935,H018,CASAN,Florianópolis,DAE,1.0,,,,1,618,662,44,44,Lido,,351.85,351.85,-66.5,,,637.2,637.2,0
H019 2016 Junho,16,2016,Junho,9097821,2016-06-23,C11C005250,H019,CASAN,Florianópolis,Centro Acadêmico Socioeconômico,1.0,,1.0,,2,172,246,74,74,Lido,,580.62,580.62,-109.74,,,1051.5,1051.5,0
H020 2016 Junho,17,2016,Junho,2296829,2016-07-03,C11C009540,H020,CASAN,Florianópolis,Centro Socioeconômico,1.0,,,,1,5492,5982,490,490,Médio,,4272.41,4272.41,-807.48,,,7737.34,7737.34,0
H021 2016 Junho,18,2016,Junho,2296632,2016-07-03,B10C001813,H021,CASAN,Florianópolis,Igrejinha UFSC,2.0,,,,2,1163,1185,22,22,Médio,,123.52,123.52,-23.35,,,223.69,223.69,0
H023 2016 Junho,19,2016,Junho,2296934,2016-07-03,B10C013880,H023,CASAN,Florianópolis,Associação Volantes 1,1.0,,,,1,8952,9149,197,197,Médio,,1696.79,1696.79,-320.7,,,3072.88,3072.88,0
H024 2016 Junho,20,2016,Junho,2296926,2016-06-14,A96C161864,H024,CASAN,Florianópolis,Associação Volantes 2,1.0,,1.0,,2,179,180,1,20,Mínimo,,105.94,105.94,-20.03,,,191.85,191.85,0
