CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2297094,2017-09-19,A16S366817,H001,CASAN,Florianópolis,Almoxarifado,1.0,,,,1,332,374.0,42,42.0,Lido,,392.93,,-37.13,,,355.8,355.8,0
H002 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2297116,2017-09-19,A04S381708,H002,CASAN,Florianópolis,Patrimônio e oficinas,2.0,,,,2,4234,4276.0,42,42.0,Lido,,351.87,,-33.26,,,318.61,318.61,0
H003 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2297124,2017-09-19,C11C010369,H003,CASAN,Florianópolis,Biotério Central,1.0,,,,1,8707,9179.0,472,472.0,Lido,,4836.12,,-457.0,,,4379.12,4379.12,0
H004 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2297086,2017-09-19,Y11C059545,H004,CASAN,Florianópolis,Almoxarifado Central,1.0,,,,1,2448,2522.0,74,74.0,Lido,,723.58,,-68.38,,,655.2,655.2,0
H005 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2297078,2017-09-19,B10C010667,H005,CASAN,Florianópolis,Engenharia Química,1.0,,,,1,10423,10877.0,454,454.0,Lido,,4650.12,,-439.44,,,4210.68,4210.68,0
H006 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,9185569,2017-09-19,A11C032611,H006,CASAN,Florianópolis,Eng. Civil Bloco T,1.0,,,,1,2861,2862.0,1,10.0,Mínimo,,62.27,,-5.88,,,56.39,56.39,0
H007 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,9185550,2017-09-19,A11C047521,H007,CASAN,Florianópolis,Eng. Civil Bloco V,1.0,,,,1,4020,4062.0,42,42.0,Lido,,392.93,,-37.13,,,355.8,355.8,0
H008 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2297159,2017-09-19,C11C010187,H008,CASAN,Florianópolis,Prefeitura e Restaurante,1.0,,,,1,9530,10030.0,500,500.0,Lido,,5125.44,,-484.35,,,4641.09,4641.089999999999,0
H009 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2297140,2017-09-19,Y11C052787,H009,CASAN,Florianópolis,Prefeitura Universitária,1.0,,,,1,2411,2473.0,62,62.0,Lido,,599.59,,-56.67,,,542.92,542.9200000000001,0
H010 2017 Setembro,Medidor faturado pela UFSC,2017,Setembro,2297132,2017-09-19,C11C010472,H010,CASAN,Florianópolis,ETUSC,1.0,,,,1,389,401.0,12,12.0,Lido,,82.94,,-7.84,,,75.1,75.1,0
