CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2297094,Trindade,A16S366817,H001,CASAN,Florianópolis - Trindade,Almoxarifado e Transportes (PU 11 e 06),1,0,0,0,1,645,663,18,18,LIDO,0,202.6,0.0,-19.15,0,0,183.45,183.45,0
H002 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2297116,Trindade,A04S381708,H002,CASAN,Florianópolis - Trindade,"Patrimônio e Digitalização (DAG08 e 06), LAMAQ (CCB20)",1,0,1,0,2,1877,1948,71,71,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,912.35,0.0,-86.21,0,0,826.14,826.14,0
H003 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2297124,Trindade,C11C010369,H003,CASAN,Florianópolis - Trindade,Biotério Central (BIC 01 a 10),1,0,0,0,1,1509,1809,300,300,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,4288.78,0.0,-405.29,0,0,3883.49,3883.49,0
H004 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2297086,Trindade,B17C002619,H004,CASAN,Florianópolis - Trindade,"PU - Carpintaria e Serralheria (DAG01, 02 e 03)",1,0,0,0,1,496,508,12,12,LIDO,0,115.66,0.0,-10.93,0,0,104.73,104.72999999999999,0
H005 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2297078,Trindade,B10C010667,H005,CASAN,Florianópolis - Trindade,"Engenharia Química - (CTC 19, 20, 21, 24 e 46)",1,0,0,0,1,2669,3126,457,457,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,6563.71,0.0,-620.27,0,0,5943.44,5943.4400000000005,0
H006 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,9185569,Trindade,A11C032611,H006,CASAN,Florianópolis - Trindade,Eng. Civil Bloco D,1,0,0,0,1,15,15,0,0,LIDO,HIDRÔMETRO PARADO,35.08,0.0,-3.31,0,0,31.77,31.77,0
H007 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,9185550,Trindade,A11C047521,H007,CASAN,Florianópolis - Trindade,"Eng. Civil Bloco A, B e C",1,0,0,0,1,4600,4747,147,147,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,2071.81,0.0,-195.79,0,0,1876.02,1876.02,0
H008 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2297159,Trindade,C11C010187,H008,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (Hid., Elé., Vidra.) e Redondo",1,0,0,0,1,49364,49783,419,419,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,6013.09,0.0,-568.24,0,0,5444.85,5444.85,0
H009 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2297140,Trindade,Y11C052787,H009,CASAN,Florianópolis - Trindade,PU - Prefeitura Universitária (Edificação antiga da PU),1,0,0,0,1,125,127,2,2,LIDO,0,45.4,0.0,-4.29,0,0,41.11,41.11,0
H010 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2297132,Trindade,C11C010472,H010,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (DPAE, DFO, DMPI)",1,0,0,0,1,1912,1940,28,28,LIDO,0,347.5,0.0,-32.85,0,0,314.65,314.65,0
H011 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,8149615,Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1,0,0,0,1,38018,38293,275,275,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,3926.53,0.0,-371.06,0,0,3555.47,3555.4700000000003,0
H014 2022 Setembro,Medidor não faturado pela UFSC,2022,Setembro,2296969,Trindade,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51,0,6,1,58,70006,76353,6347,6347,MÉDIO,CONFIRMAÇÃO LEITURA,89924.87,89924.87,-16995.8,0,0,162853.94,162853.94,0
H015 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2296918,Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1,0,0,0,1,154,178,24,24,MÉDIO,0,289.54,289.54,-54.72,0,0,524.36,524.36,0
H017 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2296950,Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1,0,0,0,1,11618,12008,390,390,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,5592.88,5592.88,-1057.06,0,0,10128.7,10128.7,0
H018 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2296640,Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1,0,0,0,1,4413,4454,41,41,MÉDIO,0,535.87,535.87,-101.28,0,0,970.46,970.46,0
H019 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,9097821,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,1,0,2,7801,7922,121,121,MÉDIO,0,1676.12,1676.12,-316.79,0,0,3035.45,3035.45,0
H020 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2296829,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1,0,0,0,1,10859,11005,146,146,MÉDIO,0,2057.32,2057.32,-388.84,0,0,3725.8,3725.8,0
H021 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2296632,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2,0,0,0,2,5711,5794,83,83,MÉDIO,0,1086.23,1086.23,-2172.46,0,0,0.0,0.0,0
H023 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2296934,Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1,0,0,0,1,13784,13875,91,91,MÉDIO,0,1260.37,1260.37,-2003.37,0,0,517.37,517.3699999999999,0
H024 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2296926,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1,0,1,0,2,24,24,0,0,MÉDIO,0,70.16,70.16,-13.26,0,0,127.06,127.05999999999999,0
H025 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2296900,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1,0,0,0,1,15509,15789,280,280,MÉDIO,0,3998.98,3998.98,-755.81,0,0,7242.15,7242.15,0
H026 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,9912770,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1,0,0,0,1,2320,2372,52,52,MÉDIO,0,695.26,695.26,-131.41,0,0,1259.11,1259.11,0
H027 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,16701186,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1,0,0,0,1,57757,58171,414,414,MÉDIO,0,5940.64,5940.64,-1122.78,0,0,10758.5,10758.5,0
H028 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,6205615,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1,0,0,0,1,1420,1647,227,227,MÉDIO,0,3231.01,3231.01,-610.66,0,0,5851.36,5851.360000000001,0
H029 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,7297220,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1,0,0,0,1,206,213,7,7,LIDO,0,71.2,71.2,-13.46,0,0,128.94,128.94,0
H030 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2296276,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0,30,0,0,30,19979,19979,0,0,LIDO,HIDRÔMETRO PARADO,1052.4,1052.4,-198.9,0,0,1905.9,1905.9,0
H032 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2296659,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1,0,0,0,1,23980,24895,915,915,MÉDIO,0,13200.13,13200.13,-2494.82,0,0,23905.44,23905.44,0
H033 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2296667,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1,0,1,0,2,965,1092,127,127,MÉDIO,0,1774.28,1774.28,-335.35,0,0,3213.21,3213.21,0
H034 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,8416621,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1,0,0,0,1,1918,2108,190,190,MÉDIO,0,2694.88,2694.88,-509.33,0,0,4880.43,4880.43,0
H035 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2296845,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1,0,0,0,1,80,91,11,11,MÉDIO,0,101.17,101.17,-19.12,0,0,183.22,183.22,0
H037 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,6435548,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1,0,0,1,2,1249,1343,94,94,MÉDIO,0,1245.62,1245.62,-235.42,0,0,2255.82,2255.8199999999997,0
H038 2022 Setembro,Medidor faturado pela UFSC,2022,Setembro,2296683,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1,0,0,0,1,5394,6046,652,652,MÉDIO,0,9389.26,9389.26,-1774.58,0,0,17003.94,17003.940000000002,0
