CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2014 Agosto,1.0,2014.0,Agosto,2297094.0,,A00S096899,H001,CASAN,Florianópolis,Almoxarifado,1.0,,,,1,2623.0,2650.0,27.0,27.0,,,180.82,,-17.09,,,163.73,163.73,0.0
H002 2014 Agosto,2.0,2014.0,Agosto,2297116.0,,A04S381708,H002,CASAN,Florianópolis,Patrimônio e oficinas,2.0,,,,2,2817.0,2833.0,16.0,20.0,,,94.64,,-8.95,,,85.69,85.69,0.0
H003 2014 Agosto,3.0,2014.0,Agosto,2297124.0,,,H003,CASAN,Florianópolis,Biotério Central,1.0,,,,1,4082.0,4441.0,359.0,359.0,,,2787.98,,-263.46,,,2524.52,2524.52,0.0
H004 2014 Agosto,4.0,2014.0,Agosto,2297086.0,2014-08-19,A10C021011,H004,CASAN,Florianópolis,Almoxarifado Central,1.0,,,,1,887.0,962.0,75.0,75.0,Lido,,557.76,,-52.71,,,505.05,505.05,0.0
H005 2014 Agosto,5.0,2014.0,Agosto,2297078.0,,B10C010667,H005,CASAN,Florianópolis,Engenharia Química,1.0,,,,1,2265.0,2397.0,132.0,132.0,,,1005.37,,-95.0,,,910.37,910.37,0.0
H006 2014 Agosto,6.0,2014.0,Agosto,9185569.0,,A11C032611,H006,CASAN,Florianópolis,Eng. Civil Bloco T,1.0,,,,1,1513.0,1583.0,70.0,70.0,,,518.49,,-48.99,,,469.5,469.5,0.0
H007 2014 Agosto,7.0,2014.0,Agosto,9185550.0,,A11C047521,H007,CASAN,Florianópolis,Eng. Civil Bloco V,1.0,,,,1,1493.0,1644.0,151.0,151.0,,,1154.58,,-109.11,,,1045.47,1045.47,0.0
H008 2014 Agosto,8.0,2014.0,Agosto,2297159.0,,B10C010670,H008,CASAN,Florianópolis,Prefeitura e Restaurante,1.0,,,,1,4842.0,5213.0,371.0,371.0,,,2882.22,,-272.37,,,2609.85,2609.85,0.0
H009 2014 Agosto,9.0,2014.0,Agosto,2297140.0,,,H009,CASAN,Florianópolis,Prefeitura Universitária,1.0,,,,1,903.0,952.0,49.0,49.0,,,353.58,,-33.42,,,320.16,320.16,0.0
H010 2014 Agosto,10.0,2014.0,Agosto,2297132.0,,,H010,CASAN,Florianópolis,ETUSC,1.0,,,,1,1516.0,1571.0,55.0,55.0,,,400.7,,-37.86,,,362.84,362.84,0.0
H011 2014 Agosto,11.0,2014.0,Agosto,8149615.0,2014-08-19,B10C010661,H011,CASAN,Florianópolis,CCB MIP 1,1.0,,,,1,5518.0,5949.0,431.0,431.0,Lido,,3353.39,,-316.89,,,3036.5,3036.5,0.0
H014 2014 Agosto,12.0,2014.0,Agosto,2296969.0,,,H014,CASAN,Florianópolis,Hospital Universitário,51.0,,6.0,1.0,58,44822.0,57068.0,12246.0,12246.0,,,96314.81,96314.81,-18203.5,,,174426.12,174426.12,0.0
