CODIGO,CATEGORIA,ANO,MÊS,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2297094,Trindade,A16S366817,H001,CASAN,Florianópolis - Trindade,Almoxarifado e Transportes (PU 11 e 06),1,0,0,0,1,556,566,10,10,LIDO,ok,74.74,0.0,-7.07,0,0,67.67,67.66999999999999,0
H002 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2297116,Trindade,A04S381708,H002,CASAN,Florianópolis - Trindade,"Patrimônio e Digitalização (DAG08 e 06), LAMAQ (CCB20)",1,0,1,0,2,1681,1708,27,27,LIDO/REVISÃO,Confirmação de leitura,236.91,0.0,-22.39,0,0,214.52,214.51999999999998,0
H003 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2297124,Trindade,C11C010369,H003,CASAN,Florianópolis - Trindade,Biotério Central (BIC 01 a 10),1,0,0,0,1,27215,29821,2606,2606,LIDO/REVISÃO,ALTO CONSUMO ,32498.78,0.0,-3071.13,0,0,29427.65,29427.649999999998,0
H004 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2297086,Trindade,B17C002619,H004,CASAN,Florianópolis - Trindade,"PU - Carpintaria e Serralheria (DAG01, 02 e 03)",1,0,0,0,1,369,404,35,35,LIDO,ok,386.99,0.0,-36.58,0,0,350.41,350.41,0
H005 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2297078,Trindade,B10C010667,H005,CASAN,Florianópolis - Trindade,"Engenharia Química - (CTC 19, 20, 21, 24 e 46)",1,0,0,0,1,1317,1597,280,280,LIDO/REVISÃO,ALTO CONSUMO ,3447.04,0.0,-325.75,0,0,3121.29,3121.29,0
H006 2022 Abril,Medidor faturado pela UFSC,2022,Abril,9185569,Trindade,A11C032611,H006,CASAN,Florianópolis - Trindade,Eng. Civil Bloco D,1,0,0,0,1,11,13,2,2,LIDO,ALTO CONSUMO,39.14,0.0,-3.69,0,0,35.45,35.45,0
H007 2022 Abril,Medidor faturado pela UFSC,2022,Abril,9185550,Trindade,A11C047521,H007,CASAN,Florianópolis - Trindade,"Eng. Civil Bloco A, B e C",1,0,0,0,1,3988,4012,24,24,LIDO/REVISÃO,CONFIRMACAO LEITURA,249.6,0.0,-23.59,0,0,226.01,226.01,0
H008 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2297159,Trindade,C11C010187,H008,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (Hid., Elé., Vidra.) e Redondo",1,0,0,0,1,44202,45073,871,871,LIDO,ok,10828.63,0.0,-1023.31,0,0,9805.32,9805.32,0
H009 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2297140,Trindade,Y11C052787,H009,CASAN,Florianópolis - Trindade,PU - Prefeitura Universitária (Edificação antiga da PU),1,0,0,0,1,98,101,3,3,LIDO,ALTO CONSUMO,43.59,0.0,-4.12,0,0,39.47,39.470000000000006,0
H010 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2297132,Trindade,C11C010472,H010,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (DPAE, DFO, DMPI)",1,0,0,0,1,1768,1787,19,19,LIDO,ALTO CONSUMO,187.15,0.0,-17.68,0,0,169.47,169.47,0
H011 2022 Abril,Medidor faturado pela UFSC,2022,Abril,8149615,Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1,0,0,0,1,37586,37631,45,45,LIDO,ok,511.89,0.0,-48.38,0,0,463.51,463.51,0
H014 2022 Abril,Medidor não faturado pela UFSC,2022,Abril,2296969,Trindade,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51,0,6,1,58,38391,45073,6682,6092,Médio,0,74243.08,74243.08,-14031.94,0,0,134454.22,134454.22,0
H015 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2296918,Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1,0,0,0,1,15,21,6,6,LIDO,ALTO CONSUMO,56.94,56.94,-10.77,0,0,103.11,103.11,0
H017 2022 Abril,Medidor faturado pela UFSC,2022,Abril,2296950,Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1,0,0,0,1,9794,9894,100,100,LIDO,ok,1198.84,1198.84,-226.58,0,0,2171.1,2171.1,0
