CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2297094,Trindade,A16S366817,H001,CASAN,Florianópolis - Trindade,Almoxarifado e Transportes (PU 11 e 06),1,0,0,0,1,603,621,18,18,LIDO,0,202.6,0.0,-19.15,0,0.0,183.45,183.45,0.0
H002 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2297116,Trindade,A04S381708,H002,CASAN,Florianópolis - Trindade,"Patrimônio e Digitalização (DAG08 e 06), LAMAQ (CCB20)",1,0,1,0,2,1788,1830,42,42,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,492.14,0.0,-46.5,0,0.0,445.64,445.64,0.0
H003 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2297124,Trindade,C11C010369,H003,CASAN,Florianópolis - Trindade,Biotério Central (BIC 01 a 10),1,0,0,0,1,938,1195,257,257,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,3665.71,0.0,-346.41,0,0.0,3319.3,3319.3,0.0
H004 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2297086,Trindade,B17C002619,H004,CASAN,Florianópolis - Trindade,"PU - Carpintaria e Serralheria (DAG01, 02 e 03)",1,0,0,0,1,441,463,22,22,LIDO,0,260.56,0.0,-24.63,0,0.0,235.93,235.93,0.0
H005 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2297078,Trindade,B10C010667,H005,CASAN,Florianópolis - Trindade,"Engenharia Química - (CTC 19, 20, 21, 24 e 46)",1,0,0,0,1,1869,2237,368,368,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,5274.1,0.0,-498.4,0,0.0,4775.7,4775.700000000001,0.0
H006 2022 Julho,Medidor faturado pela UFSC,2022,Julho,9185569,Trindade,A11C032611,H006,CASAN,Florianópolis - Trindade,Eng. Civil Bloco D,1,0,0,0,1,14,15,1,1,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,40.24,0.0,-3.8,0,0.0,36.44,36.440000000000005,0.0
H007 2022 Julho,Medidor faturado pela UFSC,2022,Julho,9185550,Trindade,A11C047521,H007,CASAN,Florianópolis - Trindade,"Eng. Civil Bloco A, B e C",1,0,0,0,1,4374,4497,123,123,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,1724.05,0.0,-162.92,0,0.0,1561.13,1561.1299999999999,0.0
H008 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2297159,Trindade,C11C010187,H008,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (Hid., Elé., Vidra.) e Redondo",1,0,0,0,1,47204,48263,1059,1059,LIDO,0,15286.69,0.0,-1444.59,0,0.0,13842.1,13842.1,0.0
H009 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2297140,Trindade,Y11C052787,H009,CASAN,Florianópolis - Trindade,PU - Prefeitura Universitária (Edificação antiga da PU),1,0,0,0,1,109,112,3,3,MÉDIO,"FATURA EMITIDA PELA MÉDIA, ELIMINE A ANORMALIDADE CONSTRUINDO O ABRIGO PADRÃO NA TESTADA DO IMÓVEL.",50.56,0.0,-4.79,0,0.0,45.77,45.77,0.0
H010 2022 Julho,Medidor faturado pela UFSC,2022,Julho,2297132,Trindade,C11C010472,H010,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (DPAE, DFO, DMPI)",1,0,0,0,1,1830,1877,47,47,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,622.81,0.0,-58.85,0,0.0,563.96,563.9599999999999,0.0
