CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2013 Dezembro,1,2013,Dezembro,2297094,,A00S096899,H001,CASAN,Florianópolis,Almoxarifado,1.0,,,,1,2442,2472,30,30,,,190.74,,-18.03,,,172.71,172.71,0
H002 2013 Dezembro,2,2013,Dezembro,2297116,,A04S381708,H002,CASAN,Florianópolis,Patrimônio e oficinas,2.0,,,,2,2691,2719,28,28,,,146.95,,-13.89,,,133.06,133.06,0
H003 2013 Dezembro,3,2013,Dezembro,2297124,2013-12-19,,H003,CASAN,Florianópolis,Biotério Central,1.0,,,,1,1296,1677,381,381,Lido,,2763.18,,-261.12,,,2502.06,2502.06,0
H004 2013 Dezembro,4,2013,Dezembro,2297086,,A10C021011,H004,CASAN,Florianópolis,Almoxarifado Central,1.0,,,,1,632,647,15,15,,,80.8,,-7.64,,,73.16,73.16,0
H005 2013 Dezembro,5,2013,Dezembro,2297078,2013-12-19,B10C010667,H005,CASAN,Florianópolis,Engenharia Química,1.0,,,,1,939,1224,285,285,Lido,,2059.61,,-194.64,,,1864.97,1864.97,0
H006 2013 Dezembro,6,2013,Dezembro,9185569,,,H006,CASAN,Florianópolis,Eng. Civil Bloco T,1.0,,,,1,987,1086,99,99,Lido,,696.43,,-65.81,,,630.62,630.62,0
H007 2013 Dezembro,7,2013,Dezembro,9185550,,,H007,CASAN,Florianópolis,Eng. Civil Bloco V,1.0,,,,1,1048,1125,77,77,Lido,,535.2,,-50.58,,,484.62,484.62,0
H008 2013 Dezembro,8,2013,Dezembro,2297159,2013-12-19,B10C010670,H008,CASAN,Florianópolis,Prefeitura e Restaurante,1.0,,,,1,1746,2128,382,382,Lido,,2770.51,,-261.82,,,2508.69,2508.69,0
H009 2013 Dezembro,9,2013,Dezembro,2297140,,,H009,CASAN,Florianópolis,Prefeitura Universitária,1.0,,,,1,623,658,35,35,,,227.38,,-21.48,,,205.9,205.9,0
H010 2013 Dezembro,10,2013,Dezembro,2297132,2013-12-19,C09B271050,H010,CASAN,Florianópolis,ETUSC,1.0,,,,1,1330,1352,22,22,Lido,,132.11,,-12.48,,,119.63,119.63,0
H011 2013 Dezembro,11,2013,Dezembro,8149615,2013-12-19,B10C010661,H011,CASAN,Florianópolis,CCB MIP 1,1.0,,,,1,1554,1771,217,217,Lido,,1561.24,,-147.54,,,1413.7,1413.7,0
H014 2013 Dezembro,12,2013,Dezembro,2296969,2013-12-19,J08CA00145,H014,CASAN,Florianópolis,Hospital Universitário,51.0,,6.0,1.0,58,485199,490017,4818,11586,Informado,,84921.62,84921.62,-16050.19,,,153793.05,153793.05,0
H015 2013 Dezembro,13,2013,Dezembro,2296918,,B10C013878,H015,CASAN,Florianópolis,Moradia Estudantil Pequena,,1.0,,,1,937,1165,228,228,,,1945.53,1945.53,-367.7,,,3523.36,3523.36,0
H017 2013 Dezembro,14,2013,Dezembro,2296950,2013-12-19,C11C000344,H017,CASAN,Florianópolis,Centro de Ciências da Saúde,1.0,,,,1,2718,3208,490,490,Lido,,3562.03,3562.03,-673.22,,,6450.84,6450.84,0
H018 2013 Dezembro,15,2013,Dezembro,2296640,2013-12-19,A10C017754,H018,CASAN,Florianópolis,DAE,1.0,,,,1,674,692,18,18,Lido,,102.79,102.79,-19.44,,,186.14,186.14,0
H019 2013 Dezembro,16,2013,Dezembro,9097821,2013-12-19,B10C013879,H019,CASAN,Florianópolis,Centro Acadêmico Socioeconômico,1.0,,1.0,,2,469,700,231,231,Lido,,1758.53,1758.53,-332.36,,,3184.7,3184.7,0
H020 2013 Dezembro,17,2013,Dezembro,2296829,2013-12-19,C11C004462,H020,CASAN,Florianópolis,Centro Socioeconômico,1.0,,,,1,4049,5202,1153,1153,Lido,,8421.09,8421.09,-1591.58,,,15250.6,15250.6,0
H021 2013 Dezembro,18,2013,Dezembro,2296632,2013-12-19,B10C001813,H021,CASAN,Florianópolis,Igrejinha UFSC,2.0,,,,2,698,718,20,20,Médio,,88.32,88.32,-16.7,,,159.94,159.94,0
H023 2013 Dezembro,19,2013,Dezembro,2296934,2013-12-19,B10C013880,H023,CASAN,Florianópolis,Associação Volantes 1,2.0,,1.0,,3,1170,1511,341,341,Lido,,2532.11,2532.11,-478.57,,,4585.65,4585.65,0
H024 2013 Dezembro,20,2013,Dezembro,2296926,2013-12-19,A96C161864,H024,CASAN,Florianópolis,Associação Volantes 2,1.0,,1.0,,2,146,147,1,20,Mínimo,,88.32,88.32,-16.7,,,159.94,159.94,0
H025 2013 Dezembro,21,2013,Dezembro,2296900,2013-12-19,C11C002633,H025,CASAN,Florianópolis,CFM Bloco A,1.0,,,,1,2114,2767,653,653,Lido,,4756.64,4756.64,-899.01,,,8614.27,8614.27,0
H026 2013 Dezembro,22,2013,Dezembro,9912770,2013-12-19,B10C015985,H026,CASAN,Florianópolis,CFM Bloco B,1.0,,,,1,116,145,29,29,Lido,,183.41,183.41,-34.66,,,332.16,332.16,0
H027 2013 Dezembro,23,2013,Dezembro,2296888,2013-12-19,C11C000341,H027,CASAN,Florianópolis,Colégio Aplicação,1.0,,1.0,,2,1168,1503,335,335,Médio,,2619.03,2619.03,-495.0,,,4743.06,4743.06,0
H028 2013 Dezembro,24,2013,Dezembro,6205615,2013-12-19,A05S578084,H028,CASAN,Florianópolis,Nativas do Horto Botânico,1.0,,,,1,7408,7408,0,10,Mínimo,,44.16,44.16,-8.34,,,79.98,79.98,0
H029 2013 Dezembro,25,2013,Dezembro,7297220,,,H029,CASAN,Florianópolis,Moradia Estudantil - Portaria,1.0,,,,1,1879,1880,1,10,,,44.16,44.16,-8.34,,,79.98,79.98,0
H030 2013 Dezembro,26,2013,Dezembro,2296276,,,H030,CASAN,Florianópolis,Moradia Estudantil,,30.0,,,30,6549,7467,918,918,,,4657.71,4657.71,-880.3,,,8435.12,8435.12,0
H032 2013 Dezembro,27,2013,Dezembro,2296659,2013-12-19,C11C001977,H032,CASAN,Florianópolis,Biblioteca Central,1.0,,,,1,10851,11589,738,738,Lido,,5379.6,5379.6,-1016.74,,,9742.46,9742.46,0
H033 2013 Dezembro,28,2013,Dezembro,2296667,2013-12-19,C11C002632,H033,CASAN,Florianópolis,CTC 1 - R. Delfino Conti,1.0,,1.0,,2,835,1099,264,264,Lido,,2031.57,2031.57,-383.96,,,3679.18,3679.18,0
H034 2013 Dezembro,29,2013,Dezembro,8416621,2013-12-19,C10C005432,H034,CASAN,Florianópolis,CTC Bloco L - R. Delfino Conti,1.0,,,,1,5274,5457,183,183,Lido,,1312.06,1312.06,-247.98,,,2376.14,2376.14,0
H035 2013 Dezembro,30,2013,Dezembro,2296845,2013-12-19,A91T139268,H035,CASAN,Florianópolis,CTC 2 - INEP,1.0,,,,1,2476,2482,6,72,Informado,,498.55,498.55,-94.22,,,902.88,902.88,0
H037 2013 Dezembro,31,2013,Dezembro,6435548,2013-12-19,B10C016731,H037,CASAN,Florianópolis,CTC Bloco A - POLO,1.0,,,1.0,2,394,509,115,115,Lido,,784.56,784.56,-148.28,,,1420.84,1420.84,0
H038 2013 Dezembro,32,2013,Dezembro,2296683,2013-12-19,C11C005093,H038,CASAN,Florianópolis,Pavilhão Eng. Mecânica,1.0,,,,1,809,1029,220,220,Lido,,1583.23,1583.23,-299.22,,,2867.24,2867.24,0
H040 2013 Dezembro,33,2013,Dezembro,2296691,2013-12-19,C11C000642,H040,CASAN,Florianópolis,Reitoria I,1.0,,,,1,1631,2005,374,374,Lido,,2711.88,2711.88,-512.54,,,4911.22,4911.22,0
H041 2013 Dezembro,34,2013,Dezembro,2296810,2013-12-19,C11C000641,H041,CASAN,Florianópolis,CCE 1 - Básico,1.0,,1.0,,2,1053,1282,229,229,Lido,,1741.98,1741.98,-329.24,,,3154.72,3154.72,0
H042 2013 Dezembro,35,2013,Dezembro,2296802,2013-12-19,C11C007092,H042,CASAN,Florianópolis,CCE 2 - R. Eng. Andrey C. Ferreira,1.0,,,,1,5999,6437,438,438,Lido,,3180.93,3180.93,-601.2,,,5760.66,5760.66,0
H043 2013 Dezembro,36,2013,Dezembro,6816860,2013-12-19,A94S171408,H043,CASAN,Florianópolis,Casa de Veg. - Depto. Microbiologia,1.0,,,,1,546,553,7,10,Mínimo,,44.16,44.16,-8.34,,,79.98,79.98,0
H044 2013 Dezembro,37,2013,Dezembro,2296896,2013-12-19,C11C001100,H044,CASAN,Florianópolis,CCB Carvoeira 1 - Lab. de ensino e pesquisa,1.0,,,,1,4746,4992,246,246,Lido,,1773.78,1773.78,-335.25,,,3212.31,3212.31,0
H045 2013 Dezembro,38,2013,Dezembro,2296772,2013-12-19,B11C039161,H045,CASAN,Florianópolis,Museu de Antropologia,1.0,,,,1,294,304,10,10,Lido,,44.16,44.16,-8.34,,,79.98,79.98,0
H046 2013 Dezembro,39,2013,Dezembro,2296780,2013-12-19,B10C007949,H046,CASAN,Florianópolis,Horto Botânico,1.0,,,,1,956,1154,198,198,Lido,,1421.99,1421.99,-268.76,,,2575.22,2575.22,0
H047 2013 Dezembro,40,2013,Dezembro,2296837,2013-12-19,B10C013876,H047,CASAN,Florianópolis,Creche UFSC,1.0,,,,1,1082,1642,560,560,Lido,,4075.06,4075.06,-770.19,,,7379.93,7379.93,0
