CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2297094,Trindade,A16S366817,H001,CASAN,Florianópolis - Trindade,Almoxarifado e Transportes (PU 11 e 06),1,0,0,0,1,1265,959.0,-306.0,21.0,0,2297094,183.66,0.0,-17.36,0.0,0,166.3,166.3,0
H002 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2297116,Trindade,A04S381708,H002,CASAN,Florianópolis - Trindade,"Patrimônio e Digitalização (DAG08 e 06), LAMAQ (CCB20)",1,0,1,0,2,5834,5315.0,-519.0,69.0,0,2297116,658.55,0.0,-62.24,0.0,0,596.31,596.31,0
H003 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2297124,Trindade,C11C010369,H003,CASAN,Florianópolis - Trindade,Biotério Central (BIC 01 a 10),1,0,0,0,1,17800,14528.0,-3272.0,412.0,0,2297124,4401.22,0.0,-415.92,0.0,0,3985.3,3985.3,0
H004 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2297086,Trindade,B17C002619,H004,CASAN,Florianópolis - Trindade,"PU - Carpintaria e Serralheria (DAG01, 02 e 03)",1,0,0,0,1,2706,1455.0,-1251.0,52.0,0,2297086,518.04,0.0,-48.96,0.0,0,469.08,469.08,0
H005 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2297078,Trindade,B10C010667,H005,CASAN,Florianópolis - Trindade,"Engenharia Química - (CTC 19, 20, 21, 24 e 46)",1,0,0,0,1,19716,18789.0,-927.0,84.0,0,2297078,863.21,0.0,-81.57,0.0,0,781.64,781.6400000000001,0
H006 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,9185569,Trindade,A11C032611,H006,CASAN,Florianópolis - Trindade,Eng. Civil Bloco D,1,0,0,0,1,7,2866.0,2859.0,10.0,0,9185569,65.0,0.0,-6.14,0.0,0,58.86,58.86,0
H007 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,9185550,Trindade,A11C047521,H007,CASAN,Florianópolis - Trindade,"Eng. Civil Bloco A, B e C",1,0,0,0,1,953,4214.0,3261.0,10.0,0,9185550,65.0,0.0,-6.14,0.0,0,58.86,58.86,0
H008 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2297159,Trindade,C11C010187,H008,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (Hid., Elé., Vidra.) e Redondo",1,0,0,0,1,29687,20907.0,-8780.0,526.0,0,2297159,5630.89,0.0,-532.12,0.0,0,5098.77,5098.77,0
H009 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2297140,Trindade,Y11C052787,H009,CASAN,Florianópolis - Trindade,PU - Prefeitura Universitária (Edificação antiga da PU),1,0,0,0,1,36,2559.0,2523.0,10.0,0,2297140,65.0,0.0,-6.14,0.0,0,58.86,58.86,0
H010 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2297132,Trindade,C11C010472,H010,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (DPAE, DFO, DMPI)",1,0,0,0,1,1542,1124.0,-418.0,44.0,0,2297132,431.75,0.0,-40.8,0.0,0,390.95,390.95,0
H011 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,8149615,Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1,0,0,0,1,35520,30862.0,-4658.0,886.0,0,8149615,9514.07,0.0,-899.08,0.0,0,8614.99,8614.99,0
H014 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2296969,Trindade,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51,0,6,1,58,619833,506843.0,-112990.0,10683.0,0,2296969,114987.3,114987.3,-21871.010000000002,17733.89,0,225837.47999999998,225837.47999999998,0
H015 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2296918,Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1,0,0,0,1,72,1904.0,1832.0,45.0,0,2296918,442.54,442.54,-83.63,0.0,0,801.45,801.45,0
H017 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2296950,Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1,0,0,0,1,5516,2119.0,-3397.0,218.0,0,2296950,2308.62,2308.62,-436.33,0.0,0,4180.91,4180.91,0
H018 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2296640,Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1,0,0,0,1,2807,2362.0,-445.0,43.0,0,2296640,420.96,420.96,-79.56,0.0,0,762.36,762.3599999999999,0
H019 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,9097821,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,1,0,2,5325,4326.0,-999.0,28.0,0,9097821,216.3,216.3,-40.88,0.0,0,391.72,391.72,0
H020 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2296829,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1,0,0,0,1,9212,3810.0,-5402.0,512.0,0,2296829,5479.88,5479.88,-1035.7,0.0,0,9924.06,9924.06,0
H021 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2296632,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),1,0,1,0,2,4436,3189.0,-1247.0,59.0,0,2296632,550.69,550.69,-104.08,0.0,0,997.3,997.3000000000001,0
H023 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2296934,Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1,0,0,0,1,10024,7688.0,-2336.0,263.0,0,2296934,2794.01,2794.01,-528.06,0.0,0,5059.96,5059.960000000001,0
H024 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2296926,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1,0,1,0,2,1,295.0,294.0,20.0,0,2296926,130.0,130.0,-24.57,0.0,0,235.43,235.43,0
H025 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2296900,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1,0,0,0,1,26455,20399.0,-6056.0,874.0,0,2296900,9384.63,9384.63,-1773.69,0.0,0,16995.57,16995.57,0
H026 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,9912770,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1,0,0,0,1,405,2714.0,2309.0,25.0,0,9912770,226.8,226.8,-42.87,0.0,0,410.73,410.73,0
H027 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,16701186,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1,0,0,0,1,49371,40454.0,-8917.0,1330.0,0,2296888,14303.32,14303.32,-2703.33,0.0,0,25903.31,25903.309999999998,0
H028 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,6205615,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1,0,0,0,1,1,95.0,94.0,10.0,0,6205615,65.0,65.0,-12.29,0.0,0,117.71,117.71000000000001,0
H029 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,7297220,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1,0,0,0,1,2053,2018.0,-35.0,10.0,0,7297220,65.0,65.0,-12.29,0.0,0,117.71,117.71000000000001,0
H030 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2296276,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0,30,0,0,30,14699,4859.0,-9840.0,924.0,0,2296276,6923.3,6923.3,-1308.51,0.0,0,12538.09,12538.09,0
H032 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2296659,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1,0,0,0,1,12630,9271.0,-3359.0,116.0,0,2296659,1208.38,1208.38,-228.38,0.0,0,2188.38,2188.38,0
H033 2019 janeiro,Medidor faturado pela UFSC,2019,janeiro,2296667,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1,0,1,0,2,851,7424.0,6573.0,20.0,0,2296667,130.0,130.0,-24.57,0.0,0,235.43,235.43,0
