CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2297094,Trindade,A16S366817,H001,CASAN,Florianópolis - Trindade,Almoxarifado e Transportes (PU 11 e 06),1,0,0,0,1,1335,1340,5,3,LIDO,0,42.51,0.0,-4.03,0,0,38.48,38.48,0
H002 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2297116,Trindade,A04S381708,H002,CASAN,Florianópolis - Trindade,"Patrimônio e Digitalização (DAG08 e 06), LAMAQ (CCB20)",1,0,1,0,2,6050,6117,67,37,LIDO,0,352.84,0.0,-33.35,0,0,319.49,319.48999999999995,0
H003 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2297124,Trindade,C11C010369,H003,CASAN,Florianópolis - Trindade,Biotério Central (BIC 01 a 10),1,0,0,0,1,19442,19871,429,230,LIDO,0,2752.49,0.0,-260.1,0,0,2492.39,2492.39,0
H004 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2297086,Trindade,B17C002619,H004,CASAN,Florianópolis - Trindade,"PU - Carpintaria e Serralheria (DAG01, 02 e 03)",1,0,0,0,1,2853,2866,13,17,LIDO/REVISÃO,CONFIRMACAO LEITURA,158.15,0.0,-14.94,0,0,143.21,143.21,0
H005 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2297078,Trindade,B10C010667,H005,CASAN,Florianópolis - Trindade,"Engenharia Química - (CTC 19, 20, 21, 24 e 46)",1,0,0,0,1,19907,19860,-47,6,LIDO/REVISÃO,CONFIRMACAO LEITURA,55.53,0.0,-5.26,0,0,50.27,50.27,0
H006 2020 Junho,Medidor faturado pela UFSC,2020,Junho,9185569,Trindade,A11C032611,H006,CASAN,Florianópolis - Trindade,Eng. Civil Bloco D,1,0,0,0,1,19,9,-10,0,LIDO,HIDRÔMETRO PARADO.,29.49,0.0,-2.78,0,0,26.71,26.709999999999997,0
H007 2020 Junho,Medidor faturado pela UFSC,2020,Junho,9185550,Trindade,A11C047521,H007,CASAN,Florianópolis - Trindade,"Eng. Civil Bloco A, B e C",1,0,0,0,1,1667,1713,46,30,LIDO/REVISÃO,CONFIRMACAO LEITURA,316.49,0.0,-29.9,0,0,286.59,286.59000000000003,0
H008 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2297159,Trindade,C11C010187,H008,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (Hid., Elé., Vidra.) e Redondo",1,0,0,0,1,31899,32030,131,69,LIDO/REVISÃO,CONFIRMACAO LEITURA,791.51,0.0,-74.8,0,0,716.71,716.71,0
H009 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2297140,Trindade,Y11C052787,H009,CASAN,Florianópolis - Trindade,PU - Prefeitura Universitária (Edificação antiga da PU),1,0,0,0,1,51,61,10,10,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,72.89,0.0,-6.89,0,0,66.0,66.0,0
H010 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2297132,Trindade,C11C010472,H010,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (DPAE, DFO, DMPI)",1,0,0,0,1,1726,1692,-34,1,LIDO/REVISÃO,CONFIRMACAO LEITURA,33.83,0.0,-3.19,0,0,30.64,30.639999999999997,0
H011 2020 Junho,Medidor faturado pela UFSC,2020,Junho,8149615,Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1,0,0,0,1,35912,35958,46,30,LIDO/REVISÃO,CONFIRMACAO LEITURA,316.49,0.0,-29.9,0,0,286.59,286.59000000000003,0
H014 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2296969,Trindade,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51,0,6,1,58,659819,672493,12674,6611,LIDO/REVISÃO,0,78890.67,78890.67,-14910.329999999998,0,0,142871.01,142871.01,0
H015 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2296918,Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1,0,0,0,1,210,247,37,19,LIDO,0,182.51,182.51,-34.49,0,0,330.53,330.53,0
H017 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2296950,Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1,0,0,0,1,7043,7002,-41,142,LIDO/REVISÃO,CONFIRMACAO LEITURA,1680.65,1680.65,-317.64,0,0,3043.66,3043.6600000000003,0
H018 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2296640,Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1,0,0,0,1,3074,3169,95,45,LIDO,0,499.19,499.19,-94.34,0,0,904.04,904.04,0
H019 2020 Junho,Medidor faturado pela UFSC,2020,Junho,9097821,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,1,0,2,5759,5774,15,11,LIDO/REVISÃO,CONFIRMACAO LEITURA,106.72,106.72,-20.17,0,0,193.27,193.26999999999998,0
H020 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2296829,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1,0,0,0,1,9665,9774,109,105,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,1229.99,1229.99,-232.47,0,0,2227.51,2227.51,0
H021 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2296632,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2,0,0,0,2,5176,5468,292,147,MÉDIO,"FATURA EMITIDA PELA MÉDIA, ELIMINE A ANORMALIDADE CONSTRUINDO O ABRIGO PADRÃO NA TESTADA DO IMÓVEL. DÚVIDAS LIGUE: 0800 6430195
OU ACESSE www.casan.com.br",1692.64,1692.64,-319.9,0,0,3065.38,3065.38,0
H023 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2296934,Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1,0,0,0,1,10797,11113,316,155,MÉDIO,"FATURA EMITIDA PELA MÉDIA, ELIMINE A ANORMALIDADE CONSTRUINDO O ABRIGO PADRÃO NA TESTADA DO IMÓVEL. DÚVIDAS LIGUE: 0800 6430195
OU ACESSE www.casan.com.br",1838.99,1838.99,-347.57,0,0,3330.41,3330.41,0
H024 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2296926,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1,0,1,0,2,7,39,32,16,MÉDIO,"FATURA EMITIDA PELA MÉDIA, ELIMINE A ANORMALIDADE CONSTRUINDO O ABRIGO PADRÃO NA TESTADA DO IMÓVEL. DÚVIDAS LIGUE: 0800 6430195
OU ACESSE www.casan.com.br",128.42,128.42,-24.28,0,0,232.56,232.55999999999997,0
H025 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2296900,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1,0,0,0,1,20696,19414,-1282,0,LIDO/REVISÃO,CONFIRMACAO LEITURA,29.49,29.49,-5.57,0,0,53.41,53.41,0
H026 2020 Junho,Medidor faturado pela UFSC,2020,Junho,9912770,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1,0,0,0,1,1135,236,-899,145,LIDO,0,1717.19,1717.19,-324.54,0,0,3109.84,3109.84,0
H027 2020 Junho,Medidor faturado pela UFSC,2020,Junho,16701186,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1,0,0,0,1,51149,51144,-5,146,LIDO,CORREÇÃO DE LEITURA ENVIADA À CASAN,1729.37,1729.37,-3458.74,0,0,0.0,0.0,0
H028 2020 Junho,Medidor faturado pela UFSC,2020,Junho,6205615,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1,0,0,0,1,18,9,-9,8,MÉDIO,"FATURA EMITIDA PELA MÉDIA, ELIMINE A ANORMALIDADE CONSTRUINDO O ABRIGO PADRÃO NA TESTADA DO IMÓVEL. DÚVIDAS LIGUE: 0800 6430195
OU ACESSE www.casan.com.br",64.21,64.21,-12.12,0,0,116.3,116.29999999999998,0
H029 2020 Junho,Medidor faturado pela UFSC,2020,Junho,7297220,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1,0,0,0,1,2071,2080,9,4,LIDO,0,46.85,46.85,-8.86,0,0,84.84,84.84,0
H030 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2296276,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0,30,0,0,30,18719,19599,880,100,LIDO/REVISÃO,CONFIRMACAO LEITURA,1080.7,1080.7,-204.25,0,0,1957.15,1957.15,0
H032 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2296659,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1,0,0,0,1,13703,13850,147,71,LIDO/REVISÃO,CONFIRMACAO LEITURA,815.87,815.87,-154.2,0,0,1477.54,1477.54,0
H033 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2296667,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1,0,1,0,2,1344,1349,5,1,LIDO/REVISÃO,CONFIRMACAO LEITURA,63.32,63.32,-11.97,0,0,114.67,114.67,0
H034 2020 Junho,Medidor faturado pela UFSC,2020,Junho,8416621,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1,0,0,0,1,11269,11344,75,50,LIDO/REVISÃO,CONFIRMACAO LEITURA,560.09,560.09,-105.86,0,0,1014.32,1014.32,0
H035 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2296845,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1,0,0,0,1,231,222,-9,1,LIDO/REVISÃO,CONFIRMACAO LEITURA,33.83,33.83,-6.4,0,0,61.26,61.26,0
H037 2020 Junho,Medidor faturado pela UFSC,2020,Junho,6435548,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1,0,0,1,2,8715,8645,-70,27,LIDO/REVISÃO,CONFIRMACAO LEITURA,231.04,231.04,-43.66,0,0,418.42,418.41999999999996,0
H038 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2296683,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1,0,0,0,1,4374,4196,-178,0,LIDO/REVISÃO,CONFIRMACAO LEITURA,29.49,29.49,-5.57,0,0,53.41,53.41,0
H040 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2296691,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1,0,0,0,1,37661,37568,-93,3,LIDO/REVISÃO,CONFIRMACAO LEITURA,42.51,42.51,-8.03,0,0,76.99,76.99,0
H041 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2296810,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1,0,1,0,2,13422,13333,-89,0,LIDO/REVISÃO,CONFIRMACAO LEITURA,58.98,58.98,-11.15,0,0,106.81,106.80999999999999,0
H042 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2296802,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1,0,0,0,1,9514,9597,83,44,MÉDIO,"FATURA EMITIDA PELA MÉDIA, ELIMINE A ANORMALIDADE CONSTRUINDO O ABRIGO PADRÃO NA TESTADA DO IMÓVEL. DÚVIDAS LIGUE: 0800 6430195
OU ACESSE www.casan.com.br",487.01,487.01,-92.04,0,0,881.98,881.98,0
H043 2020 Junho,Medidor faturado pela UFSC,2020,Junho,6816860,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1,0,0,0,1,909,899,-10,0,LIDO,HIDRÔMETRO PARADO.,29.49,29.49,-5.57,0,0,53.41,53.41,0
H044 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2296896,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1,0,0,0,1,3945,4024,79,35,LIDO/REVISÃO,CONFIRMACAO LEITURA,377.39,377.39,-71.33,0,0,683.45,683.4499999999999,0
H045 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2296772,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1,0,0,0,1,1316,1296,-20,0,LIDO/REVISÃO,CONFIRMACAO LEITURA,29.49,29.49,-5.57,0,0,53.41,53.41,0
H046 2020 Junho,Medidor faturado pela UFSC,2020,Junho,2296780,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1,0,0,0,1,6026,6343,317,161,MÉDIO,VIDRO DO HIDROMETRO SUADO,1912.07,1912.07,-361.38,0,0,3462.76,3462.7599999999998,0
