CODIGO,CATEGORIA,ANO,MÊS,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2297094,Trindade,A16S366817,H001,CASAN,Florianópolis - Trindade,Almoxarifado e Transportes (PU 11 e 06),1,0,0,0,1,160,166,6,6,MÉDIO,CONSUMO MÉDIO BAIXO,56.94,0.0,-5.38,0,0,51.56,51.559999999999995,0
H002 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2297116,Trindade,A04S381708,H002,CASAN,Florianópolis - Trindade,"Patrimônio e Digitalização (DAG08 e 06), LAMAQ (CCB20)",1,0,1,0,2,759,819,60,60,MÉDIO,CONSUMO MÉDIO ELEVADO,649.08,0.0,-61.34,0,0,587.74,587.74,0
H003 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2297124,Trindade,C11C010369,H003,CASAN,Florianópolis - Trindade,Biotério Central (BIC 01 a 10),1,0,0,0,1,24333,24470,137,137,MÉDIO,CONSUMO MÉDIO ELEVADO,1660.97,0.0,-156.97,0,0,1504.0,1504.0,0
H004 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2297086,Trindade,B17C002619,H004,CASAN,Florianópolis - Trindade,"PU - Carpintaria e Serralheria (DAG01, 02 e 03)",1,0,0,0,1,136,171,35,35,MÉDIO,CONSUMO MÉDIO ELEVADO,386.99,0.0,-36.58,0,0,350.41,350.41,0
H005 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2297078,Trindade,B10C010667,H005,CASAN,Florianópolis - Trindade,"Engenharia Química - (CTC 19, 20, 21, 24 e 46)",1,0,0,0,1,843,979,136,136,LIDO,ALTO CONSUMO,1648.48,0.0,-155.78,0,0,1492.7,1492.7,0
H006 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,9185569,Trindade,A11C032611,H006,CASAN,Florianópolis - Trindade,Eng. Civil Bloco D,1,0,0,0,1,11,11,0,0,LIDO,HIDRÔMETRO PARADO,30.24,0.0,-2.86,0,0,27.38,27.38,0
H007 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,9185550,Trindade,A11C047521,H007,CASAN,Florianópolis - Trindade,"Eng. Civil Bloco A, B e C",1,0,0,0,1,3906,3925,19,19,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,187.15,0.0,-17.68,0,0,169.47,169.47,0
H008 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2297159,Trindade,C11C010187,H008,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (Hid., Elé., Vidra.) e Redondo",1,0,0,0,1,39742,40720,978,978,LIDO/REVISÃO,ALTO CONSUMO,12165.06,0.0,-1149.59,0,0,11015.47,11015.47,0
H009 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2297140,Trindade,Y11C052787,H009,CASAN,Florianópolis - Trindade,PU - Prefeitura Universitária (Edificação antiga da PU),1,0,0,0,1,86,89,3,3,LIDO,OK,43.59,0.0,-4.12,0,0,39.47,39.470000000000006,0
H010 2021 Dezembro,Medidor faturado pela UFSC,2021,Dezembro,2297132,Trindade,C11C010472,H010,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (DPAE, DFO, DMPI)",1,0,0,0,1,1736,1745,9,9,LIDO,OK,70.29,0.0,-6.64,0,0,63.65,63.650000000000006,0
