CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2297094,Trindade,A16S366817,H001,CASAN,Florianópolis - Trindade,Almoxarifado e Transportes (PU 11 e 06),1,0,0,0,1,621,645,24,24,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,289.54,0.0,-27.37,0,0,262.17,262.17,0.0
H002 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2297116,Trindade,A04S381708,H002,CASAN,Florianópolis - Trindade,"Patrimônio e Digitalização (DAG08 e 06), LAMAQ (CCB20)",1,0,1,0,2,1830,1877,47,47,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,564.59,0.0,-53.36,0,0,511.23,511.23,0.0
H003 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2297124,Trindade,C11C010369,H003,CASAN,Florianópolis - Trindade,Biotério Central (BIC 01 a 10),1,0,0,0,1,1195,1509,314,314,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,4491.64,0.0,-424.47,0,0,4067.17,4067.17,0.0
H004 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2297086,Trindade,B17C002619,H004,CASAN,Florianópolis - Trindade,"PU - Carpintaria e Serralheria (DAG01, 02 e 03)",1,0,0,0,1,463,496,33,33,LIDO,0,419.95,0.0,-39.69,0,0,380.26,380.26,0.0
H005 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2297078,Trindade,B10C010667,H005,CASAN,Florianópolis - Trindade,"Engenharia Química - (CTC 19, 20, 21, 24 e 46)",1,0,0,0,1,2237,2669,432,432,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,6201.46,0.0,-586.03,0,0,5615.43,5615.43,0.0
H006 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,9185569,Trindade,A11C032611,H006,CASAN,Florianópolis - Trindade,Eng. Civil Bloco D,1,0,0,0,1,15,15,0,0,LIDO,HIDRÔMETRO PARADO,35.08,0.0,-3.31,0,0,31.77,31.77,0.0
H007 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,9185550,Trindade,A11C047521,H007,CASAN,Florianópolis - Trindade,"Eng. Civil Bloco A, B e C",1,0,0,0,1,4497,4600,103,103,LIDO,0,1434.25,0.0,-135.53,0,0,1298.72,1298.72,0.0
H008 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2297159,Trindade,C11C010187,H008,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (Hid., Elé., Vidra.) e Redondo",1,0,0,0,1,48263,49364,1101,1101,LIDO,0,15895.17,0.0,-1502.1,0,0,14393.17,14393.07,0.1000000000003638
H009 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2297140,Trindade,Y11C052787,H009,CASAN,Florianópolis - Trindade,PU - Prefeitura Universitária (Edificação antiga da PU),1,0,0,0,1,112,125,13,13,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,130.15,0.0,-12.3,0,0,117.85,117.85000000000001,0.0
H010 2022 Agosto,Medidor faturado pela UFSC,2022,Agosto,2297132,Trindade,C11C010472,H010,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (DPAE, DFO, DMPI)",1,0,0,0,1,1877,1912,35,35,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA.,448.93,0.0,-42.43,0,0,406.5,406.5,0.0
