CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2297094,Trindade,A16S366817,H001,CASAN,Florianópolis - Trindade,Almoxarifado e Transportes (PU 11 e 06),1,0,0,0,1,1343,1348,5,5,LIDO,0,51.19,0.0,-4.84,0.0,0,46.35,46.349999999999994,0
H002 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2297116,Trindade,A04S381708,H002,CASAN,Florianópolis - Trindade,"Patrimônio e Digitalização (DAG08 e 06), LAMAQ (CCB20)",1,0,1,0,2,6191,6259,68,68,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,730.42,0.0,-69.02,0.0,0,661.4,661.4,0
H003 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2297124,Trindade,C11C010369,H003,CASAN,Florianópolis - Trindade,Biotério Central (BIC 01 a 10),1,0,0,0,1,21638,22273,635,635,LIDO,0,7685.39,0.0,-726.27,0.0,0,6959.12,6959.120000000001,0
H004 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2297086,Trindade,B17C002619,H004,CASAN,Florianópolis - Trindade,"PU - Carpintaria e Serralheria (DAG01, 02 e 03)",1,0,0,0,1,2895,2945,50,50,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,560.09,0.0,-52.92,0.0,0,507.17,507.17,0
H005 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2297078,Trindade,B10C010667,H005,CASAN,Florianópolis - Trindade,"Engenharia Química - (CTC 19, 20, 21, 24 e 46)",1,0,0,0,1,19863,19881,18,18,LIDO,0,170.33,0.0,-16.1,0.0,0,154.23,154.23000000000002,0
H006 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,9185569,Trindade,A11C032611,H006,CASAN,Florianópolis - Trindade,Eng. Civil Bloco D,1,0,0,0,1,9,9,0,0,LIDO,HIDRÔMETRO PARADO.,29.49,0.0,-2.78,0.0,0,26.71,26.709999999999997,0
H007 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,9185550,Trindade,A11C047521,H007,CASAN,Florianópolis - Trindade,"Eng. Civil Bloco A, B e C",1,0,0,0,1,1729,2239,510,510,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,6162.89,0.0,-582.4,0.0,0,5580.49,5580.490000000001,0
H008 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2297159,Trindade,C11C010187,H008,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (Hid., Elé., Vidra.) e Redondo",1,0,0,0,1,32107,32379,272,272,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,3264.05,0.0,-308.45,0.0,0,2955.6,2955.6000000000004,0
H009 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2297140,Trindade,Y11C052787,H009,CASAN,Florianópolis - Trindade,PU - Prefeitura Universitária (Edificação antiga da PU),1,0,0,0,1,61,62,1,1,LIDO,0,33.83,0.0,-3.19,0.0,0,30.64,30.639999999999997,0
H010 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2297132,Trindade,C11C010472,H010,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (DPAE, DFO, DMPI)",1,0,0,0,1,1693,1695,2,2,LIDO/REVISÃO,CONFIRMACAO LEITURA,38.17,0.0,-3.61,0.0,0,34.56,34.56,0
H011 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,8149615,Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1,0,0,0,1,36096,36134,38,38,LIDO/REVISÃO,CONFIRMACAO LEITURA,413.93,0.0,-39.12,0.0,0,374.81,374.81,0
H014 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2296969,Trindade,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51,0,6,1,58,678695,686572,7877,7877,LIDO,0,94721.79,94721.79,-17902.420000000002,0.0,0,171541.16,171541.15999999997,0
H015 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2296918,Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1,0,0,0,1,265,279,14,14,LIDO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,121.61,121.61,-22.98,0.0,0,220.24,220.24,0
H017 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2296950,Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1,0,0,0,1,7057,7128,71,71,LIDO/REVISÃO,CONFIRMACAO LEITURA,815.87,815.87,-154.2,0.0,0,1477.54,1477.54,0
H018 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2296640,Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1,0,0,0,1,3223,3284,61,61,LIDO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,694.07,694.07,-131.17,0.0,0,1256.97,1256.97,0
H019 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,9097821,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,1,0,2,5793,5795,2,2,LIDO/REVISÃO,CONFIRMACAO LEITURA,67.66,67.66,-12.79,0.0,0,122.53,122.53,0
H020 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2296829,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1,0,0,0,1,9826,9826,0,0,LIDO/REVISÃO,CONFIRMACAO LEITURA,29.49,29.49,-5.57,0.0,0,53.41,53.41,0
H021 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2296632,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2,0,0,0,2,5615,4859,-756,0,LIDO/REVISÃO,CONFIRMACAO LEITURA,58.98,58.98,-11.15,0.0,0,106.81,106.80999999999999,0
H023 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2296934,Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1,0,0,0,1,11263,11413,150,150,MÉDIO,"FATURA EMITIDA PELA MÉDIA, ELIMINE A ANORMALIDADE CONSTRUINDO O ABRIGO PADRÃO NA TESTADA DO IMÓVEL. DÚVIDAS LIGUE: 0800 6430195
OU ACESSE www.casan.com.br",1778.09,1778.09,-336.07,0.0,0,3220.11,3220.1099999999997,0
H024 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2296926,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1,0,1,0,2,54,68,14,14,MÉDIO,"FATURA EMITIDA PELA MÉDIA, ELIMINE A ANORMALIDADE CONSTRUINDO O ABRIGO PADRÃO NA TESTADA DO IMÓVEL. DÚVIDAS LIGUE: 0800 6430195
OU ACESSE www.casan.com.br",119.74,119.74,-22.63,0.0,0,216.85,216.85,0
H025 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2296900,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1,0,0,0,1,19226,18999,-227,227,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,2715.95,2715.95,-513.32,0.0,0,4918.58,4918.58,0
H026 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,9912770,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1,0,0,0,1,1430,1537,107,107,LIDO,0,1254.35,1254.35,-237.08,0.0,0,2271.62,2271.62,0
H027 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,16701186,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1,0,0,0,1,51326,51666,340,340,MÉDIO,"FATURA EMITIDA PELA MÉDIA, ELIMINE A ANORMALIDADE CONSTRUINDO O ABRIGO PADRÃO NA TESTADA DO IMÓVEL. DÚVIDAS LIGUE: 0800 6430195
OU ACESSE www.casan.com.br",4092.29,4092.29,-773.45,0.0,0,7411.13,7411.13,0
H028 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,6205615,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1,0,0,0,1,17,4,-13,0,LIDO/REVISÃO,CONFIRMACAO LEITURA,29.49,29.49,-5.57,0.0,0,53.41,53.41,0
H029 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,7297220,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1,0,0,0,1,2084,2088,4,4,LIDO,0,46.85,46.85,-8.86,0.0,0,84.84,84.84,0
H030 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2296276,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0,30,0,0,30,19591,19779,188,188,LIDO/REVISÃO,CONFIRMACAO LEITURA,1253.18,1253.18,-236.85,0.0,0,2269.51,2269.51,0
H032 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2296659,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1,0,0,0,1,13921,14007,86,86,LIDO/REVISÃO,CONFIRMACAO LEITURA,998.57,998.57,-188.72,0.0,0,1808.42,1808.42,0
H033 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2296667,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1,0,1,0,2,1396,1359,-37,0,LIDO/REVISÃO,CONFIRMACAO LEITURA,58.98,58.98,-11.15,0.0,0,106.81,106.80999999999999,0
H034 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,8416621,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1,0,0,0,1,11442,11483,41,41,LIDO/REVISÃO,CONFIRMACAO LEITURA,450.47,450.47,-85.15,0.0,0,815.79,815.7900000000001,0
H035 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2296845,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1,0,0,0,1,230,223,-7,0,LIDO/REVISÃO,CONFIRMACAO LEITURA,29.49,29.49,-5.57,0.0,0,53.41,53.41,0
H037 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,6435548,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1,0,0,1,2,8664,8667,3,3,LIDO/REVISÃO,CONFIRMACAO LEITURA,72.0,72.0,-13.61,0.0,0,130.39,130.39,0
H038 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2296683,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1,0,0,0,1,4303,4398,95,95,LIDO/REVISÃO,CONFIRMACAO LEITURA,1108.19,1108.19,-209.45,0.0,0,2006.93,2006.93,0
H040 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2296691,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1,0,0,0,1,37572,37577,5,5,LIDO/REVISÃO,CONFIRMACAO LEITURA,51.19,51.19,-9.67,0.0,0,92.71,92.71,0
H041 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2296810,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1,0,1,0,2,13341,13343,2,2,LIDO/REVISÃO,CONFIRMACAO LEITURA,67.66,67.66,-12.79,0.0,0,122.53,122.53,0
H042 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2296802,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1,0,0,0,1,9640,9681,41,41,MÉDIO,"FATURA EMITIDA PELA MÉDIA, ELIMINE A ANORMALIDADE CONSTRUINDO O ABRIGO PADRÃO NA TESTADA DO IMÓVEL. DÚVIDAS LIGUE: 0800 6430195
OU ACESSE www.casan.com.br",450.47,450.47,-85.15,0.0,0,815.79,815.7900000000001,0
H043 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,6816860,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1,0,0,0,1,899,899,0,0,LIDO,HIDRÔMETRO PARADO.,29.49,29.49,-5.57,0.0,0,53.41,53.41,0
H044 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2296896,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1,0,0,0,1,4060,4099,39,39,LIDO/REVISÃO,CONFIRMACAO LEITURA,426.11,426.11,-80.54,0.0,0,771.68,771.6800000000001,0
H045 2020 Agosto,Medidor faturado pela UFSC,2020,Agosto,2296772,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1,0,0,0,1,1296,1296,0,0,LIDO/REVISÃO,CONFIRMACAO LEITURA,29.49,29.49,-5.57,0.0,0,53.41,53.41,0
