CODIGO,CATEGORIA,ANO,MÊS,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2297094,Trindade,A16S366817,H001,CASAN,Florianópolis - Trindade,Almoxarifado e Transportes (PU 11 e 06),1,0,0,0,1,148,153,5,5,LIDO,OK,52.49,0.0,-4.95,0,0,47.54,47.54,0
H002 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2297116,Trindade,A04S381708,H002,CASAN,Florianópolis - Trindade,"Patrimônio e Digitalização (DAG08 e 06), LAMAQ (CCB20)",1,0,1,0,2,653,699,46,46,LIDO,OK,474.22,0.0,-44.81,0,0,429.41,429.41,0
H003 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2297124,Trindade,C11C010369,H003,CASAN,Florianópolis - Trindade,Biotério Central (BIC 01 a 10),1,0,0,0,1,24057,24201,144,144,LIDO,OK,1748.4,0.0,-165.21,0,0,1583.19,1583.19,0
H004 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2297086,Trindade,B17C002619,H004,CASAN,Florianópolis - Trindade,"PU - Carpintaria e Serralheria (DAG01, 02 e 03)",1,0,0,0,1,105,131,26,26,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,274.58,0.0,-25.95,0,0,248.63,248.63,0
H005 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2297078,Trindade,B10C010667,H005,CASAN,Florianópolis - Trindade,"Engenharia Química - (CTC 19, 20, 21, 24 e 46)",1,0,0,0,1,647,747,100,100,LIDO,ALTO CONSUMO,1198.84,0.0,-113.29,0,0,1085.55,1085.55,0
H006 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,9185569,Trindade,A11C032611,H006,CASAN,Florianópolis - Trindade,Eng. Civil Bloco D,1,0,0,0,1,11,11,0,0,LIDO,HIDRÔMETRO PARADO,30.24,0.0,-2.86,0,0,27.38,27.38,0
H007 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,9185550,Trindade,A11C047521,H007,CASAN,Florianópolis - Trindade,"Eng. Civil Bloco A, B e C",1,0,0,0,1,3808,3848,40,40,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,449.44,0.0,-42.46,0,0,406.98,406.98,0
H008 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2297159,Trindade,C11C010187,H008,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (Hid., Elé., Vidra.) e Redondo",1,0,0,0,1,37860,39183,1323,1323,LIDO/REVISÃO,ALTO CONSUMO,16474.11,0.0,-1556.8,0,0,14917.31,14917.310000000001,0
H009 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2297140,Trindade,Y11C052787,H009,CASAN,Florianópolis - Trindade,PU - Prefeitura Universitária (Edificação antiga da PU),1,0,0,0,1,82,84,2,2,LIDO,OK,39.14,0.0,-3.69,0,0,35.45,35.45,0
H010 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2297132,Trindade,C11C010472,H010,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (DPAE, DFO, DMPI)",1,0,0,0,1,1727,1732,5,5,LIDO,OK,52.49,0.0,-4.95,0,0,47.54,47.54,0
H011 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,8149615,Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1,0,0,0,1,37205,37259,54,54,LIDO,OK,624.3,0.0,-59.0,0,0,565.3,565.3,0
H014 2021 Outubro,Medidor não faturado pela UFSC,2021,Outubro,2296969,Trindade,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51,0,6,1,58,2426,8735,6309,6309,lido,ok,77025.70999999999,77025.70999999999,-14557.85,0,0,139493.57,139493.56999999998,0
H015 2021 Outubro,Medidor faturado pela UFSC,2021,Outubro,2296918,Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1,0,0,0,1,7,9,2,2,LIDO,OK,39.14,39.14,-7.4,0,0,70.88,70.88,0
