CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2014 Abril,1.0,2014.0,Abril,2297094.0,,A00S096899,H001,CASAN,Florianópolis,Almoxarifado,1.0,,,,1,2523.0,2546.0,23.0,23.0,,,139.43,,-13.17,,,126.26,126.26,0.0
H002 2014 Abril,2.0,2014.0,Abril,2297116.0,,A04S381708,H002,CASAN,Florianópolis,Patrimônio e oficinas,2.0,,,,2,2785.0,2794.0,9.0,20.0,,,88.32,,-8.34,,,79.98,79.98,0.0
H003 2014 Abril,3.0,2014.0,Abril,2297124.0,2014-04-17,F11C000559,H003,CASAN,Florianópolis,Biotério Central,1.0,,,,1,2839.0,3159.0,320.0,320.0,Lido,,2316.12,,-218.86,,,2097.26,2097.26,0.0
H004 2014 Abril,4.0,2014.0,Abril,2297086.0,2014-04-17,A10C021011,H004,CASAN,Florianópolis,Almoxarifado Central,1.0,,,,1,725.0,761.0,36.0,36.0,Lido,,234.71,,-22.19,,,212.52,212.52,0.0
H005 2014 Abril,5.0,2014.0,Abril,2297078.0,,B10C010667,H005,CASAN,Florianópolis,Engenharia Química,1.0,,,,1,1556.0,1728.0,172.0,172.0,,,1231.44,,-116.36,,,1115.08,1115.08,0.0
H006 2014 Abril,6.0,2014.0,Abril,9185569.0,,A11C032611,H006,CASAN,Florianópolis,Eng. Civil Bloco T,1.0,,,,1,1257.0,1323.0,66.0,66.0,,,454.58,,-42.96,,,411.62,411.62,0.0
H007 2014 Abril,7.0,2014.0,Abril,9185550.0,2014-04-17,A11C047521,H007,CASAN,Florianópolis,Eng. Civil Bloco V,1.0,,,,1,1335.0,1382.0,47.0,47.0,Lido,,315.33,,-29.8,,,285.53,285.53,0.0
H008 2014 Abril,8.0,2014.0,Abril,2297159.0,,B10C010670,H008,CASAN,Florianópolis,Prefeitura e Restaurante,1.0,,,,1,3167.0,3608.0,441.0,441.0,,,3202.91,,-302.68,,,2900.23,2900.23,0.0
H009 2014 Abril,9.0,2014.0,Abril,2297140.0,,,H009,CASAN,Florianópolis,Prefeitura Universitária,1.0,,,,1,748.0,785.0,37.0,37.0,,,242.04,,-22.87,,,219.17,219.17,0.0
H010 2014 Abril,10.0,2014.0,Abril,2297132.0,,,H010,CASAN,Florianópolis,ETUSC,1.0,,,,1,1434.0,1460.0,26.0,26.0,,,161.42,,-15.25,,,146.17,146.17,0.0
H011 2014 Abril,11.0,2014.0,Abril,8149615.0,2014-04-17,B10C010661,H011,CASAN,Florianópolis,CCB MIP 1,1.0,,,,1,2685.0,3408.0,723.0,723.0,Lido,,5269.67,,-497.98,,,4771.69,4771.69,0.0
H014 2014 Abril,12.0,2014.0,Abril,2296969.0,2014-04-17,J13AA30050,H014,CASAN,Florianópolis,Hospital Universitário,51.0,,6.0,1.0,58,505902.0,8920.0,-496982.0,8968.0,Informado,,65222.62,65222.62,-12327.07,,,118118.17,118118.17,0.0
