CODIGO,CATEGORIA,ANO,MÊS,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2297094,Trindade,A16S366817,H001,CASAN,Florianópolis - Trindade,Almoxarifado e Transportes (PU 11 e 06),1,0,0,0,1,1355,1398,43,43,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,474.83,0.0,-44.87,0,0.0,429.96,429.96,0
H002 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2297116,Trindade,A04S381708,H002,CASAN,Florianópolis - Trindade,"Patrimônio e Digitalização (DAG08 e 06), LAMAQ (CCB20)",1,0,1,0,2,11,65,54,54,LIDO,0,559.9,0.0,-52.92,0,0.0,506.98,506.97999999999996,0
H003 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2297124,Trindade,C11C010369,H003,CASAN,Florianópolis - Trindade,Biotério Central (BIC 01 a 10),1,0,0,0,1,22437,22728,291,291,LIDO,0,3495.47,0.0,-330.31,0,0.0,3165.16,3165.16,0
H004 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2297086,Trindade,B17C002619,H004,CASAN,Florianópolis - Trindade,"PU - Carpintaria e Serralheria (DAG01, 02 e 03)",1,0,0,0,1,3177,3322,145,145,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,1717.19,0.0,-162.28,0,0.0,1554.91,1554.91,0
H005 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2297078,Trindade,B10C010667,H005,CASAN,Florianópolis - Trindade,"Engenharia Química - (CTC 19, 20, 21, 24 e 46)",1,0,0,0,1,19925,19984,59,59,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,669.71,0.0,-63.29,0,0.0,606.42,606.4200000000001,0
H006 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,9185569,Trindade,A11C032611,H006,CASAN,Florianópolis - Trindade,Eng. Civil Bloco D,1,0,0,0,1,9,9,0,0,LIDO,HIDRÔMETRO PARADO.,29.49,0.0,-2.78,0,0.0,26.71,26.709999999999997,0
H007 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,9185550,Trindade,A11C047521,H007,CASAN,Florianópolis - Trindade,"Eng. Civil Bloco A, B e C",1,0,0,0,1,2443,2875,432,432,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,5212.85,0.0,-492.62,0,0.0,4720.23,4720.2300000000005,0
H008 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2297159,Trindade,C11C010187,H008,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (Hid., Elé., Vidra.) e Redondo",1,0,0,0,1,32904,33504,600,600,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,7259.09,0.0,-685.98,0,0.0,6573.11,6573.110000000001,0
H009 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2297140,Trindade,Y11C052787,H009,CASAN,Florianópolis - Trindade,PU - Prefeitura Universitária (Edificação antiga da PU),1,0,0,0,1,63,65,2,2,LIDO,0,38.17,0.0,-3.61,0,0.0,34.56,34.56,0
H010 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,2297132,Trindade,C11C010472,H010,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (DPAE, DFO, DMPI)",1,0,0,0,1,1697,1699,2,2,LIDO,0,38.17,0.0,-3.61,0,0.0,34.56,34.56,0
H011 2020 Novembro,Medidor faturado pela UFSC,2020,Novembro,8149615,Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1,0,0,0,1,36246,36331,85,85,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,986.39,0.0,-93.21,0,0.0,893.18,893.18,0
H014 2020 Novembro,Medidor não faturado pela UFSC,2020,Novembro,2296969,Trindade,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51,0,6,1,58,699340,705078,5738,5738,LIDO,0,67973.9,67973.9,-12847.06,0,0.0,123100.74,123100.73999999999,0
