CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2015 Setembro,1,2015,Setembro,2297094,2015-09-21 00:00:00,A00S096899,H001,CASAN,Florianópolis,Almoxarifado,1.0,,,,1,3008,3039,31,31,,,237.57,,-22.45,,,215.12,215.12,0
H002 2015 Setembro,2,2015,Setembro,2297116,2015-09-21 00:00:00,A04S381708,H002,CASAN,Florianópolis,Patrimônio e oficinas,2.0,,,,2,3050,3056,6,20,,,105.94,,-10.02,,,95.92,95.92,0
H003 2015 Setembro,3,2015,Setembro,2297124,2015-09-21 00:00:00,,H003,CASAN,Florianópolis,Biotério Central,1.0,,,,1,424,761,337,337,,,2927.46,,-276.64,,,2650.82,2650.82,0
H004 2015 Setembro,4,2015,Setembro,2297086,2015-09-21 00:00:00,,H004,CASAN,Florianópolis,Almoxarifado Central,1.0,,,,1,1864,1864,0,69,,,571.61,,-54.03,,,517.58,517.58,0
H005 2015 Setembro,5,2015,Setembro,2297078,2015-09-21 00:00:00,B10C010667,H005,CASAN,Florianópolis,Engenharia Química,1.0,,,,1,4509,4803,294,294,,,2549.47,,-240.91,,,2308.56,2308.56,0
H006 2015 Setembro,6,2015,Setembro,9185569,2015-09-21 00:00:00,A11C032611,H006,CASAN,Florianópolis,Eng. Civil Bloco T,1.0,,,,1,2250,2326,76,76,,,633.14,,-59.83,,,573.31,573.31,0
H007 2015 Setembro,7,2015,Setembro,9185550,2015-09-21 00:00:00,A11C047521,H007,CASAN,Florianópolis,Eng. Civil Bloco V,1.0,,,,1,2211,2307,96,96,,,808.95,,-76.45,,,732.5,732.5,0
H008 2015 Setembro,8,2015,Setembro,2297159,2015-09-21 00:00:00,B10C010670,H008,CASAN,Florianópolis,Prefeitura e Restaurante,1.0,,,,1,12031,12701,670,670,,,5854.7,,-553.28,,,5301.42,5301.42,0
H009 2015 Setembro,9,2015,Setembro,2297140,2015-09-21 00:00:00,,H009,CASAN,Florianópolis,Prefeitura Universitária,1.0,,,,1,1391,1427,36,36,,,281.52,,-26.61,,,254.91,254.91,0
H010 2015 Setembro,10,2015,Setembro,2297132,2015-09-21 00:00:00,C11C010472,H010,CASAN,Florianópolis,ETUSC,1.0,,,,1,125,131,6,10,Informado,,52.97,,-5.0,,,47.97,47.97,0
H011 2015 Setembro,11,2015,Setembro,8149615,2015-09-21 00:00:00,B10C010661,H011,CASAN,Florianópolis,CCB MIP 1,1.0,,,,1,20715,22034,1319,1319,Lido,,11559.73,,-1092.4,,,10467.33,10467.33,0
H014 2015 Setembro,12,2015,Setembro,2296969,2015-09-21 00:00:00,,H014,CASAN,Florianópolis,Hospital Universitário,51.0,,6.0,1.0,58,17626,31134,13508,13508,,,119204.04,119204.04,-22529.56,,,215878.52,215878.52,0
H015 2015 Setembro,13,2015,Setembro,2296918,-,-,H015,CASAN,Florianópolis,Moradia Estudantil Pequena,1.0,,,,1,10016,10016,0,10,,,52.97,52.97,-10.02,,,95.92,95.92,0
H017 2015 Setembro,14,2015,Setembro,2296950,2015-09-21 00:00:00,,H017,CASAN,Florianópolis,Centro de Ciências da Saúde,1.0,,,,1,19855,896,-18959,1302,,,11410.3,11410.3,-2156.55,,,20664.05,20664.05,0
H018 2015 Setembro,15,2015,Setembro,2296640,2015-09-21 00:00:00,A13C043935,H018,CASAN,Florianópolis,DAE,1.0,,,,1,189,228,39,39,Lido,,307.89,307.89,-58.19,,,557.59,557.59,0
H019 2015 Setembro,16,2015,Setembro,9097821,2015-09-21 00:00:00,B10C012857,H019,CASAN,Florianópolis,Centro Acadêmico Socioeconômico,1.0,,1.0,,2,7168,7529,361,361,Lido,,3399.4,3399.4,-642.48,,,6156.32,6156.32,0
H020 2015 Setembro,17,2015,Setembro,2296829,2015-09-21 00:00:00,C11C004462,H020,CASAN,Florianópolis,Centro Socioeconômico,1.0,,,,1,16148,674,-15474,841,Informado,,7357.88,7357.88,-1390.64,,,13325.12,13325.12,0
H021 2015 Setembro,18,2015,Setembro,2296632,2015-09-21 00:00:00,B10C001813,H021,CASAN,Florianópolis,Igrejinha UFSC,2.0,,,,2,1008,1019,11,20,Mínimo,,105.94,105.94,-20.03,,,191.85,191.85,0
H023 2015 Setembro,19,2015,Setembro,2296934,2015-09-21 00:00:00,B10C013880,H023,CASAN,Florianópolis,Associação Volantes 1,1.0,,,,1,7022,7247,225,225,Lido,,1942.93,1942.93,-367.22,,,3518.64,3518.64,0
H024 2015 Setembro,20,2015,Setembro,2296926,2015-09-21 00:00:00,A96C161864,H024,CASAN,Florianópolis,Associação Volantes 2,1.0,,1.0,,2,177,178,1,20,Mínimo,,105.94,105.94,-20.03,,,191.85,191.85,0
H025 2015 Setembro,21,2015,Setembro,2296900,2015-09-21 00:00:00,,H025,CASAN,Florianópolis,CFM Bloco A,1.0,,,,1,12413,99931,87518,431,,,3753.77,3753.77,-709.47,,,6798.07,6798.07,0
H026 2015 Setembro,22,2015,Setembro,9912770,2015-09-21 00:00:00,A10C023447,H026,CASAN,Florianópolis,CFM Bloco B,1.0,,,,1,961,1005,44,44,Lido,,351.85,351.85,-66.5,,,637.2,637.2,0
H027 2015 Setembro,23,2015,Setembro,2296888,2015-09-21 00:00:00,C11C009484,H027,CASAN,Florianópolis,Colégio Aplicação,1.0,,,,1,1799,2153,354,354,Informado,,3076.9,3076.9,-581.53,,,5572.27,5572.27,0
H028 2015 Setembro,24,2015,Setembro,6205615,2015-09-21 00:00:00,A05S578084,H028,CASAN,Florianópolis,Nativas do Horto Botânico,1.0,,,,1,7408,7408,0,10,Mínimo,,52.97,52.97,-10.02,,,95.92,95.92,0
H029 2015 Setembro,25,2015,Setembro,7297220,2015-09-12 00:00:00,,H029,CASAN,Florianópolis,Moradia Estudantil - Portaria,1.0,,,,1,1912,1914,2,10,,,52.97,52.97,-10.02,,,95.92,95.92,0
H030 2015 Setembro,26,2015,Setembro,2296276,2015-09-12 00:00:00,,H030,CASAN,Florianópolis,Moradia Estudantil,,,,,0,740,1273,533,533,,,2609.21,2609.21,-493.13,,,4725.29,4725.29,0
H032 2015 Setembro,27,2015,Setembro,2296659,2015-09-21 00:00:00,C11C001977,H032,CASAN,Florianópolis,Biblioteca Central,1.0,,,,1,17301,58,-17243,125,Informado,,1063.88,1063.88,-201.07,,,1926.69,1926.69,0
H033 2015 Setembro,28,2015,Setembro,2296667,2015-09-21 00:00:00,C11C002632,H033,CASAN,Florianópolis,CTC 1 - R. Delfino Conti,1.0,,1.0,,2,4680,4922,242,242,Lido,,2218.42,2218.42,-419.29,,,4017.55,4017.55,0
H034 2015 Setembro,29,2015,Setembro,8416621,2015-09-21 00:00:00,C10C005432,H034,CASAN,Florianópolis,CTC Bloco L - R. Delfino Conti,1.0,,,,1,8587,8840,253,253,Lido,,2189.06,2189.06,-413.73,,,3964.39,3964.39,0
H035 2015 Setembro,30,2015,Setembro,2296845,2015-09-21 00:00:00,B10C022164,H035,CASAN,Florianópolis,CTC 2 - INEP,1.0,,,,1,252,283,31,31,Lido,,237.57,237.57,-44.9,,,430.24,430.24,0
