CODIGO,CATEGORIA,ANO,MÊS,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2297094.0,Trindade,A16S366817,H001,CASAN,Florianópolis - Trindade,Almoxarifado e Transportes (PU 11 e 06),1.0,0.0,0.0,0.0,1.0,1265.0,1050.0,-215.0,34.0,Lido,0.0,323.88,0.0,-30.62,0.0,0.0,293.26,293.26,0.0
H002 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2297116.0,Trindade,A04S381708,H002,CASAN,Florianópolis - Trindade,"Patrimônio e Digitalização (DAG08 e 06), LAMAQ (CCB20)",1.0,0.0,1.0,0.0,2.0,5834.0,5570.0,-264.0,86.0,Lido,0.0,841.92,0.0,-79.56,0.0,0.0,762.36,762.3599999999999,0.0
H003 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2297124.0,Trindade,C11C010369,H003,CASAN,Florianópolis - Trindade,Biotério Central (BIC 01 a 10),1.0,0.0,0.0,0.0,1.0,17800.0,15570.0,-2230.0,276.0,Lido,0.0,2934.24,0.0,-277.28,0.0,0.0,2656.96,2656.96,0.0
H004 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2297086.0,Trindade,B17C002619,H004,CASAN,Florianópolis - Trindade,"PU - Carpintaria e Serralheria (DAG01, 02 e 03)",1.0,0.0,0.0,0.0,1.0,2706.0,1802.0,-904.0,250.0,Informado,0.0,2653.79,0.0,-250.78,0.0,0.0,2403.01,2403.0099999999998,0.0
H005 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2297078.0,Trindade,B10C010667,H005,CASAN,Florianópolis - Trindade,"Engenharia Química - (CTC 19, 20, 21, 24 e 46)",1.0,0.0,0.0,0.0,1.0,19716.0,19073.0,-643.0,142.0,Informado,0.0,1488.84,0.0,-140.7,0.0,0.0,1348.14,1348.1399999999999,0.0
H006 2019 abril,Medidor faturado pela UFSC,2019.0,abril,9185569.0,Trindade,A11C032611,H006,CASAN,Florianópolis - Trindade,Eng. Civil Bloco D,1.0,0.0,0.0,0.0,1.0,7.0,1.0,-6.0,10.0,Mínimo,0.0,65.0,0.0,-6.14,0.0,0.0,58.86,58.86,0.0
H007 2019 abril,Medidor faturado pela UFSC,2019.0,abril,9185550.0,Trindade,A11C047521,H007,CASAN,Florianópolis - Trindade,"Eng. Civil Bloco A, B e C",1.0,0.0,0.0,0.0,1.0,953.0,4214.0,3261.0,10.0,Mínimo,0.0,65.0,0.0,-6.14,0.0,0.0,58.86,58.86,0.0
H008 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2297159.0,Trindade,C11C010187,H008,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (Hid., Elé., Vidra.) e Redondo",1.0,0.0,0.0,0.0,1.0,29687.0,23741.0,-5946.0,1130.0,Informado,0.0,12146.0,0.0,-1147.8,0.0,0.0,10998.2,10998.2,0.0
H009 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2297140.0,Trindade,Y11C052787,H009,CASAN,Florianópolis - Trindade,PU - Prefeitura Universitária (Edificação antiga da PU),1.0,0.0,0.0,0.0,1.0,36.0,6.0,-30.0,10.0,Mínimo,0.0,65.0,0.0,-6.14,0.0,0.0,58.86,58.86,0.0
H010 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2297132.0,Trindade,C11C010472,H010,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (DPAE, DFO, DMPI)",1.0,0.0,0.0,0.0,1.0,1542.0,1246.0,-296.0,40.0,Lido,0.0,388.6,0.0,-36.73,0.0,0.0,351.87,351.87,0.0
H011 2019 abril,Medidor faturado pela UFSC,2019.0,abril,8149615.0,Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1.0,0.0,0.0,0.0,1.0,35520.0,32095.0,-3425.0,800.0,Lido,0.0,8586.42,0.0,-811.41,0.0,0.0,7775.01,7775.01,0.0
H014 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2296969.0,Trindade,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51.0,0.0,6.0,1.0,58.0,619833.0,541250.0,-78583.0,9684.0,0,0.0,103923.97,103923.97,-19805.059999999998,17998.78,0.0,206041.66,206041.66,0.0
H015 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2296918.0,Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1.0,0.0,0.0,0.0,1.0,72.0,2034.0,1962.0,46.0,Médio,0.0,453.32,453.32,-85.68,0.0,0.0,820.96,820.96,0.0
H017 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2296950.0,Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1.0,0.0,0.0,0.0,1.0,5516.0,1279.0,-4237.0,807.0,Informado,0.0,8661.92,8661.92,-1637.1,0.0,0.0,15686.74,15686.74,0.0
H018 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2296640.0,Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1.0,0.0,0.0,0.0,1.0,2807.0,2496.0,-311.0,50.0,Lido,0.0,496.47,496.47,-93.83,0.0,0.0,899.11,899.11,0.0
H019 2019 abril,Medidor faturado pela UFSC,2019.0,abril,9097821.0,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1.0,0.0,1.0,0.0,2.0,5325.0,4663.0,-662.0,154.0,Lido,0.0,1650.54,1650.54,-311.95,0.0,0.0,2989.13,2989.13,0.0
H020 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2296829.0,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1.0,0.0,0.0,0.0,1.0,9212.0,6240.0,-2972.0,878.0,Lido,0.0,9427.77,9427.77,-1781.86,0.0,0.0,17073.68,17073.68,0.0
H021 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2296632.0,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2.0,0.0,0.0,0.0,2.0,4436.0,3374.0,-1062.0,119.0,Informado,0.0,1197.88,1197.88,-226.4,0.0,0.0,2169.36,2169.36,0.0
H023 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2296934.0,Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1.0,0.0,0.0,0.0,1.0,10024.0,8337.0,-1687.0,242.0,Lido,0.0,2567.5,2567.5,-485.26,0.0,0.0,4649.74,4649.74,0.0
H024 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2296926.0,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1.0,0.0,1.0,0.0,2.0,1.0,298.0,297.0,20.0,Médio,0.0,130.0,130.0,-24.57,0.0,0.0,235.43,235.43,0.0
H025 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2296900.0,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1.0,0.0,0.0,0.0,1.0,26455.0,22554.0,-3901.0,591.0,Lido,0.0,6332.02,6332.02,-1196.75,0.0,0.0,11467.29,11467.29,0.0
H026 2019 abril,Medidor faturado pela UFSC,2019.0,abril,9912770.0,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1.0,0.0,0.0,0.0,1.0,405.0,85.0,-320.0,69.0,Informado,0.0,701.41,701.41,-132.57,0.0,0.0,1270.25,1270.25,0.0
H027 2019 abril,Medidor faturado pela UFSC,2019.0,abril,16701186.0,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1.0,0.0,0.0,0.0,1.0,49371.0,43401.0,-5970.0,1145.0,Médio,0.0,12307.8,12307.8,-2326.18,0.0,0.0,22289.42,22289.42,0.0
H028 2019 abril,Medidor faturado pela UFSC,2019.0,abril,6205615.0,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1.0,0.0,0.0,0.0,1.0,1.0,84.0,83.0,10.0,Mínimo,0.0,65.0,65.0,-12.29,0.0,0.0,117.71,117.71000000000001,0.0
H029 2019 abril,Medidor faturado pela UFSC,2019.0,abril,7297220.0,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1.0,0.0,0.0,0.0,1.0,2053.0,2030.0,-23.0,10.0,Mínimo,0.0,65.0,65.0,-12.29,0.0,0.0,117.71,117.71000000000001,0.0
H030 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2296276.0,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0.0,30.0,0.0,0.0,30.0,14699.0,7791.0,-6908.0,1104.0,Lido,0.0,8961.47,8961.47,-1693.72,0.0,0.0,16229.22,16229.22,0.0
H032 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2296659.0,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1.0,0.0,0.0,0.0,1.0,12630.0,10111.0,-2519.0,402.0,Lido,0.0,4293.35,4293.35,-811.44,0.0,0.0,7775.26,7775.26,0.0
H033 2019 abril,Medidor faturado pela UFSC,2019.0,abril,2296667.0,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1.0,0.0,1.0,0.0,2.0,851.0,7906.0,7055.0,219.0,Lido,0.0,2442.08,2442.08,-461.55,0.0,0.0,4422.61,4422.61,0.0
H034 2019 abril,Medidor faturado pela UFSC,2019.0,abril,8416621.0,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1.0,0.0,0.0,0.0,1.0,10538.0,8681.0,-1857.0,270.0,Lido,0.0,2869.52,2869.52,-542.33,0.0,0.0,5196.71,5196.71,0.0
