CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2297094,Trindade,A16S366817,H001,CASAN,Florianópolis - Trindade,Almoxarifado e Transportes (PU 11 e 06),1,0,0,0,1,101,110,9,9,LIDO,OK,68.55,0.0,-6.49,0,0,62.06,62.059999999999995,0
H002 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2297116,Trindade,A04S381708,H002,CASAN,Florianópolis - Trindade,"Patrimônio e Digitalização (DAG08 e 06), LAMAQ (CCB20)",1,0,1,0,2,277,338,61,61,LIDO,OK,645.16,0.0,-60.96,0,0,584.2,584.1999999999999,0
H003 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2297124,Trindade,C11C010369,H003,CASAN,Florianópolis - Trindade,Biotério Central (BIC 01 a 10),1,0,0,0,1,23351,23404,53,53,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,596.63,0.0,-56.39,0,0,540.24,540.24,0
H004 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2297086,Trindade,B17C002619,H004,CASAN,Florianópolis - Trindade,"PU - Carpintaria e Serralheria (DAG01, 02 e 03)",1,0,0,0,1,3710,3762,52,52,LIDO,OK,584.45,0.0,-55.22,0,0,529.23,529.23,0
H005 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2297078,Trindade,B10C010667,H005,CASAN,Florianópolis - Trindade,"Engenharia Química - (CTC 19, 20, 21, 24 e 46)",1,0,0,0,1,243,294,51,51,LIDO,OK,572.27,0.0,-54.08,0,0,518.19,518.1899999999999,0
H006 2021 Abril,Medidor faturado pela UFSC,2021,Abril,9185569,Trindade,A11C032611,H006,CASAN,Florianópolis - Trindade,Eng. Civil Bloco D,1,0,0,0,1,10,10,0,0,LIDO,HIDROMETRO PARADO,29.49,0.0,-2.78,0,0,26.71,26.709999999999997,0
H007 2021 Abril,Medidor faturado pela UFSC,2021,Abril,9185550,Trindade,A11C047521,H007,CASAN,Florianópolis - Trindade,"Eng. Civil Bloco A, B e C",1,0,0,0,1,3059,3499,440,440,LIDO,ALTO CONSUMO,5310.29,0.0,-501.82,0,0,4808.47,4808.47,0
H008 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2297159,Trindade,C11C010187,H008,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (Hid., Elé., Vidra.) e Redondo",1,0,0,0,1,35142,35827,685,685,LIDO/REVISÃO,ALTO CONSUMO,8294.39,0.0,-783.81,0,0,7510.58,7510.58,0
H009 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2297140,Trindade,Y11C052787,H009,CASAN,Florianópolis - Trindade,PU - Prefeitura Universitária (Edificação antiga da PU),1,0,0,0,1,70,71,1,1,LIDO,OK,33.83,0.0,-3.19,0,0,30.64,30.639999999999997,0
H010 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2297132,Trindade,C11C010472,H010,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (DPAE, DFO, DMPI)",1,0,0,0,1,1705,1707,2,2,LIDO,OK,38.17,0.0,-3.61,0,0,34.56,34.56,0
H011 2021 Abril,Medidor faturado pela UFSC,2021,Abril,8149615,Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1,0,0,0,1,36946,36974,28,28,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,292.13,0.0,-27.6,0,0,264.53,264.53,0
H014 2021 Abril,Medidor não faturado pela UFSC,2021,Abril,2296969,Trindade,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51,0,6,1,58,716663,734184,17521,6281,LIDO,OK,74764.05,74764.05,-14130.400000000001,0,0,135397.7,135397.7,0
H015 2021 Abril,Medidor faturado pela UFSC,2021,Abril,2296918,Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1,0,0,0,1,370,372,2,2,LIDO,OK,38.17,38.17,-7.21,0,0,69.13,69.13000000000001,0
