CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2297094.0,Trindade,A16S366817,H001,CASAN,Florianópolis - Trindade,Almoxarifado e Transportes (PU 11 e 06),1.0,0.0,0.0,0.0,1.0,1265.0,1087.0,-178.0,37.0,Lido,0.0,356.24,0.0,-33.67,0.0,0.0,322.57,322.57,0.0
H002 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2297116.0,Trindade,A04S381708,H002,CASAN,Florianópolis - Trindade,"Patrimônio e Digitalização (DAG08 e 06), LAMAQ (CCB20)",1.0,0.0,1.0,0.0,2.0,5834.0,5608.0,-226.0,38.0,Lido,0.0,324.17,0.0,-30.64,0.0,0.0,293.53,293.53000000000003,0.0
H003 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2297124.0,Trindade,C11C010369,H003,CASAN,Florianópolis - Trindade,Biotério Central (BIC 01 a 10),1.0,0.0,0.0,0.0,1.0,17800.0,15875.0,-1925.0,305.0,Lido,0.0,3247.05,0.0,-306.85,0.0,0.0,2940.2,2940.2000000000003,0.0
H004 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2297086.0,Trindade,B17C002619,H004,CASAN,Florianópolis - Trindade,"PU - Carpintaria e Serralheria (DAG01, 02 e 03)",1.0,0.0,0.0,0.0,1.0,2706.0,2003.0,-703.0,201.0,Lido,0.0,2125.24,0.0,-200.83,0.0,0.0,1924.41,1924.4099999999999,0.0
H005 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2297078.0,Trindade,B10C010667,H005,CASAN,Florianópolis - Trindade,"Engenharia Química - (CTC 19, 20, 21, 24 e 46)",1.0,0.0,0.0,0.0,1.0,19716.0,19218.0,-498.0,145.0,Informado,0.0,1521.2,0.0,-143.76,0.0,0.0,1377.44,1377.44,0.0
H006 2019 maio,Medidor faturado pela UFSC,2019.0,maio,9185569.0,Trindade,A11C032611,H006,CASAN,Florianópolis - Trindade,Eng. Civil Bloco D,1.0,0.0,0.0,0.0,1.0,7.0,1.0,-6.0,10.0,Mínimo,0.0,65.0,0.0,-6.14,0.0,0.0,58.86,58.86,0.0
H007 2019 maio,Medidor faturado pela UFSC,2019.0,maio,9185550.0,Trindade,A11C047521,H007,CASAN,Florianópolis - Trindade,"Eng. Civil Bloco A, B e C",1.0,0.0,0.0,0.0,1.0,953.0,4214.0,3261.0,10.0,Mínimo,0.0,65.0,0.0,-6.14,0.0,0.0,58.86,58.86,0.0
H008 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2297159.0,Trindade,C11C010187,H008,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (Hid., Elé., Vidra.) e Redondo",1.0,0.0,0.0,0.0,1.0,29687.0,24715.0,-4972.0,974.0,Lido,0.0,10463.29,0.0,-988.78,0.0,0.0,9474.51,9474.51,0.0
H009 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2297140.0,Trindade,Y11C052787,H009,CASAN,Florianópolis - Trindade,PU - Prefeitura Universitária (Edificação antiga da PU),1.0,0.0,0.0,0.0,1.0,36.0,10.0,-26.0,10.0,Mínimo,0.0,65.0,0.0,-6.14,0.0,0.0,58.86,58.86,0.0
H010 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2297132.0,Trindade,C11C010472,H010,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (DPAE, DFO, DMPI)",1.0,0.0,0.0,0.0,1.0,1542.0,1289.0,-253.0,43.0,Lido,0.0,420.96,0.0,-39.79,0.0,0.0,381.17,381.16999999999996,0.0
H011 2019 maio,Medidor faturado pela UFSC,2019.0,maio,8149615.0,Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1.0,0.0,0.0,0.0,1.0,35520.0,32911.0,-2609.0,816.0,Lido,0.0,8759.0,0.0,-827.72,0.0,0.0,7931.28,7931.28,0.0
H014 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2296969.0,Trindade,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51.0,0.0,6.0,1.0,58.0,619833.0,552289.0,-67544.0,11039.0,Lido,0.0,118929.8,118929.8,-22650.800000000003,18100.72,0.0,233309.52,233309.52,0.0
H015 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2296918.0,Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1.0,0.0,0.0,0.0,1.0,72.0,2079.0,2007.0,45.0,Médio,0.0,442.54,442.54,-83.63,0.0,0.0,801.45,801.45,0.0
H017 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2296950.0,Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1.0,0.0,0.0,0.0,1.0,5516.0,2043.0,-3473.0,764.0,Informado,0.0,8198.1,8198.1,-1549.45,0.0,0.0,14846.75,14846.75,0.0
H018 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2296640.0,Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1.0,0.0,0.0,0.0,1.0,2807.0,2541.0,-266.0,45.0,Lido,0.0,442.54,442.54,-83.63,0.0,0.0,801.45,801.45,0.0
H019 2019 maio,Medidor faturado pela UFSC,2019.0,maio,9097821.0,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1.0,0.0,1.0,0.0,2.0,5325.0,4803.0,-522.0,140.0,Lido,0.0,1480.04,1480.04,-279.72,0.0,0.0,2680.36,2680.3599999999997,0.0
H020 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2296829.0,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1.0,0.0,0.0,0.0,1.0,9212.0,7097.0,-2115.0,857.0,Lido,0.0,9201.25,9201.25,-1739.05,0.0,0.0,16663.45,16663.45,0.0
H021 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2296632.0,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2.0,0.0,0.0,0.0,2.0,4436.0,3539.0,-897.0,165.0,Informado,0.0,1694.07,1694.07,-320.17,0.0,0.0,3067.97,3067.97,0.0
H023 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2296934.0,Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1.0,0.0,0.0,0.0,1.0,10024.0,8675.0,-1349.0,338.0,Lido,0.0,3603.01,3603.01,-680.97,0.0,0.0,6525.05,6525.05,0.0
H024 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2296926.0,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1.0,0.0,1.0,0.0,2.0,1.0,318.0,317.0,20.0,Informado,0.0,130.0,130.0,-24.57,0.0,0.0,235.43,235.43,0.0
H025 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2296900.0,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1.0,0.0,0.0,0.0,1.0,26455.0,22805.0,-3650.0,251.0,Informado,0.0,2664.57,2664.57,-503.6,0.0,0.0,4825.54,4825.54,0.0
H026 2019 maio,Medidor faturado pela UFSC,2019.0,maio,9912770.0,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1.0,0.0,0.0,0.0,1.0,405.0,140.0,-265.0,55.0,Lido,0.0,550.4,550.4,-104.03,0.0,0.0,996.77,996.77,0.0
H027 2019 maio,Medidor faturado pela UFSC,2019.0,maio,16701186.0,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1.0,0.0,0.0,0.0,1.0,49371.0,44560.0,-4811.0,1159.0,Lido,0.0,12458.81,12458.81,-2354.72,0.0,0.0,22562.9,22562.899999999998,0.0
H028 2019 maio,Medidor faturado pela UFSC,2019.0,maio,6205615.0,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1.0,0.0,0.0,0.0,1.0,1.0,94.0,93.0,10.0,Médio,0.0,65.0,65.0,-12.29,0.0,0.0,117.71,117.71000000000001,0.0
H029 2019 maio,Medidor faturado pela UFSC,2019.0,maio,7297220.0,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1.0,0.0,0.0,0.0,1.0,2053.0,2033.0,-20.0,10.0,Mínimo,0.0,65.0,65.0,-12.29,0.0,0.0,117.71,117.71000000000001,0.0
H030 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2296276.0,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0.0,30.0,0.0,0.0,30.0,14699.0,8846.0,-5853.0,1055.0,Lido,0.0,8406.64,8406.64,-1588.86,0.0,0.0,15224.42,15224.419999999998,0.0
H032 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2296659.0,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1.0,0.0,0.0,0.0,1.0,12630.0,10542.0,-2088.0,431.0,Lido,0.0,4606.16,4606.16,-870.56,0.0,0.0,8341.76,8341.76,0.0
H033 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2296667.0,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1.0,0.0,1.0,0.0,2.0,851.0,8078.0,7227.0,172.0,Lido,0.0,1869.73,1869.73,-353.37,0.0,0.0,3386.09,3386.09,0.0
H034 2019 maio,Medidor faturado pela UFSC,2019.0,maio,8416621.0,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1.0,0.0,0.0,0.0,1.0,10538.0,8972.0,-1566.0,291.0,Lido,0.0,3096.04,3096.04,-585.15,0.0,0.0,5606.93,5606.93,0.0
H035 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2296845.0,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1.0,0.0,0.0,0.0,1.0,178.0,52.0,-126.0,21.0,Lido,0.0,183.66,183.66,-34.71,0.0,0.0,332.61,332.61,0.0
H037 2019 maio,Medidor faturado pela UFSC,2019.0,maio,6435548.0,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1.0,0.0,0.0,1.0,2.0,8208.0,7453.0,-755.0,134.0,Lido,0.0,1359.68,1359.68,-256.98,0.0,0.0,2462.38,2462.38,0.0
H038 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2296683.0,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1.0,0.0,0.0,0.0,1.0,1056.0,11379.0,10323.0,238.0,Médio,0.0,2524.35,2524.35,-477.11,0.0,0.0,4571.59,4571.59,0.0
H040 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2296691.0,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1.0,0.0,0.0,0.0,1.0,35846.0,32225.0,-3621.0,502.0,Informado,0.0,5372.01,5372.01,-1015.31,0.0,0.0,9728.71,9728.710000000001,0.0
H041 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2296810.0,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1.0,0.0,1.0,0.0,2.0,12968.0,12459.0,-509.0,153.0,Lido,0.0,1638.35,1638.35,-309.65,0.0,0.0,2967.05,2967.0499999999997,0.0
H042 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2296802.0,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1.0,0.0,0.0,0.0,1.0,9287.0,10000.0,713.0,155.0,Informado,0.0,1629.06,1629.06,-307.89,0.0,0.0,2950.23,2950.23,0.0
H043 2019 maio,Medidor faturado pela UFSC,2019.0,maio,6816860.0,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1.0,0.0,0.0,0.0,1.0,888.0,868.0,-20.0,10.0,Mínimo,0.0,65.0,65.0,-12.29,0.0,0.0,117.71,117.71000000000001,0.0
H044 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2296896.0,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1.0,0.0,0.0,0.0,1.0,3226.0,1754.0,-1472.0,221.0,Lido,0.0,2340.98,2340.98,-442.44,0.0,0.0,4239.52,4239.52,0.0
H045 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2296772.0,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1.0,0.0,0.0,0.0,1.0,1206.0,1138.0,-68.0,11.0,Lido,0.0,75.79,75.79,-14.34,0.0,0.0,137.24,137.24,0.0
H046 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2296780.0,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1.0,0.0,0.0,0.0,1.0,5213.0,4411.0,-802.0,81.0,Lido,0.0,830.85,830.85,-157.03,0.0,0.0,1504.67,1504.67,0.0
H047 2019 maio,Medidor faturado pela UFSC,2019.0,maio,2296837.0,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1.0,0.0,0.0,0.0,1.0,7853.0,5996.0,-1857.0,202.0,Informado,0.0,2136.03,2136.03,-403.71,0.0,0.0,3868.35,3868.3500000000004,0.0
