CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2297094,Trindade,A16S366817,H001,CASAN,Florianópolis - Trindade,Almoxarifado e Transportes (PU 11 e 06),1,0,0,0,1,1350.0,1355,5.0,5,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,51.19,0.0,-4.84,0.0,0,46.35,46.349999999999994,0
H002 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2297116,Trindade,A04S381708,H002,CASAN,Florianópolis - Trindade,"Patrimônio e Digitalização (DAG08 e 06), LAMAQ (CCB20)",1,0,1,0,2,6291.0,11,-6280.0,46,LIDO/REVISÃO,CONFIRMACAO LEITURA,462.46,0.0,-43.7,0.0,0,418.76,418.76,0
H003 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2297124,Trindade,C11C010369,H003,CASAN,Florianópolis - Trindade,Biotério Central (BIC 01 a 10),1,0,0,0,1,22327.0,22437,110.0,110,LIDO/REVISÃO,CONFIRMACAO LEITURA,1290.89,0.0,-121.99,0.0,0,1168.9,1168.9,0
H004 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2297086,Trindade,B17C002619,H004,CASAN,Florianópolis - Trindade,"PU - Carpintaria e Serralheria (DAG01, 02 e 03)",1,0,0,0,1,3064.0,3177,113.0,113,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,1327.43,0.0,-125.44,0.0,0,1201.99,1201.99,0
H005 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2297078,Trindade,B10C010667,H005,CASAN,Florianópolis - Trindade,"Engenharia Química - (CTC 19, 20, 21, 24 e 46)",1,0,0,0,1,19910.0,19925,15.0,15,LIDO,0,133.79,0.0,-12.64,0.0,0,121.15,121.14999999999999,0
H006 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,9185569,Trindade,A11C032611,H006,CASAN,Florianópolis - Trindade,Eng. Civil Bloco D,1,0,0,0,1,9.0,9,0.0,0,LIDO,HIDRÔMETRO PARADO.,29.49,0.0,-2.78,0.0,0,26.71,26.709999999999997,0
H007 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,9185550,Trindade,A11C047521,H007,CASAN,Florianópolis - Trindade,"Eng. Civil Bloco A, B e C",1,0,0,0,1,2370.0,2443,73.0,73,LIDO/REVISÃO,CONFIRMACAO LEITURA,840.23,0.0,-79.4,0.0,0,760.83,760.83,0
H008 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2297159,Trindade,C11C010187,H008,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (Hid., Elé., Vidra.) e Redondo",1,0,0,0,1,32568.0,32904,336.0,336,LIDO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,4043.57,0.0,-382.12,0.0,0,3661.45,3661.4500000000003,0
H009 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2297140,Trindade,Y11C052787,H009,CASAN,Florianópolis - Trindade,PU - Prefeitura Universitária (Edificação antiga da PU),1,0,0,0,1,62.0,63,1.0,1,LIDO,0,33.83,0.0,-3.19,0.0,0,30.64,30.639999999999997,0
H010 2020 Outubro,Medidor faturado pela UFSC,2020,Outubro,2297132,Trindade,C11C010472,H010,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (DPAE, DFO, DMPI)",1,0,0,0,1,1695.0,1697,2.0,2,LIDO,0,38.17,0.0,-3.61,0.0,0,34.56,34.56,0
