CODIGO,CATEGORIA,ANO,MÊS,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2297094,Trindade,A16S366817,H001,CASAN,Florianópolis - Trindade,Almoxarifado e Transportes (PU 11 e 06),1,0,0,0,1,769,786,17,17,LIDO,0,188.11,0.0,-19.92,0,22.65,190.84,190.84,0.0
H002 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2297116,Trindade,A04S381708,H002,CASAN,Florianópolis - Trindade,"Patrimônio e Digitalização (DAG08 e 06), LAMAQ (CCB20)",1,0,1,0,2,2172,2200,28,28,LIDO,0,289.28,0.0,-34.85,0,79.47,333.9,333.9,0.0
H003 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2297124,Trindade,C11C010369,H003,CASAN,Florianópolis - Trindade,Biotério Central (BIC 01 a 10),1,0,0,0,1,3010,3258,248,248,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,3535.3,0.0,-375.26,0,435.73,3595.77,3595.77,0.0
H004 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2297086,Trindade,B17C002619,H004,CASAN,Florianópolis - Trindade,"PU - Carpintaria e Serralheria (DAG01, 02 e 03)",1,0,0,0,1,588,608,20,20,LIDO,0,231.58,0.0,-23.56,0,17.73,225.75,225.75,0.0
H005 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2297078,Trindade,B10C010667,H005,CASAN,Florianópolis - Trindade,"Engenharia Química - (CTC 19, 20, 21, 24 e 46)",1,0,0,0,1,3942,3702,-240,0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,35.08,0.0,-45.36,0,444.98,434.7,434.70000000000005,0.0
H006 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,9185569,Trindade,A11C032611,H006,CASAN,Florianópolis - Trindade,Eng. Civil Bloco D,1,0,0,0,1,16,17,1,1,LIDO/REVISÃO,ALTO CONSUMO,40.24,0.0,-4.13,0,3.5,39.61,39.61,0.0
H007 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,9185550,Trindade,A11C047521,H007,CASAN,Florianópolis - Trindade,"Eng. Civil Bloco A, B e C",1,0,0,0,1,5260,5222,-38,0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,35.08,0.0,-23.74,0,216.13,227.47,227.47,0.0
H008 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2297159,Trindade,C11C010187,H008,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (Hid., Elé., Vidra.) e Redondo",1,0,0,0,1,50546,50750,204,204,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,2897.74,0.0,-316.46,0,450.96,3032.24,3032.24,0.0
H009 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2297140,Trindade,Y11C052787,H009,CASAN,Florianópolis - Trindade,PU - Prefeitura Universitária (Edificação antiga da PU),1,0,0,0,1,141,142,1,1,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,40.24,0.0,-4.25,0,4.8,40.79,40.79,0.0
H010 2023 Fevereiro,Medidor faturado pela UFSC,2023,Fevereiro,2297132,Trindade,C11C010472,H010,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (DPAE, DFO, DMPI)",1,0,0,0,1,2094,2130,36,36,MÉDIO,Eliminar problema de testada,463.42,0.0,-48.73,0,52.11,466.8,466.8,0.0
