CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,MES_N,Dtime
H001 2014 Outubro,1,2014,Outubro,2297094,,A00S096899,H001,CASAN,Florianópolis,Almoxarifado,1,0,0,0,1,2686,2717,31,,,212.23,,-20.06,,,192.17,10,2014-10-20
H002 2014 Outubro,2,2014,Outubro,2297116,,A04S381708,H002,CASAN,Florianópolis,Patrimônio e oficinas,2,0,0,0,2,2855,2870,20,,,94.64,,-8.95,,,85.69,10,2014-10-20
H003 2014 Outubro,3,2014,Outubro,2297124,,,H003,CASAN,Florianópolis,Biotério Central,1,0,0,0,1,4810,5216,406,,,3157.07,,-298.34,,,2858.73,10,2014-10-20
H004 2014 Outubro,4,2014,Outubro,2297086,2014-10-20,A10C021011,H004,CASAN,Florianópolis,Almoxarifado Central,1,0,0,0,1,1061,1132,71,Lido,,526.35,,-49.73,,,476.62,10,2014-10-20
H005 2014 Outubro,5,2014,Outubro,2297078,,B10C010667,H005,CASAN,Florianópolis,Engenharia Química,1,0,0,0,1,2584,2767,183,,,1405.87,,-132.86,,,1273.01,10,2014-10-20
H006 2014 Outubro,6,2014,Outubro,9185569,,A11C032611,H006,CASAN,Florianópolis,Eng. Civil Bloco T,1,0,0,0,1,1666,1731,65,,,479.23,,-45.28,,,433.95,10,2014-10-20
H007 2014 Outubro,7,2014,Outubro,9185550,,A11C047521,H007,CASAN,Florianópolis,Eng. Civil Bloco V,1,0,0,0,1,1716,1779,63,,,463.52,,-43.81,,,419.71,10,2014-10-20
H008 2014 Outubro,8,2014,Outubro,2297159,,B10C010670,H008,CASAN,Florianópolis,Prefeitura e Restaurante,1,0,0,0,1,5748,6390,642,,,5010.35,,-473.48,,,4536.87,10,2014-10-20
H009 2014 Outubro,9,2014,Outubro,2297140,,,H009,CASAN,Florianópolis,Prefeitura Universitária,1,0,0,0,1,993,1040,47,,,337.88,,-31.94,,,305.94,10,2014-10-20
H010 2014 Outubro,10,2014,Outubro,2297132,2014-10-20,,H010,CASAN,Florianópolis,ETUSC,1,0,0,0,1,1580,1607,27,Lido,,180.82,,-17.09,,,163.73,10,2014-10-20
H011 2014 Outubro,11,2014,Outubro,8149615,2014-10-20,B10C010661,H011,CASAN,Florianópolis,CCB MIP 1,1,0,0,0,1,7055,8470,1415,Lido,,11080.64,,-1047.12,,,10033.52,10,2014-10-20
H014 2014 Outubro,12,2014,Outubro,2296969,,,H014,CASAN,Florianópolis,Hospital Universitário,51,0,6,1,58,69493,80624,11131,,,87325.18,87325.18,-16504.46,,,158145.9,10,2014-10-20
H015 2014 Outubro,13,2014,Outubro,2296918,2014-10-16,B10C013878,H015,CASAN,Florianópolis,Moradia Estudantil Pequena,0,1,0,0,1,3227,4640,1413,Lido,,13790.54,13790.54,-2606.41,,,24974.67,10,2014-10-20
H017 2014 Outubro,14,2014,Outubro,2296950,2014-10-20,C11C000344,H017,CASAN,Florianópolis,Centro de Ciências da Saúde,1,0,0,0,1,8553,9618,1065,Lido,,8332.13,8332.13,-1574.77,,,15089.49,10,2014-10-20
H018 2014 Outubro,15,2014,Outubro,2296640,2014-10-16,A10C017754,H018,CASAN,Florianópolis,DAE,1,0,0,0,1,870,885,15,Lido,,86.58,86.58,-16.36,,,156.8,10,2014-10-20
H019 2014 Outubro,16,2014,Outubro,9097821,2014-10-16,B10C012857,H019,CASAN,Florianópolis,Centro Acadêmico Socioeconômico,1,0,1,0,2,2356,3149,793,Lido,,6866.77,6866.77,-1297.83,,,12435.71,10,2014-10-20
H020 2014 Outubro,17,2014,Outubro,2296829,2014-10-16,C11C004462,H020,CASAN,Florianópolis,Centro Socioeconômico,1,0,0,0,1,9588,10177,589,Lido,,4594.15,4594.15,-868.29,,,8320.01,10,2014-10-20
H021 2014 Outubro,18,2014,Outubro,2296632,2014-10-16,B10C001813,H021,CASAN,Florianópolis,Igrejinha UFSC,2,0,0,0,2,898,908,20,Mínimo,,94.64,94.64,-17.89,,,171.39,10,2014-10-20
H023 2014 Outubro,19,2014,Outubro,2296934,2014-10-16,B10C013880,H023,CASAN,Florianópolis,Associação Volantes 1,2,0,1,0,3,4309,4582,273,Lido,,2133.26,2133.26,-403.19,,,3863.33,10,2014-10-20
H024 2014 Outubro,20,2014,Outubro,2296926,2014-10-16,A96C161864,H024,CASAN,Florianópolis,Associação Volantes 2,1,0,1,0,2,167,169,20,Mínimo,,94.64,94.64,-17.89,,,171.39,10,2014-10-20
H025 2014 Outubro,21,2014,Outubro,2296900,2014-10-16,C11C002633,H025,CASAN,Florianópolis,CFM Bloco A,1,0,0,0,1,7608,8261,653,Lido,,5096.73,5096.73,-963.28,,,9230.18,10,2014-10-20
H026 2014 Outubro,22,2014,Outubro,9912770,2014-10-16,A10C023447,H026,CASAN,Florianópolis,CFM Bloco B,1,0,0,0,1,528,542,14,Lido,,78.73,78.73,-14.87,,,142.59,10,2014-10-20
H027 2014 Outubro,23,2014,Outubro,2296888,2014-10-16,C11C000341,H027,CASAN,Florianópolis,Colégio Aplicação,1,0,0,0,1,5072,6024,952,Lido,,7444.75,7444.75,-1407.07,,,13482.43,10,2014-10-20
