CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2023 Março,Medidor faturado pela UFSC,2023,Março,2297094,Trindade,A16S366817,H001,CASAN,Florianópolis - Trindade,Almoxarifado e Transportes (PU 11 e 06),1,0,0,0,1,786,811.0,25.0,25.0,LIDO,OK,304.03,0.0,-28.73,0,0,275.3,275.29999999999995,0
H002 2023 Março,Medidor faturado pela UFSC,2023,Março,2297116,Trindade,A04S381708,H002,CASAN,Florianópolis - Trindade,"Patrimônio e Digitalização (DAG08 e 06), LAMAQ (CCB20)",1,0,1,0,2,2200,2225.0,25.0,25.0,LIDO,OK,245.81,0.0,-23.23,0,0,222.58,222.58,0
H003 2023 Março,Medidor faturado pela UFSC,2023,Março,2297124,Trindade,C11C010369,H003,CASAN,Florianópolis - Trindade,Biotério Central (BIC 01 a 10),1,0,0,0,1,3258,3483.0,225.0,225.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,3202.03,0.0,-302.59,0,0,2899.44,2899.44,0
H004 2023 Março,Medidor faturado pela UFSC,2023,Março,2297086,Trindade,B17C002619,H004,CASAN,Florianópolis - Trindade,"PU - Carpintaria e Serralheria (DAG01, 02 e 03)",1,0,0,0,1,608,626.0,18.0,18.0,LIDO,OK,202.6,0.0,-19.15,0,0,183.45,183.45,0
H005 2023 Março,Medidor faturado pela UFSC,2023,Março,2297078,Trindade,B10C010667,H005,CASAN,Florianópolis - Trindade,"Engenharia Química - (CTC 19, 20, 21, 24 e 46)",1,0,0,0,1,3702,3795.0,93.0,93.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,1289.35,0.0,-121.84,0,0,1167.51,1167.51,0
H006 2023 Março,Medidor faturado pela UFSC,2023,Março,9185569,Trindade,A11C032611,H006,CASAN,Florianópolis - Trindade,Eng. Civil Bloco D,1,0,0,0,1,17,17.0,0.0,0.0,MÉDIO,ELIMINE A ANORMALIDADE CONSTRUINDO O ABRIGO PADRÃO NA TESTADA DO IMÓVEL,35.08,0.0,-3.31,0,0,31.77,31.77,0
H007 2023 Março,Medidor faturado pela UFSC,2023,Março,9185550,Trindade,A11C047521,H007,CASAN,Florianópolis - Trindade,"Eng. Civil Bloco A, B e C",1,0,0,0,1,5222,5299.0,77.0,77.0,LIDO,OK,1057.51,0.0,-99.94,0,0,957.57,957.5699999999999,0
H008 2023 Março,Medidor faturado pela UFSC,2023,Março,2297159,Trindade,C11C010187,H008,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (Hid., Elé., Vidra.) e Redondo",1,0,0,0,1,50750,50981.0,231.0,231.0,MÉDIO,VIDRO DO HIDROMETRO SUADO,3288.97,0.0,-310.81,0,0,2978.16,2978.16,0
H009 2023 Março,Medidor faturado pela UFSC,2023,Março,2297140,Trindade,Y11C052787,H009,CASAN,Florianópolis - Trindade,PU - Prefeitura Universitária (Edificação antiga da PU),1,0,0,0,1,142,146.0,4.0,4.0,LIDO,ALTO CONSUMO,55.72,0.0,-5.26,0,0,50.46,50.46,0
H010 2023 Março,Medidor faturado pela UFSC,2023,Março,2297132,Trindade,C11C010472,H010,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (DPAE, DFO, DMPI)",1,0,0,0,1,2130,2166.0,36.0,36.0,MÉDIO,VIDRO DO HIDROMETRO SUADO,463.42,0.0,-43.78,0,0,419.64,419.64,0
H011 2023 Março,Medidor faturado pela UFSC,2023,Março,8149615,Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1,0,0,0,1,39693,40037.0,344.0,344.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,4926.34,0.0,-465.53,0,0,4460.81,4460.81,0
H014 2023 Março,Medidor não faturado pela UFSC,2023,Março,2296969,Trindade,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51,0,6,1,58,104829,110632.0,5803.0,5803.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,81831.87,81831.87,-15466.22,0,0,148197.52,148197.52,0
H015 2023 Março,Medidor faturado pela UFSC,2023,Março,2296918,Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1,0,0,0,1,213,209.0,-4.0,0.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,35.08,35.08,-6.63,0,0,63.53,63.529999999999994,0
H017 2023 Março,Medidor faturado pela UFSC,2023,Março,2296950,Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1,0,0,0,1,166,531.0,365.0,365.0,MÉDIO,ELIMINE A ANORMALIDADE CONSTRUINDO O ABRIGO PADRÃO NA TESTADA DO IMÓVEL,5230.63,5230.63,-988.59,0,0,9472.67,9472.67,0
H018 2023 Março,Medidor faturado pela UFSC,2023,Março,2296640,Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1,0,0,0,1,4589,4657.0,68.0,68.0,LIDO,ALTO CONSUMO,927.1,927.1,-175.22,0,0,1678.98,1678.98,0
H019 2023 Março,Medidor faturado pela UFSC,2023,Março,9097821,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,1,0,2,10553,10662.0,109.0,109.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,1404.75,1404.75,-265.51,0,0,2543.99,2543.99,0
H020 2023 Março,Medidor faturado pela UFSC,2023,Março,2296829,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1,0,0,0,1,12021,522.0,-11499.0,169.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,2390.59,2390.59,-451.83,0,0,4329.35,4329.35,0
H021 2023 Março,Medidor faturado pela UFSC,2023,Março,2296632,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2,0,0,0,2,6299,6397.0,98.0,98.0,LIDO/REVISÃO, ELIMINE A ANORMALIDADE CONSTRUINDO O ABRIGO PADRÃO NA TESTADA DO IMÓVEL.,1303.58,1303.58,-2607.16,0,0,0.0,0.0,0
H023 2023 Março,Medidor faturado pela UFSC,2023,Março,2296934,Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1,0,1,0,2,14779,14944.0,165.0,165.0,LIDO/REVISÃO,FATURA EMITIDA PELA MÉDIA. ELIMINE A ANORMALIDADE CONSTRUINDO O ABRIGO PADRÃO NA TESTADA DO IMÓVEL,2395.97,2395.97,-452.84,0,0,4339.1,4339.099999999999,0
H024 2023 Março,Medidor faturado pela UFSC,2023,Março,2296926,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1,0,1,0,2,24,24.0,0.0,0.0,LIDO/REVISÃO,FATURA EMITIDA PELA MÉDIA. ELIMINE A ANORMALIDADE CONSTRUINDO O ABRIGO PADRÃO NA TESTADA DO IMÓVEL,105.24,105.24,-19.88,0,0,190.6,190.6,0
H025 2023 Março,Medidor faturado pela UFSC,2023,Março,2296900,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1,0,0,0,1,17849,17921.0,72.0,72.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,985.06,985.06,-186.18,0,0,1783.94,1783.9399999999998,0
H026 2023 Março,Medidor faturado pela UFSC,2023,Março,9912770,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1,0,0,0,1,2631,2682.0,51.0,51.0,LIDO/REVISÃO,FATURA EMITIDA PELA MÉDIA. ELIMINE A ANORMALIDADE CONSTRUINDO O ABRIGO PADRÃO NA TESTADA DO IMÓVEL,680.77,680.77,-128.67,0,0,1232.87,1232.87,0
H027 2023 Março,Medidor faturado pela UFSC,2023,Março,16701186,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1,0,0,0,1,61095,61651.0,556.0,556.0,LIDO/REVISÃO,FATURA EMITIDA PELA MÉDIA. ELIMINE A ANORMALIDADE CONSTRUINDO O ABRIGO PADRÃO NA TESTADA DO IMÓVEL,7998.22,7998.22,-1511.66,0,0,14484.78,14484.78,0
H028 2023 Março,Medidor faturado pela UFSC,2023,Março,6205615,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1,0,0,0,1,1612,1437.0,-175.0,0.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,35.08,35.08,-6.63,0,0,63.53,63.529999999999994,0
H029 2023 Março,Medidor faturado pela UFSC,2023,Março,7297220,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1,0,0,0,1,234,231.0,-3.0,3.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,50.56,50.56,-9.55,0,0,91.57,91.57000000000001,0
H030 2023 Março,Medidor faturado pela UFSC,2023,Março,2296276,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0,30,0,0,30,3494,4476.0,982.0,982.0,LIDO/REVISÃO,ALTO CONSUMO,9991.08,9991.08,-1888.3,0,0,18093.86,18093.86,0
H032 2023 Março,Medidor faturado pela UFSC,2023,Março,2296659,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1,0,0,0,1,29061,30011.0,950.0,950.0,LIDO,OK,13707.28,13707.28,-2590.68,0,0,24823.88,24823.88,0
H033 2023 Março,Medidor faturado pela UFSC,2023,Março,2296667,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1,0,1,0,2,2170,2070.0,-100.0,0.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,70.16,70.16,-13.26,0,0,127.06,127.05999999999999,0
