CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,MES_N,Dtime
H001 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2297094.0,Trindade,A16S366817,H001,CASAN,Florianópolis - Trindade,Almoxarifado e Transportes (PU 11 e 06),,,,,,,,,,,,,,,,,7,2026-07-20
H002 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2297116.0,Trindade,A04S381708,H002,CASAN,Florianópolis - Trindade,"Patrimônio e Digitalização (DAG08 e 06), LAMAQ (CCB20)",,,,,,,,,,,,,,,,,7,2026-07-20
H003 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2297124.0,Trindade,C11C010369,H003,CASAN,Florianópolis - Trindade,Biotério Central (BIC 01 a 10),,,,,,,,,,,,,,,,,7,2026-07-20
H004 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2297086.0,Trindade,B17C002619,H004,CASAN,Florianópolis - Trindade,"PU - Carpintaria e Serralheria (DAG01, 02 e 03)",,,,,,,,,,,,,,,,,7,2026-07-20
H005 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2297078.0,Trindade,B10C010667,H005,CASAN,Florianópolis - Trindade,"Engenharia Química - (CTC 19, 20, 21, 24 e 46)",,,,,,,,,,,,,,,,,7,2026-07-20
H006 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,9185569.0,Trindade,A11C032611,H006,CASAN,Florianópolis - Trindade,Eng. Civil Bloco D,,,,,,,,,,,,,,,,,7,2026-07-20
H007 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,9185550.0,Trindade,A11C047521,H007,CASAN,Florianópolis - Trindade,"Eng. Civil Bloco A, B e C",,,,,,,,,,,,,,,,,7,2026-07-20
H008 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2297159.0,Trindade,C11C010187,H008,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (Hid., Elé., Vidra.) e Redondo",,,,,,,,,,,,,,,,,7,2026-07-20
H009 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2297140.0,Trindade,Y11C052787,H009,CASAN,Florianópolis - Trindade,PU - Prefeitura Universitária (Edificação antiga da PU),,,,,,,,,,,,,,,,,7,2026-07-20
H010 2026 Julho,Medidor faturado pela UFSC,2026.0,Julho,2297132.0,Trindade,C11C010472,H010,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (DPAE, DFO, DMPI)",,,,,,,,,,,,,,,,,7,2026-07-20
