CODIGO,CATEGORIA,ANO,MÊS,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2019 março,Medidor faturado pela UFSC,2019.0,março,2297094.0,Trindade,A16S366817,H001,CASAN,Florianópolis - Trindade,Almoxarifado e Transportes (PU 11 e 06),1.0,0.0,0.0,0.0,1.0,1265.0,1016.0,-249.0,29.0,Lido,0.0,269.95,0.0,-25.83,0.0,3.33,247.45,247.45000000000002,0.0
H002 2019 março,Medidor faturado pela UFSC,2019.0,março,2297116.0,Trindade,A04S381708,H002,CASAN,Florianópolis - Trindade,"Patrimônio e Digitalização (DAG08 e 06), LAMAQ (CCB20)",1.0,0.0,1.0,0.0,2.0,5834.0,5484.0,-350.0,117.0,Lido,0.0,1176.31,0.0,-112.29,0.0,11.93,1075.95,1075.95,0.0
H003 2019 março,Medidor faturado pela UFSC,2019.0,março,2297124.0,Trindade,C11C010369,H003,CASAN,Florianópolis - Trindade,Biotério Central (BIC 01 a 10),1.0,0.0,0.0,0.0,1.0,17800.0,15294.0,-2506.0,445.0,Lido,0.0,4757.18,0.0,-457.09,0.0,79.71,4379.8,4379.8,0.0
H004 2019 março,Medidor faturado pela UFSC,2019.0,março,2297086.0,Trindade,B17C002619,H004,CASAN,Florianópolis - Trindade,"PU - Carpintaria e Serralheria (DAG01, 02 e 03)",1.0,0.0,0.0,0.0,1.0,2706.0,1552.0,-1154.0,49.0,Informado,0.0,485.68,0.0,-46.78,0.0,9.38,448.28,448.28,0.0
H005 2019 março,Medidor faturado pela UFSC,2019.0,março,2297078.0,Trindade,B10C010667,H005,CASAN,Florianópolis - Trindade,"Engenharia Química - (CTC 19, 20, 21, 24 e 46)",1.0,0.0,0.0,0.0,1.0,19716.0,18931.0,-785.0,78.0,Informado,0.0,798.49,0.0,-76.93,0.0,15.63,737.19,737.1899999999999,0.0
H006 2019 março,Medidor faturado pela UFSC,2019.0,março,9185569.0,Trindade,A11C032611,H006,CASAN,Florianópolis - Trindade,Eng. Civil Bloco D,1.0,0.0,0.0,0.0,1.0,7.0,0.0,-7.0,10.0,Mínimo,0.0,65.0,0.0,-6.26,0.0,1.18,59.92,59.92,0.0
H007 2019 março,Medidor faturado pela UFSC,2019.0,março,9185550.0,Trindade,A11C047521,H007,CASAN,Florianópolis - Trindade,"Eng. Civil Bloco A, B e C",1.0,0.0,0.0,0.0,1.0,953.0,4214.0,3261.0,10.0,Mínimo,0.0,65.0,0.0,-6.26,0.0,1.18,59.92,59.92,0.0
H008 2019 março,Medidor faturado pela UFSC,2019.0,março,2297159.0,Trindade,C11C010187,H008,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (Hid., Elé., Vidra.) e Redondo",1.0,0.0,0.0,0.0,1.0,29687.0,22611.0,-7076.0,907.0,Lido,0.0,9740.58,0.0,-930.13,0.0,101.98,8912.43,8912.43,0.0
H009 2019 março,Medidor faturado pela UFSC,2019.0,março,2297140.0,Trindade,Y11C052787,H009,CASAN,Florianópolis - Trindade,PU - Prefeitura Universitária (Edificação antiga da PU),1.0,0.0,0.0,0.0,1.0,36.0,2571.0,2535.0,10.0,Mínimo,0.0,65.0,0.0,-6.26,0.0,1.18,59.92,59.92,0.0
H010 2019 março,Medidor faturado pela UFSC,2019.0,março,2297132.0,Trindade,C11C010472,H010,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (DPAE, DFO, DMPI)",1.0,0.0,0.0,0.0,1.0,1542.0,1206.0,-336.0,36.0,Lido,0.0,345.46,0.0,-33.39,0.0,7.82,319.89,319.89,0.0
H011 2019 março,Medidor faturado pela UFSC,2019.0,março,8149615.0,Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1.0,0.0,0.0,0.0,1.0,35520.0,31295.0,-4225.0,271.0,Informado,0.0,2880.31,0.0,-288.48,0.0,172.3,2764.13,2764.13,0.0
H014 2019 março,Medidor faturado pela UFSC,2019.0,março,2296969.0,Trindade,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51.0,0.0,6.0,1.0,58.0,619833.0,531566.0,-88267.0,11693.0,0,0.0,126172.46,126172.46,-23997.449999999997,17865.64,0.0,246213.11,246213.11000000004,0.0
H015 2019 março,Medidor faturado pela UFSC,2019.0,março,2296918.0,Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1.0,0.0,0.0,0.0,1.0,72.0,1988.0,1916.0,41.0,Informado,0.0,399.39,399.39,-77.0,0.0,16.03,737.81,737.81,0.0
H017 2019 março,Medidor faturado pela UFSC,2019.0,março,2296950.0,Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1.0,0.0,0.0,0.0,1.0,5516.0,472.0,-5044.0,20.0,Informado,0.0,172.87,172.87,-40.57,0.0,83.62,388.79,388.79,0.0
