CODIGO,CATEGORIA,ANO,MÊS,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2297094,Trindade,A16S366817,H001,CASAN,Florianópolis - Trindade,Almoxarifado e Transportes (PU 11 e 06),1,0,0,0,1,13.0,57,44.0,44,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,487.01,0.0,-46.03,0,0,440.98,440.98,0.0
H002 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2297116,Trindade,A04S381708,H002,CASAN,Florianópolis - Trindade,"Patrimônio e Digitalização (DAG08 e 06), LAMAQ (CCB20)",1,0,1,0,2,112.0,162,50.0,50,LIDO,OK,511.18,0.0,-48.31,0,0,462.87,462.87,0.0
H003 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2297124,Trindade,C11C010369,H003,CASAN,Florianópolis - Trindade,Biotério Central (BIC 01 a 10),1,0,0,0,1,22906.0,23122,216.0,216,LIDO/REVISÃO,CONFIRMACAO LEITURA,2581.97,0.0,-243.99,0,0,2337.98,2337.9799999999996,0.0
H004 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2297086,Trindade,B17C002619,H004,CASAN,Florianópolis - Trindade,"PU - Carpintaria e Serralheria (DAG01, 02 e 03)",1,0,0,0,1,3453.0,3600,147.0,147,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,1741.55,0.0,-164.58,0,0,1576.97,1576.97,0.0
H005 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2297078,Trindade,B10C010667,H005,CASAN,Florianópolis - Trindade,"Engenharia Química - (CTC 19, 20, 21, 24 e 46)",1,0,0,0,1,54.0,141,87.0,87,LIDO/REVISÃO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,1010.75,0.0,-95.52,0,0,915.23,915.23,0.0
H006 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,9185569,Trindade,A11C032611,H006,CASAN,Florianópolis - Trindade,Eng. Civil Bloco D,1,0,0,0,1,9.0,9,0.0,0,LIDO,HIDROMETRO PARADO,29.49,0.0,-2.78,0,0,26.71,26.709999999999997,0.0
H007 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,9185550,Trindade,A11C047521,H007,CASAN,Florianópolis - Trindade,"Eng. Civil Bloco A, B e C",1,0,0,0,1,2928.0,2972,44.0,44,LIDO/REVISÃO,CONFIRMACAO LEITURA,487.01,0.0,-46.03,0,0,440.98,440.98,0.0
H008 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2297159,Trindade,C11C010187,H008,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (Hid., Elé., Vidra.) e Redondo",1,0,0,0,1,33919.0,34222,303.0,303,LIDO,0,3641.63,0.0,-344.14,0,0,3297.49,3297.4900000000002,0.0
H009 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2297140,Trindade,Y11C052787,H009,CASAN,Florianópolis - Trindade,PU - Prefeitura Universitária (Edificação antiga da PU),1,0,0,0,1,66.0,67,1.0,1,LIDO,0,33.83,0.0,-3.19,0,0,30.64,30.639999999999997,0.0
H010 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2297132,Trindade,C11C010472,H010,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (DPAE, DFO, DMPI)",1,0,0,0,1,1700.0,1701,1.0,1,LIDO,0,33.83,0.0,-3.19,0,0,30.64,30.639999999999997,0.0
H011 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,8149615,Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1,0,0,0,1,36527.0,36588,61.0,61,LIDO,0,694.07,0.0,-65.59,0,0,628.48,628.48,0.0
H014 2021 Janeiro,Medidor não faturado pela UFSC,2021,Janeiro,2296969,Trindade,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51,0,6,1,58,710431.0,716663,6232.0,6232,LIDO,0,74151.33,74151.33,-14014.61,0,0,134288.05,134288.05,0.0
H015 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2296918,Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1,0,0,0,1,358.0,376,18.0,18,MÉDIO,0,170.33,170.33,-32.19,0,0,308.47,308.47,0.0
H017 2021 Janeiro,Medidor faturado pela UFSC,2021,Janeiro,2296950,Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1,0,0,0,1,7651.0,7686,35.0,35,LIDO/REVISÃO,CONFIRMACAO LEITURA,377.39,377.39,-71.33,0,0,683.45,683.4499999999999,0.0
