CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2297094.0,,A16S366817,H001,CASAN,Florianópolis,Almoxarifado,1.0,,,,1,692.0,728.0,36.0,36.0,Lido,,330.93,0.0,-31.27,0.0,0.0,299.66,299.66,0
H002 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2297116.0,,A04S381708,H002,CASAN,Florianópolis,Patrimônio e oficinas,2.0,,,,2,4902.0,4977.0,75.0,75.0,Lido,,692.86,0.0,-65.48,0.0,0.0,627.38,627.38,0
H003 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2297124.0,,C11C010369,H003,CASAN,Florianópolis,Biotério Central,1.0,,,,1,12192.0,12509.0,317.0,317.0,Lido,,3234.5,0.0,-305.67,0.0,0.0,2928.83,2928.83,0
H004 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2297086.0,,B17C002619,H004,CASAN,Florianópolis,Almoxarifado Central,1.0,,,,1,481.0,698.0,217.0,217.0,Informado,,2201.2,0.0,-208.02,0.0,0.0,1993.18,1993.1799999999998,0
H005 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2297078.0,,B10C010667,H005,CASAN,Florianópolis,Engenharia Química,1.0,,,,1,15127.0,16114.0,987.0,987.0,Informado,,10157.61,0.0,-959.9,0.0,0.0,9197.71,9197.710000000001,0
H006 2018 Julho,Medidor faturado pela UFSC,2018,Julho,9185569.0,,A11C032611,H006,CASAN,Florianópolis,Eng. Civil Bloco T,1.0,,,,1,2866.0,2866.0,0.0,10.0,Mínimo,,62.27,0.0,-5.88,0.0,0.0,56.39,56.39,0
H007 2018 Julho,Medidor faturado pela UFSC,2018,Julho,9185550.0,,A11C047521,H007,CASAN,Florianópolis,Eng. Civil Bloco V,1.0,,,,1,4213.0,4213.0,0.0,10.0,Informado,,62.27,0.0,-5.88,0.0,0.0,56.39,56.39,0
H008 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2297159.0,,C11C010187,H008,CASAN,Florianópolis,Prefeitura e Restaurante,1.0,,,,1,15324.0,16069.0,745.0,745.0,Informado,,7657.03,0.0,-723.59,0.0,0.0,6933.44,6933.44,0
H009 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2297140.0,,Y11C052787,H009,CASAN,Florianópolis,Prefeitura Universitária,1.0,,,,1,2530.0,2535.0,5.0,10.0,Mínimo,,62.27,0.0,-5.88,0.0,0.0,56.39,56.39,0
H010 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2297132.0,,C11C010472,H010,CASAN,Florianópolis,ETUSC,1.0,,,,1,806.0,853.0,47.0,47.0,Lido,,444.59,0.0,-42.02,0.0,0.0,402.57,402.57,0
H011 2018 Julho,Medidor faturado pela UFSC,2018,Julho,8149615.0,,C11C005249,H011,CASAN,Florianópolis,CCB MIP 1,1.0,,,,1,23696.0,24796.0,1100.0,1100.0,Informado,,11325.24,0.0,-1070.23,0.0,0.0,10255.01,10255.01,0
H014 2018 Julho,Medidor faturado pela UFSC,2018,Julho,2296969.0,2018-07-23,J15AA00002,H014,CASAN,Florianópolis,Hospital Universitário,51.0,,6.0,1.0,58,426384.0,438225.0,11841.0,11841.0,Lido,,122436.71,122436.71,-23228.100000000002,17195.75,,238841.07,238841.07,0
