CODIGO,CATEGORIA,ANO,MÊS,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2019 Julho,Medidor faturado pela UFSC,2019,Julho,2297094,Trindade,A16S366817,H001,CASAN,Florianópolis - Trindade,Almoxarifado e Transportes (PU 11 e 06),1,0,0,0,1,1112.0,1152.0,40.0,40.0,Lido,0,388.6,0.0,-36.73,0.0,0.0,351.87,351.87,0
H002 2019 Julho,Medidor faturado pela UFSC,2019,Julho,2297116,Trindade,A04S381708,H002,CASAN,Florianópolis - Trindade,"Patrimônio e Digitalização (DAG08 e 06), LAMAQ (CCB20)",1,0,1,0,2,5649.0,5695.0,46.0,46.0,Lido,0,410.46,0.0,-38.78,0.0,0.0,371.68,371.67999999999995,0
H003 2019 Julho,Medidor faturado pela UFSC,2019,Julho,2297124,Trindade,C11C010369,H003,CASAN,Florianópolis - Trindade,Biotério Central (BIC 01 a 10),1,0,0,0,1,16238.0,16492.0,254.0,254.0,Lido,0,2696.93,0.0,-254.86,0.0,0.0,2442.07,2442.0699999999997,0
H004 2019 Julho,Medidor faturado pela UFSC,2019,Julho,2297086,Trindade,B17C002619,H004,CASAN,Florianópolis - Trindade,"PU - Carpintaria e Serralheria (DAG01, 02 e 03)",1,0,0,0,1,2044.0,2313.0,269.0,269.0,Informado,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,2858.73,0.0,-270.15,0.0,0.0,2588.58,2588.58,0
H005 2019 Julho,Medidor faturado pela UFSC,2019,Julho,2297078,Trindade,B10C010667,H005,CASAN,Florianópolis - Trindade,"Engenharia Química - (CTC 19, 20, 21, 24 e 46)",1,0,0,0,1,19291.0,19353.0,62.0,62.0,Informado,CONFIRMACAO LEITURA,625.91,0.0,-59.15,0.0,0.0,566.76,566.76,0
H006 2019 Julho,Medidor faturado pela UFSC,2019,Julho,9185569,Trindade,A11C032611,H006,CASAN,Florianópolis - Trindade,Eng. Civil Bloco D,1,0,0,0,1,1.0,2.0,1.0,10.0,Mínimo,0,65.0,0.0,-6.14,0.0,0.0,58.86,58.86,0
H007 2019 Julho,Medidor faturado pela UFSC,2019,Julho,9185550,Trindade,A11C047521,H007,CASAN,Florianópolis - Trindade,"Eng. Civil Bloco A, B e C",1,0,0,0,1,4214.0,64.0,-4150.0,10.0,Informado,CONFIRMACAO LEITURA,65.0,0.0,-6.14,0.0,0.0,58.86,58.86,0
H008 2019 Julho,Medidor faturado pela UFSC,2019,Julho,2297159,Trindade,C11C010187,H008,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (Hid., Elé., Vidra.) e Redondo",1,0,0,0,1,25528.0,26327.0,799.0,799.0,Lido,0,8575.63,0.0,-810.4,0.0,0.0,7765.23,7765.23,0
H009 2019 Julho,Medidor faturado pela UFSC,2019,Julho,2297140,Trindade,Y11C052787,H009,CASAN,Florianópolis - Trindade,PU - Prefeitura Universitária (Edificação antiga da PU),1,0,0,0,1,14.0,18.0,4.0,10.0,Mínimo,0,65.0,0.0,-6.14,0.0,0.0,58.86,58.86,0
H010 2019 Julho,Medidor faturado pela UFSC,2019,Julho,2297132,Trindade,C11C010472,H010,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (DPAE, DFO, DMPI)",1,0,0,0,1,1358.0,1391.0,33.0,33.0,Lido,0,313.1,0.0,-29.59,0.0,0.0,283.51,283.51000000000005,0
H011 2019 Julho,Medidor faturado pela UFSC,2019,Julho,8149615,Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1,0,0,0,1,33542.0,34093.0,551.0,551.0,Informado,CONFIRMACAO LEITURA,5900.55,0.0,-557.61,0.0,0.0,5342.94,5342.9400000000005,0
H014 2019 Julho,Medidor faturado pela UFSC,2019,Julho,2296969,Trindade,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51,0,6,1,58,564221.0,575068.0,10847.0,10847.0,Lido,0,116803.52,116803.52,-22251.319999999996,0.0,18125.91,229481.63,229481.63,0
H015 2019 Julho,Medidor faturado pela UFSC,2019,Julho,2296918,Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1,0,0,0,1,2123.0,14.0,-2109.0,14.0,Informado,CONFIRMACAO LEITURA,108.15,108.15,-20.44,0.0,0.0,195.86,195.86,0
H017 2019 Julho,Medidor faturado pela UFSC,2019,Julho,2296950,Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1,0,0,0,1,2618.0,3131.0,513.0,513.0,Lido,0,5490.66,5490.66,-1037.73,0.0,0.0,9943.59,9943.59,0
H018 2019 Julho,Medidor faturado pela UFSC,2019,Julho,2296640,Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1,0,0,0,1,2577.0,2615.0,38.0,38.0,Lido,0,367.03,367.03,-69.36,0.0,0.0,664.7,664.6999999999999,0
H019 2019 Julho,Medidor faturado pela UFSC,2019,Julho,9097821,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,1,0,2,4909.0,4982.0,73.0,73.0,Lido,0,701.7,701.7,-132.61,0.0,0.0,1270.79,1270.79,0
