CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2297094,2017-04-19,A16S366817,H001,CASAN,Florianópolis,Almoxarifado,1.0,,,,1,113.0,151.0,38,38.0,Lido,,331.44,,-31.31,,,300.13,300.13,0
H002 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2297116,2017-04-19,A04S381708,H002,CASAN,Florianópolis,Patrimônio e oficinas,2.0,,,,2,3350.0,3947.0,597,597.0,Informado,,5737.84,,-542.24,,,5195.6,5195.6,0
H003 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2297124,2017-04-19,C11C010369,H003,CASAN,Florianópolis,Biotério Central,1.0,,,,1,6827.0,7314.0,487,487.0,Lido,,4705.06,,-444.62,,,4260.44,4260.44,0
H004 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2297086,2017-04-19,Y11C059545,H004,CASAN,Florianópolis,Almoxarifado Central,1.0,,,,1,1965.0,2080.0,115,115.0,Lido,,1081.48,,-102.19,,,979.29,979.29,0
H005 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2297078,2017-04-19,B10C010667,H005,CASAN,Florianópolis,Engenharia Química,1.0,,,,1,8253.0,8565.0,312,312.0,Lido,,3000.42,,-283.53,,,2716.89,2716.89,0
H006 2017 Abril,Medidor faturado pela UFSC,2017,Abril,9185569,2017-04-19,A11C032611,H006,CASAN,Florianópolis,Eng. Civil Bloco T,1.0,,,,1,2861.0,2861.0,0,10.0,Informado,,58.7,,-5.55,,,53.15,53.15,0
H007 2017 Abril,Medidor faturado pela UFSC,2017,Abril,9185550,2017-04-19,A11C047521,H007,CASAN,Florianópolis,Eng. Civil Bloco V,1.0,,,,1,3699.0,3756.0,57,57.0,Lido,,516.52,,-48.82,,,467.7,467.7,0
H008 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2297159,2017-04-19,C11C010187,H008,CASAN,Florianópolis,Prefeitura e Restaurante,1.0,,,,1,6970.0,7524.0,554,554.0,Lido,,5357.7,,-506.31,,,4851.39,4851.39,0
H009 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2297140,2017-04-19,Y11C052787,H009,CASAN,Florianópolis,Prefeitura Universitária,1.0,,,,1,2061.0,2112.0,51,51.0,Lido,,458.07,,-43.29,,,414.78,414.78,0
H010 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2297132,2017-04-19,C11C010472,H010,CASAN,Florianópolis,ETUSC,1.0,,,,1,241.0,264.0,23,23.0,Lido,,185.33,,-17.51,,,167.82,167.82,0
H011 2017 Abril,Medidor faturado pela UFSC,2017,Abril,8149615,2017-04-19,C11C005249,H011,CASAN,Florianópolis,CCB MIP 1,1.0,,,,1,10588.0,11542.0,954,954.0,Lido,,9254.02,,-874.5,,,8379.52,8379.52,0
H014 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2296969,2017-04-27,J15AA00002,H014,CASAN,Florianópolis,Hospital Universitário,51.0,,6.0,1.0,58,254321.0,266832.0,12511,12511.0,Informado,,122120.02,122120.02,-23080.68,,,221159.36,221159.36,0
H015 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2296918,2017-04-20,B10C013878,H015,CASAN,Florianópolis,Moradia Estudantil Pequena,1.0,,,,1,991.0,1037.0,46,46.0,Lido,,409.37,409.37,-77.37,,,741.37,741.37,0
H017 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2296950,2017-04-19,C11C001906,H017,CASAN,Florianópolis,Centro de Ciências da Saúde,1.0,,,,1,14345.0,15230.0,885,885.0,Lido,,8581.9,8581.9,-1621.97,,,15541.83,15541.83,0
H018 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2296640,2017-04-20,A13C043935,H018,CASAN,Florianópolis,DAE,1.0,,,,1,968.0,1015.0,47,47.0,Lido,,419.11,419.11,-79.21,,,759.01,759.01,0
H019 2017 Abril,Medidor faturado pela UFSC,2017,Abril,9097821,2017-04-20,C11C005250,H019,CASAN,Florianópolis,Centro Acadêmico Socioeconômico,1.0,,1.0,,2,1086.0,1267.0,181,181.0,Lido,,1787.42,1787.42,-337.83,,,3237.01,3237.01,0
H020 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2296829,2017-04-20,C11C009540,H020,CASAN,Florianópolis,Centro Socioeconômico,1.0,,,,1,13521.0,14345.0,824,824.0,Lido,,7987.71,7987.71,-1509.67,,,14465.75,14465.75,0
H021 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2296632,2017-04-20,B10C001813,H021,CASAN,Florianópolis,Igrejinha UFSC,2.0,,,,2,2261.0,2397.0,136,136.0,Médio,,1247.33,1247.33,-235.75,,,2258.91,2258.91,0
H023 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2296934,2017-04-20,B10C010114,H023,CASAN,Florianópolis,Associação Volantes 1,1.0,,,,1,1461.0,1921.0,460,460.0,Informado,,4442.06,4442.06,-839.55,,,8044.57,8044.57,0
H024 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2296926,2017-04-20,A96C161864,H024,CASAN,Florianópolis,Associação Volantes 2,1.0,,1.0,,2,209.0,209.0,0,20.0,Mínimo,,117.4,117.4,-22.19,,,212.61,212.61,0
H025 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2296900,2017-04-20,C11C001273,H025,CASAN,Florianópolis,CFM Bloco A,1.0,,,,1,6387.0,6713.0,326,326.0,Lido,,3136.79,3136.79,-592.86,,,5680.72,5680.72,0
H026 2017 Abril,Medidor faturado pela UFSC,2017,Abril,9912770,2017-04-20,A10C023447,H026,CASAN,Florianópolis,CFM Bloco B,1.0,,,,1,2223.0,2223.0,0,10.0,Informado,,58.7,58.7,-11.09,,,106.31,106.31,0
H027 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2296888,2017-04-20,C11C009484,H027,CASAN,Florianópolis,Colégio Aplicação,1.0,,,,1,14994.0,15732.0,738,738.0,Lido,,7150.0,7150.0,-1351.35,,,12948.65,12948.65,0
H028 2017 Abril,Medidor faturado pela UFSC,2017,Abril,6205615,2017-04-20,B10C017964,H028,CASAN,Florianópolis,Nativas do Horto Botânico,1.0,,,,1,113.0,123.0,10,10.0,Informado,,58.7,58.7,-11.09,,,106.31,106.31,0
H029 2017 Abril,Medidor faturado pela UFSC,2017,Abril,7297220,2017-04-11,A08X051927,H029,CASAN,Florianópolis,Moradia Estudantil - Portaria,1.0,,,,1,1964.0,1965.0,1,10.0,Mínimo,,58.7,58.7,-11.09,,,106.31,106.31,0
H030 2017 Abril,Medidor faturado pela UFSC,2017,Abril,2296276,2017-04-11,E11C000101,H030,CASAN,Florianópolis,Moradia Estudantil,,30.0,,,30,17656.0,18843.0,1187,1187.0,Lido,,8941.29,8941.29,-1689.91,,,16192.67,16192.67,0
