CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2297094,Trindade,A16S366817,H001,CASAN,Florianópolis - Trindade,Almoxarifado e Transportes (PU 11 e 06),1,0,0,0,1,1398,13,-1385,13,LIDO/REVISÃO,0,109.43,0.0,-10.33,0,0.0,99.1,99.10000000000001,0
H002 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2297116,Trindade,A04S381708,H002,CASAN,Florianópolis - Trindade,"Patrimônio e Digitalização (DAG08 e 06), LAMAQ (CCB20)",1,0,1,0,2,65,112,47,47,LIDO,0,474.64,0.0,-44.86,0,0.0,429.78,429.78,0
H003 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2297124,Trindade,C11C010369,H003,CASAN,Florianópolis - Trindade,Biotério Central (BIC 01 a 10),1,0,0,0,1,22728,22906,178,178,LIDO,0,2119.13,0.0,-200.25,0,0.0,1918.88,1918.88,0
H004 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2297086,Trindade,B17C002619,H004,CASAN,Florianópolis - Trindade,"PU - Carpintaria e Serralheria (DAG01, 02 e 03)",1,0,0,0,1,3322,3453,131,131,LIDO/REVISÃO,0,1546.67,0.0,-146.16,0,0.0,1400.51,1400.51,0
H005 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2297078,Trindade,B10C010667,H005,CASAN,Florianópolis - Trindade,"Engenharia Química - (CTC 19, 20, 21, 24 e 46)",1,0,0,0,1,19984,54,-19930,54,LIDO,0,608.81,0.0,-57.53,0,0.0,551.28,551.28,0
H006 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,9185569,Trindade,A11C032611,H006,CASAN,Florianópolis - Trindade,Eng. Civil Bloco D,1,0,0,0,1,9,9,0,0,LIDO,0,29.49,0.0,-2.78,0,0.0,26.71,26.709999999999997,0
H007 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,9185550,Trindade,A11C047521,H007,CASAN,Florianópolis - Trindade,"Eng. Civil Bloco A, B e C",1,0,0,0,1,2875,2928,53,53,LIDO/REVISÃO,0,596.63,0.0,-56.39,0,0.0,540.24,540.24,0
H008 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2297159,Trindade,C11C010187,H008,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (Hid., Elé., Vidra.) e Redondo",1,0,0,0,1,33504,33919,415,415,LIDO/REVISÃO,0,5005.79,0.0,-473.05,0,0.0,4532.74,4532.74,0
H009 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2297140,Trindade,Y11C052787,H009,CASAN,Florianópolis - Trindade,PU - Prefeitura Universitária (Edificação antiga da PU),1,0,0,0,1,65,66,1,1,LIDO,0,33.83,0.0,-3.19,0,0.0,30.64,30.639999999999997,0
H010 2020 Dezembro,Medidor faturado pela UFSC,2020,Dezembro,2297132,Trindade,C11C010472,H010,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (DPAE, DFO, DMPI)",1,0,0,0,1,1699,1700,1,1,LIDO,0,33.83,0.0,-3.19,0,0.0,30.64,30.639999999999997,0
