CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2014 Fevereiro,1,2014,Fevereiro,2297094,,A00S096899,H001,CASAN,Florianópolis,Almoxarifado,1.0,,,,1,2484,2501,17,17,,,95.46,,-9.01,,,86.45,86.45,0
H002 2014 Fevereiro,2,2014,Fevereiro,2297116,,A04S381708,H002,CASAN,Florianópolis,Patrimônio e oficinas,2.0,,,,2,2755,2774,19,20,,,88.32,,-8.34,,,79.98,79.98,0
H003 2014 Fevereiro,3,2014,Fevereiro,2297124,2014-02-19,F11C000559,H003,CASAN,Florianópolis,Biotério Central,1.0,,,,1,2102,2520,418,418,Lido,,3034.35,,-286.74,,,2747.61,2747.61,0
H004 2014 Fevereiro,4,2014,Fevereiro,2297086,2014-02-19,A10C021011,H004,CASAN,Florianópolis,Almoxarifado Central,1.0,,,,1,654,693,39,39,Lido,,256.7,,-24.26,,,232.44,232.44,0
H005 2014 Fevereiro,5,2014,Fevereiro,2297078,2014-02-19,B10C010667,H005,CASAN,Florianópolis,Engenharia Química,1.0,,,,1,1287,1394,107,107,Lido,,755.06,,-71.35,,,683.71,683.71,0
H006 2014 Fevereiro,6,2014,Fevereiro,9185569,,A11C032611,H006,CASAN,Florianópolis,Eng. Civil Bloco T,1.0,,,,1,1111,1181,70,70,,,483.89,,-45.74,,,438.15,438.15,0
H007 2014 Fevereiro,7,2014,Fevereiro,9185550,2014-02-19,A11C047521,H007,CASAN,Florianópolis,Eng. Civil Bloco V,1.0,,,,1,1148,1274,126,126,Lido,,894.31,,-84.51,,,809.8,809.8,0
H008 2014 Fevereiro,8,2014,Fevereiro,2297159,,B10C010670,H008,CASAN,Florianópolis,Prefeitura e Restaurante,1.0,,,,1,2344,2747,403,403,,,2924.42,,-276.35,,,2648.07,2648.07,0
H009 2014 Fevereiro,9,2014,Fevereiro,2297140,,,H009,CASAN,Florianópolis,Prefeitura Universitária,1.0,,,,1,676,717,41,41,,,271.35,,-25.63,,,245.72,245.72,0
H010 2014 Fevereiro,10,2014,Fevereiro,2297132,2014-02-19,C09B271050,H010,CASAN,Florianópolis,ETUSC,1.0,,,,1,1387,1408,21,21,Lido,,124.78,,-11.79,,,112.99,112.99,0
H011 2014 Fevereiro,11,2014,Fevereiro,8149615,2014-02-19,B10C010661,H011,CASAN,Florianópolis,CCB MIP 1,1.0,,,,1,2047,2278,231,231,Lido,,1663.85,,-157.24,,,1506.61,1506.61,0
