CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2297094,Florianópolis - Trindade,A16S366817,H001,CASAN,Florianópolis - Trindade,Almoxarifado e Transportes (PU 11 e 06),1,0,0,0,1,1155.0,1173.0,18.0,18.0,LIDO,OK,215.49,215.49,-48.599999999999966,0,83.31,465.69,465.69000000000005,0
H002 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2297116,Florianópolis - Trindade,A04S381708,H002,CASAN,Florianópolis - Trindade,"Patrimônio e Digitalização (DAG08 e 06), LAMAQ (CCB20)",1,0,1,0,2,2644.0,2708.0,64.0,64.0,LIDO,ALTO CONSUMO,862.46,862.46,-169.94000000000005,0,73.36,1628.34,1628.34,0
H003 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2297124,Florianópolis - Trindade,C11C010369,H003,CASAN,Florianópolis - Trindade,Biotério Central (BIC 01 a 10),1,0,0,0,1,7505.0,8280.0,775.0,775.0,LIDO/REVISÃO,ALTO CONSUMO,11880.86,11880.86,-2336.3300000000017,0,961.38,22386.77,22386.77,0
H004 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2297086,Florianópolis - Trindade,B17C002619,H004,CASAN,Florianópolis - Trindade,"PU - Carpintaria e Serralheria (DAG01, 02 e 03)",1,0,0,0,1,1145.0,1236.0,91.0,91.0,LIDO,ALTO CONSUMO,1340.42,1340.42,-259.24000000000024,0,62.4,2484.0,2484.0,0
H005 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2297078,Florianópolis - Trindade,B10C010667,H005,CASAN,Florianópolis - Trindade,"Engenharia Química - (CTC 19, 20, 21, 24 e 46)",1,0,0,0,1,150.0,189.0,39.0,39.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,539.1,539.1,-131.71000000000004,0,315.54,1262.03,1262.03,0
H006 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,9185569,Florianópolis - Trindade,A11C032611,H006,CASAN,Florianópolis - Trindade,Eng. Civil Bloco D,1,0,0,0,1,205.0,210.0,5.0,5.0,LIDO,OK,64.76,64.76,-15.030000000000001,0,29.62,144.11,144.11,0
H007 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,9185550,Florianópolis - Trindade,A11C047521,H007,CASAN,Florianópolis - Trindade,"Eng. Civil Bloco A, B e C",1,0,0,0,1,6360.0,6356.0,-4.0,0.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,37.31,37.31,-29.27000000000004,0,235.1,280.45,280.44999999999993,0
H008 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2297159,Florianópolis - Trindade,C11C010187,H008,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (Hid., Elé., Vidra.) e Redondo",1,0,0,0,1,177.0,442.0,265.0,265.0,LIDO,OK,4021.76,4021.76,-830.9800000000014,0,749.94,7962.48,7962.48,0
H009 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2297140,Florianópolis - Trindade,Y11C052787,H009,CASAN,Florianópolis - Trindade,PU - Prefeitura Universitária (Edificação antiga da PU),1,0,0,0,1,22.0,22.0,0.0,0.0,LIDO,HIDROMETRO PARADO,37.31,37.31,-8.200000000000003,0,12.2,78.62,78.62,0
H010 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,2297132,Florianópolis - Trindade,C11C010472,H010,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (DPAE, DFO, DMPI)",1,0,0,0,1,2512.0,2525.0,13.0,13.0,LIDO,OK,138.44,138.44,-31.720000000000027,0,58.79,303.95,303.95,0
H011 2024 Fevereiro,Medidor faturado pela UFSC,2024,Fevereiro,8149615,Florianópolis - Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1,0,0,0,1,44005.0,44399.0,394.0,394.0,LIDO,OK,6009.65,6009.65,-1229.9199999999983,0,995.71,11785.09,11785.09,0
H014 2024 Fevereiro,Medidor não faturado pela UFSC,2024,Fevereiro,2296969,Florianópolis  HU,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51,0,6,1,58,174673.0,180813.0,6140.0,6140.0,MÉDIO,CONSTRUIR ABRIGO,92656.59,92656.59,-17512.100000000002,0,0.0,167801.08,167801.08,0
