CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2297094,Trindade,A16S366817,H001,CASAN,Florianópolis - Trindade,Almoxarifado e Transportes (PU 11 e 06),1,0,0,0,1,687,706,19,19,LIDO,0,217.09,0.0,-20.51,0,0,196.58,196.58,0
H002 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2297116,Trindade,A04S381708,H002,CASAN,Florianópolis - Trindade,"Patrimônio e Digitalização (DAG08 e 06), LAMAQ (CCB20)",1,0,1,0,2,2011,2064,53,53,LIDO/REVISÃO,CONFIRMACAO LEITURA,651.53,0.0,-61.57,0,0,589.96,589.9599999999999,0
H003 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2297124,Trindade,C11C010369,H003,CASAN,Florianópolis - Trindade,Biotério Central (BIC 01 a 10),1,0,0,0,1,2188,2429,241,241,LIDO/REVISÃO,CONFIRMACAO LEITURA,3433.87,0.0,-324.51,0,0,3109.36,3109.3599999999997,0
H004 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2297086,Trindade,B17C002619,H004,CASAN,Florianópolis - Trindade,"PU - Carpintaria e Serralheria (DAG01, 02 e 03)",1,0,0,0,1,530,549,19,19,LIDO,0,217.09,0.0,-20.51,0,0,196.58,196.58,0
H005 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2297078,Trindade,B10C010667,H005,CASAN,Florianópolis - Trindade,"Engenharia Química - (CTC 19, 20, 21, 24 e 46)",1,0,0,0,1,3362,3502,140,140,LIDO,0,1970.38,0.0,-186.2,0,0,1784.18,1784.18,0
H006 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,9185569,Trindade,A11C032611,H006,CASAN,Florianópolis - Trindade,Eng. Civil Bloco D,1,0,0,0,1,15,16,1,1,LIDO,ALTO CONSUMO,40.24,0.0,-3.8,0,0,36.44,36.440000000000005,0
H007 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,9185550,Trindade,A11C047521,H007,CASAN,Florianópolis - Trindade,"Eng. Civil Bloco A, B e C",1,0,0,0,1,4957,5052,95,95,LIDO,0,1318.33,0.0,-124.58,0,0,1193.75,1193.75,0
H008 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2297159,Trindade,C11C010187,H008,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (Hid., Elé., Vidra.) e Redondo",1,0,0,0,1,50059,50245,186,186,LIDO/REVISÃO,CONFIRMACAO LEITURA,2636.92,0.0,-249.19,0,0,2387.73,2387.73,0
H009 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2297140,Trindade,Y11C052787,H009,CASAN,Florianópolis - Trindade,PU - Prefeitura Universitária (Edificação antiga da PU),1,0,0,0,1,131,134,3,3,LIDO,0,50.56,0.0,-4.79,0,0,45.77,45.77,0
H010 2022 Novembro,Medidor faturado pela UFSC,2022,Novembro,2297132,Trindade,C11C010472,H010,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (DPAE, DFO, DMPI)",1,0,0,0,1,2011,2032,21,21,LIDO,0,246.07,0.0,-23.25,0,0,222.82,222.82,0
