CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2014 Junho,1.0,2014.0,Junho,2297094.0,,A00S096899,H001,CASAN,Florianópolis,Almoxarifado,1.0,,,,1,2574.0,2596.0,22.0,22.0,,,132.11,,-12.48,,,119.63,119.63,0.0
H002 2014 Junho,2.0,2014.0,Junho,2297116.0,,A04S381708,H002,CASAN,Florianópolis,Patrimônio e oficinas,2.0,,,,2,2799.0,2806.0,7.0,20.0,,,88.32,,-8.34,,,79.98,79.98,0.0
H003 2014 Junho,3.0,2014.0,Junho,2297124.0,2014-06-18,F11C000559,H003,CASAN,Florianópolis,Biotério Central,1.0,,,,1,3472.0,3761.0,289.0,289.0,Lido,,2088.92,,-197.41,,,1891.51,1891.51,0.0
H004 2014 Junho,4.0,2014.0,Junho,2297086.0,2014-06-18,A10C021011,H004,CASAN,Florianópolis,Almoxarifado Central,1.0,,,,1,795.0,829.0,34.0,34.0,Lido,,220.05,,-20.79,,,199.26,199.26,0.0
H005 2014 Junho,5.0,2014.0,Junho,2297078.0,,B10C010667,H005,CASAN,Florianópolis,Engenharia Química,1.0,,,,1,1927.0,2133.0,206.0,206.0,,,1480.62,,-139.92,,,1340.7,1340.7,0.0
H006 2014 Junho,6.0,2014.0,Junho,9185569.0,,A11C032611,H006,CASAN,Florianópolis,Eng. Civil Bloco T,1.0,,,,1,1388.0,1452.0,64.0,64.0,,,439.92,,-41.58,,,398.34,398.34,0.0
H007 2014 Junho,7.0,2014.0,Junho,9185550.0,2014-06-18,A11C047521,H007,CASAN,Florianópolis,Eng. Civil Bloco V,1.0,,,,1,1406.0,1431.0,25.0,25.0,Lido,,154.09,,-14.56,,,139.53,139.53,0.0
H008 2014 Junho,8.0,2014.0,Junho,2297159.0,,B10C010670,H008,CASAN,Florianópolis,Prefeitura e Restaurante,1.0,,,,1,4076.0,4465.0,389.0,389.0,,,2821.81,,-266.66,,,2555.15,2555.15,0.0
H009 2014 Junho,9.0,2014.0,Junho,2297140.0,,,H009,CASAN,Florianópolis,Prefeitura Universitária,1.0,,,,1,830.0,865.0,35.0,35.0,,,227.38,,-21.48,,,205.9,205.9,0.0
H010 2014 Junho,10.0,2014.0,Junho,2297132.0,,,H010,CASAN,Florianópolis,ETUSC,1.0,,,,1,1479.0,1497.0,18.0,18.0,,,102.79,,-9.71,,,93.08,93.08,0.0
