CODIGO,CATEGORIA,ANO,MÊS,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2020 Março,Medidor faturado pela UFSC,2020,Março,2297094,Trindade,A16S366817,H001,CASAN,Florianópolis - Trindade,Almoxarifado e Transportes (PU 11 e 06),1,0,0,0,1,1319,1333,14,14,LIDO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,110.97,0.0,-10.6,0,1.21,101.58,101.58,0.0
H002 2020 Março,Medidor faturado pela UFSC,2020,Março,2297116,Trindade,A04S381708,H002,CASAN,Florianópolis - Trindade,"Patrimônio e Digitalização (DAG08 e 06), LAMAQ (CCB20)",1,0,1,0,2,5992,6023,31,31,LIDO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,255.15,0.0,-24.97,0,9.03,239.21,239.21,0.0
H003 2020 Março,Medidor faturado pela UFSC,2020,Março,2297124,Trindade,C11C010369,H003,CASAN,Florianópolis - Trindade,Biotério Central (BIC 01 a 10),1,0,0,0,1,18911,19205,294,294,LIDO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,3210.04,0.0,-310.24,0,72.97,2972.77,2972.77,0.0
H004 2020 Março,Medidor faturado pela UFSC,2020,Março,2297086,Trindade,B17C002619,H004,CASAN,Florianópolis - Trindade,"PU - Carpintaria e Serralheria (DAG01, 02 e 03)",1,0,0,0,1,2811,2820,9,10,INFORMADO,CONFIRMACAO LEITURA,66.7,0.0,-6.86,0,5.82,65.66,65.66,0.0
H005 2020 Março,Medidor faturado pela UFSC,2020,Março,2297078,Trindade,B10C010667,H005,CASAN,Florianópolis - Trindade,"Engenharia Química - (CTC 19, 20, 21, 24 e 46)",1,0,0,0,1,19804,19854,50,50,LIDO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,509.42,0.0,-48.37,0,2.41,463.46,463.46000000000004,0.0
H006 2020 Março,Medidor faturado pela UFSC,2020,Março,9185569,Trindade,A11C032611,H006,CASAN,Florianópolis - Trindade,Eng. Civil Bloco D,1,0,0,0,1,8,9,1,10,MÍNIMO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,66.7,0.0,-6.42,0,1.21,61.49,61.49,0.0
H007 2020 Março,Medidor faturado pela UFSC,2020,Março,9185550,Trindade,A11C047521,H007,CASAN,Florianópolis - Trindade,"Eng. Civil Bloco A, B e C",1,0,0,0,1,1429,1503,74,74,LIDO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,775.06,0.0,-73.71,0,5.02,706.37,706.3699999999999,0.0
H008 2020 Março,Medidor faturado pela UFSC,2020,Março,2297159,Trindade,C11C010187,H008,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (Hid., Elé., Vidra.) e Redondo",1,0,0,0,1,31361,31856,495,495,INFORMADO,CONFIRMACAO LEITURA,5434.73,0.0,-523.17,0,101.43,5012.99,5012.99,0.0
H009 2020 Março,Medidor faturado pela UFSC,2020,Março,2297140,Trindade,Y11C052787,H009,CASAN,Florianópolis - Trindade,PU - Prefeitura Universitária (Edificação antiga da PU),1,0,0,0,1,47,51,4,10,MÍNIMO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,66.7,0.0,-6.42,0,1.21,61.49,61.49,0.0
H010 2020 Março,Medidor faturado pela UFSC,2020,Março,2297132,Trindade,C11C010472,H010,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (DPAE, DFO, DMPI)",1,0,0,0,1,1662,1689,27,27,LIDO,Faturas vencidas há mais de 30 dias estarão sujeitas ao registro nos Órgãos de Proteção ao Crédito.,254.86,0.0,-24.54,0,4.82,235.14,235.14000000000001,0.0
