CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2297094,Trindade,A16S366817,H001,CASAN,Florianópolis - Trindade,Almoxarifado e Transportes (PU 11 e 06),1,0,0,0,1,1335,1335,0,2,LIDO,0,38.17,0.0,-3.61,0,0,34.56,34.56,0.0
H002 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2297116,Trindade,A04S381708,H002,CASAN,Florianópolis - Trindade,"Patrimônio e Digitalização (DAG08 e 06), LAMAQ (CCB20)",1,0,1,0,2,6050,6050,0,30,LIDO,0,267.58,0.0,-25.29,0,0,242.29,242.29,0.0
H003 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2297124,Trindade,C11C010369,H003,CASAN,Florianópolis - Trindade,Biotério Central (BIC 01 a 10),1,0,0,0,1,19442,19442,0,199,LIDO,0,2374.91,0.0,-224.44,0,0,2150.47,2150.47,0.0
H004 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2297086,Trindade,B17C002619,H004,CASAN,Florianópolis - Trindade,"PU - Carpintaria e Serralheria (DAG01, 02 e 03)",1,0,0,0,1,2853,2853,0,0,INFORMADO,CONFIRMACAO LEITURA,29.49,0.0,-2.78,0,0,26.71,26.709999999999997,0.0
H005 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2297078,Trindade,B10C010667,H005,CASAN,Florianópolis - Trindade,"Engenharia Química - (CTC 19, 20, 21, 24 e 46)",1,0,0,0,1,19907,19907,0,0,INFORMADO,CONFIRMACAO LEITURA,29.49,0.0,-2.78,0,0,26.71,26.709999999999997,0.0
H006 2020 Maio,Medidor faturado pela UFSC,2020,Maio,9185569,Trindade,A11C032611,H006,CASAN,Florianópolis - Trindade,Eng. Civil Bloco D,1,0,0,0,1,19,19,0,0,INFORMADO,CONFIRMACAO LEITURA,29.49,0.0,-2.78,0,0,26.71,26.709999999999997,0.0
H007 2020 Maio,Medidor faturado pela UFSC,2020,Maio,9185550,Trindade,A11C047521,H007,CASAN,Florianópolis - Trindade,"Eng. Civil Bloco A, B e C",1,0,0,0,1,1667,1667,0,16,INFORMADO,CONFIRMACAO LEITURA,145.97,0.0,-13.8,0,0,132.17,132.17,0.0
H008 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2297159,Trindade,C11C010187,H008,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (Hid., Elé., Vidra.) e Redondo",1,0,0,0,1,31899,31899,0,62,INFORMADO,CONFIRMACAO LEITURA,706.25,0.0,-66.74,0,0,639.51,639.51,0.0
H009 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2297140,Trindade,Y11C052787,H009,CASAN,Florianópolis - Trindade,PU - Prefeitura Universitária (Edificação antiga da PU),1,0,0,0,1,51,51,0,0,LIDO,HIDRÔMETRO PARADO.,29.49,0.0,-2.78,0,0,26.71,26.709999999999997,0.0
H010 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2297132,Trindade,C11C010472,H010,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (DPAE, DFO, DMPI)",1,0,0,0,1,1726,1726,0,0,INFORMADO,CONFIRMACAO LEITURA,29.49,0.0,-2.78,0,0,26.71,26.709999999999997,0.0
H011 2020 Maio,Medidor faturado pela UFSC,2020,Maio,8149615,Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1,0,0,0,1,35912,35912,0,16,INFORMADO,CONFIRMACAO LEITURA,145.97,0.0,-13.8,0,0,132.17,132.17,0.0
H014 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2296969,Trindade,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51,0,6,1,58,659819,659819,0,6063,INFORMADO,CONFIRMACAO LEITURA,72038.0,72038.0,-13615.18,0,0,130460.83,130460.82,0.00999999999476131
H015 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2296918,Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1,0,0,0,1,210,210,0,18,LIDO,0,170.33,170.33,-32.19,0,0,308.47,308.47,0.0
H017 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2296950,Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1,0,0,0,1,7043,7043,0,0,INFORMADO,CONFIRMACAO LEITURA,29.49,29.49,-5.57,0,0,53.41,53.41,0.0
H018 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2296640,Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1,0,0,0,1,3074,3074,0,50,LIDO,0,560.09,560.09,-105.86,0,0,1014.32,1014.32,0.0
H019 2020 Maio,Medidor faturado pela UFSC,2020,Maio,9097821,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,1,0,2,5759,5759,0,4,INFORMADO,CONFIRMACAO LEITURA,76.34,76.34,-14.43,0,0,138.25,138.25,0.0
H020 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2296829,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1,0,0,0,1,9665,9665,0,4,INFORMADO,CONFIRMACAO LEITURA,46.85,46.85,-8.86,0,0,84.84,84.84,0.0
H021 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2296632,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2,0,0,0,2,5176,5176,0,145,MÉDIO,"FATURA EMITIDA PELA MÉDIA, ELIMINE A ANORMALIDADE CONSTRUINDO O ABRIGO PADRÃO NA TESTADA DO IMÓVEL",1668.28,1668.28,-315.31,0,0,3021.25,3021.25,0.0
H023 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2296934,Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1,0,0,0,1,10797,10797,0,161,MÉDIO,"FATURA EMITIDA PELA MÉDIA, ELIMINE A ANORMALIDADE CONSTRUINDO O ABRIGO PADRÃO NA TESTADA DO IMÓVEL",1912.07,1912.07,-361.38,0,0,3462.76,3462.7599999999998,0.0
H024 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2296926,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1,0,1,0,2,7,7,0,16,MÉDIO,"FATURA EMITIDA PELA MÉDIA, ELIMINE A ANORMALIDADE CONSTRUINDO O ABRIGO PADRÃO NA TESTADA DO IMÓVEL",128.42,128.42,-24.28,0,0,232.56,232.55999999999997,0.0
H025 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2296900,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1,0,0,0,1,20696,20696,0,0,INFORMADO,CONFIRMACAO LEITURA,29.49,29.49,-5.57,0,0,53.41,53.41,0.0
H026 2020 Maio,Medidor faturado pela UFSC,2020,Maio,9912770,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1,0,0,0,1,1135,1135,0,9,INFORMADO,CONFIRMACAO LEITURA,68.55,68.55,-12.95,0,0,124.15,124.14999999999999,0.0
H027 2020 Maio,Medidor faturado pela UFSC,2020,Maio,16701186,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1,0,0,0,1,51149,51149,0,468,MÉDIO,"FATURA EMITIDA PELA MÉDIA, ELIMINE A ANORMALIDADE CONSTRUINDO O ABRIGO PADRÃO NA TESTADA DO IMÓVEL",0.0,0.0,0.0,0,0,0.0,0.0,0.0
H028 2020 Maio,Medidor faturado pela UFSC,2020,Maio,6205615,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1,0,0,0,1,18,18,0,0,INFORMADO,CONFIRMACAO LEITURA,29.49,29.49,-5.57,0,0,53.41,53.41,0.0
H029 2020 Maio,Medidor faturado pela UFSC,2020,Maio,7297220,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1,0,0,0,1,2071,2071,0,5,LIDO,0,51.19,51.19,-9.67,0,0,92.71,92.71,0.0
H030 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2296276,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0,30,0,0,30,18719,18719,0,780,LIDO,0,5937.6,5937.6,-1122.21,0,0,10752.99,10752.990000000002,0.0
H032 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2296659,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1,0,0,0,1,13703,13703,0,76,INFORMADO,CONFIRMACAO LEITURA,876.77,876.77,-165.72,0,0,1587.82,1587.82,0.0
H033 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2296667,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1,0,1,0,2,1344,1344,0,4,INFORMADO,CONFIRMACAO LEITURA,76.34,76.34,-14.43,0,0,138.25,138.25,0.0
H034 2020 Maio,Medidor faturado pela UFSC,2020,Maio,8416621,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1,0,0,0,1,11269,11269,0,25,INFORMADO,CONFIRMACAO LEITURA,255.59,255.59,-48.31,0,0,462.87,462.87,0.0
H035 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2296845,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1,0,0,0,1,231,231,0,0,INFORMADO,CONFIRMACAO LEITURA,29.49,29.49,-5.57,0,0,53.41,53.41,0.0
H037 2020 Maio,Medidor faturado pela UFSC,2020,Maio,6435548,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1,0,0,1,2,8715,8715,0,0,INFORMADO,CONFIRMACAO LEITURA,58.98,58.98,-11.15,0,0,106.81,106.80999999999999,0.0
H038 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2296683,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1,0,0,0,1,4374,4374,0,759,INFORMADO,CONFIRMACAO LEITURA,9195.71,9195.71,-1737.98,0,0,16653.44,16653.44,0.0
H040 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2296691,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1,0,0,0,1,37661,37661,0,0,INFORMADO,CONFIRMACAO LEITURA,29.49,29.49,-5.57,0,0,53.41,53.41,0.0
H041 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2296810,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1,0,1,0,2,13422,13422,0,0,INFORMADO,CONFIRMACAO LEITURA,58.98,58.98,-11.15,0,0,106.81,106.80999999999999,0.0
H042 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2296802,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1,0,0,0,1,9514,9514,0,39,MÉDIO,"FATURA EMITIDA PELA MÉDIA, ELIMINE A ANORMALIDADE CONSTRUINDO O ABRIGO PADRÃO NA TESTADA DO IMÓVEL",426.11,426.11,-80.54,0,0,771.68,771.6800000000001,0.0
H043 2020 Maio,Medidor faturado pela UFSC,2020,Maio,6816860,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1,0,0,0,1,909,909,0,0,INFORMADO,CONFIRMACAO LEITURA,29.49,29.49,-5.57,0,0,53.41,53.41,0.0
H044 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2296896,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1,0,0,0,1,3945,3945,0,44,INFORMADO,CONFIRMACAO LEITURA,487.01,487.01,-92.04,0,0,881.98,881.98,0.0
H045 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2296772,Trindade,,H045,CASAN,Florianópolis - Trindade,"Museologia e MArquE (MU01, MU10 e CFH09)",1,0,0,0,1,1316,1316,0,0,INFORMADO,CONFIRMACAO LEITURA,29.49,29.49,-5.57,0,0,53.41,53.41,0.0
H046 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2296780,Trindade,B10C017966,H046,CASAN,Florianópolis - Trindade,CCB Botânica,1,0,0,0,1,6026,6026,0,156,MÉDIO,VIDRO DO HIDROMETRO SUADO,1851.17,1851.17,-349.87,0,0,3352.47,3352.4700000000003,0.0
H047 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2296837,Trindade,C11C009598,H047,CASAN,Florianópolis - Trindade,NDI e MArquE,1,0,0,0,1,8354,8354,0,31,INFORMADO,CONFIRMACAO LEITURA,328.67,328.67,-62.11,0,0,595.23,595.23,0.0
H048 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2296764,Trindade,C11C001910,H048,CASAN,Florianópolis - Trindade,Centro de Filosofia e Humanas 1,1,0,0,0,1,27699,27699,0,0,INFORMADO,CONFIRMACAO LEITURA,29.49,29.49,-5.57,0,0,53.41,53.41,0.0
H049 2020 Maio,Medidor faturado pela UFSC,2020,Maio,9197478,Trindade,B10C019220,H049,CASAN,Florianópolis - Trindade,Centro de Educação 1,1,0,0,0,1,2731,2731,0,0,INFORMADO,CONFIRMACAO LEITURA,29.49,29.49,-5.57,0,0,53.41,53.41,0.0
H050 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2296748,Trindade,A13C020929,H050,CASAN,Florianópolis - Trindade,Centro de Educação 2,1,0,0,0,1,1697,1697,0,810,INFORMADO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS,9816.89,9816.89,-1855.39,0,0,17778.39,17778.39,0.0
H051 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2296756,Trindade,A13C043944,H051,CASAN,Florianópolis - Trindade,Centro de Convivência,1,0,4,0,5,1164,1164,0,9,LIDO,0,186.51,186.51,-35.24,0,0,337.78,337.78,0.0
H053 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2296713,Trindade,C11C010440,H053,CASAN,Florianópolis - Trindade,"Centro de Eventos, NUMA, Editora UFSC, EGC",1,0,0,0,1,11682,11682,0,131,INFORMADO,CONFIRMACAO LEITURA,1546.67,1546.67,-292.32,0,0,2801.02,2801.02,0.0
H054 2020 Maio,Medidor faturado pela UFSC,2020,Maio,6923020,Trindade,B17C002561,H054,CASAN,Florianópolis - Trindade,Arquitetura e Urbanismo,1,0,0,0,1,9824,9824,0,0,INFORMADO,CONFIRMACAO LEITURA,29.49,29.49,-5.57,0,0,53.41,53.41,0.0
H055 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2296705,Trindade,G15AA00021,H055,CASAN,Florianópolis - Trindade,Centro de Desportos,1,0,1,0,2,2500,2500,0,1775,INFORMADO,ALTO CONSUMO: O VOLUME FORNECIDO ULTRAPASSOU 30% A SUA MÉDIA. VERIFIQUE AS INSTALAÇÕES INTERNAS E EVITE DESPERDÍCIOS.,24151.43,24151.43,-4564.63,0,0,43738.23,43738.23,0.0
H056 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2296721,Trindade,E11C000742,H056,CASAN,Florianópolis - Trindade,Restaurante Universitário 2,1,0,1,0,2,70973,70973,0,0,MÉDIO,"FATURA EMITIDA PELA MÉDIA, ELIMINE A ANORMALIDADE CONSTRUINDO O ABRIGO PADRÃO NA TESTADA DO IMÓVEL",0.0,0.0,0.0,0,0,0.0,0.0,0.0
H057 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2297108,Trindade,A95L322012,H057,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária - Oficina, Serralheria e Mecânica (PU11)",1,0,0,0,1,294,294,0,32,LIDO,0,340.85,0.0,-32.22,0,0,308.63,308.63,0.0
H058 2020 Maio,Medidor faturado pela UFSC,2020,Maio,9611070,Trindade,C11C005856,H058,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 2 - Córrego Grande",1,0,0,0,1,2017,2017,0,112,INFORMADO,CONFIRMACAO LEITURA,1315.25,1315.25,-248.59,0,0,2381.91,2381.91,0.0
H059 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2296675,Trindade,A13C020930,H059,CASAN,Florianópolis - Trindade,CTC - Setic e Almoxarifado (CTC 8 e 14),1,0,0,0,1,1760,1760,0,13,LIDO,0,109.43,109.43,-20.69,0,0,198.17,198.17000000000002,0.0
H060 2020 Maio,Medidor faturado pela UFSC,2020,Maio,5329663,Trindade,A13C021299,H060,CASAN,Florianópolis - Trindade,Reitoria II,1,0,0,0,1,2656,2656,0,0,INFORMADO,CONFIRMACAO LEITURA,29.49,29.49,-5.57,0,0,53.41,53.41,0.0
H061 2020 Maio,Medidor faturado pela UFSC,2020,Maio,2296870,Trindade,B10C013871,H061,CASAN,Florianópolis - Trindade,CCB Anatômico,1,0,1,0,2,901,901,0,16,INFORMADO,CONFIRMACAO LEITURA,128.42,128.42,-24.28,0,0,232.56,232.55999999999997,0.0
H062 2020 Maio,Medidor faturado pela UFSC,2020,Maio,15023672,Trindade,C11C010415,H062,CASAN,Florianópolis - Trindade,CFM  Bloco EFI,1,0,0,0,1,10745,10745,0,77,INFORMADO,CONFIRMACAO LEITURA,888.95,888.95,-168.02,0,0,1609.88,1609.88,0.0
