CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,MES_N,Dtime
H001 2014 Setembro,1,2014,Setembro,2297094,,A00S096899,H001,CASAN,Florianópolis,Almoxarifado,1,0,0,0,1,2650,2686,36,,,251.5,,-23.77,,,227.73,9,2014-09-20
H002 2014 Setembro,2,2014,Setembro,2297116,,A04S381708,H002,CASAN,Florianópolis,Patrimônio e oficinas,2,0,0,0,2,2833,2855,22,,,110.35,,-10.43,,,99.92,9,2014-09-20
H003 2014 Setembro,3,2014,Setembro,2297124,,,H003,CASAN,Florianópolis,Biotério Central,1,0,0,0,1,4441,4810,369,,,2866.51,,-270.89,,,2595.62,9,2014-09-20
H004 2014 Setembro,4,2014,Setembro,2297086,2014-09-18,A10C021011,H004,CASAN,Florianópolis,Almoxarifado Central,1,0,0,0,1,962,1061,99,Lido,,746.23,,-70.52,,,675.71,9,2014-09-20
H005 2014 Setembro,5,2014,Setembro,2297078,,B10C010667,H005,CASAN,Florianópolis,Engenharia Química,1,0,0,0,1,2397,2584,187,,,1437.28,,-135.82,,,1301.46,9,2014-09-20
H006 2014 Setembro,6,2014,Setembro,9185569,,A11C032611,H006,CASAN,Florianópolis,Eng. Civil Bloco T,1,0,0,0,1,1583,1666,83,,,620.58,,-58.65,,,561.93,9,2014-09-20
H007 2014 Setembro,7,2014,Setembro,9185550,,A11C047521,H007,CASAN,Florianópolis,Eng. Civil Bloco V,1,0,0,0,1,1644,1716,72,,,534.2,,-50.48,,,483.72,9,2014-09-20
H008 2014 Setembro,8,2014,Setembro,2297159,,B10C010670,H008,CASAN,Florianópolis,Prefeitura e Restaurante,1,0,0,0,1,5213,5748,535,,,4170.09,,-394.07,,,3776.02,9,2014-09-20
H009 2014 Setembro,9,2014,Setembro,2297140,,,H009,CASAN,Florianópolis,Prefeitura Universitária,1,0,0,0,1,952,993,41,,,290.76,,-27.48,,,263.28,9,2014-09-20
H010 2014 Setembro,10,2014,Setembro,2297132,,,H010,CASAN,Florianópolis,ETUSC,1,0,0,0,1,1571,1580,10,,,47.32,,-4.47,,,42.85,9,2014-09-20
H011 2014 Setembro,11,2014,Setembro,8149615,2014-09-18,B10C010661,H011,CASAN,Florianópolis,CCB MIP 1,1,0,0,0,1,5949,7055,1106,Lido,,8654.1,,-817.81,,,7836.29,9,2014-09-20
H014 2014 Setembro,12,2014,Setembro,2296969,,,H014,CASAN,Florianópolis,Hospital Universitário,51,0,6,1,58,57068,69493,12425,,,97757.98,97757.98,-18476.26,,,177039.7,9,2014-09-20
H015 2014 Setembro,13,2014,Setembro,2296918,2014-09-18,B10C013878,H015,CASAN,Florianópolis,Moradia Estudantil Pequena,0,1,0,0,1,2998,3227,229,Médio,,2094.52,2094.52,-395.86,,,3793.18,9,2014-09-20
H017 2014 Setembro,14,2014,Setembro,2296950,2014-09-18,C11C000344,H017,CASAN,Florianópolis,Centro de Ciências da Saúde,1,0,0,0,1,7308,8553,1245,Lido,,9745.65,9745.65,-1841.92,,,17649.38,9,2014-09-20
H018 2014 Setembro,15,2014,Setembro,2296640,2014-09-17,A10C017754,H018,CASAN,Florianópolis,DAE,1,0,0,0,1,851,870,19,Lido,,118.0,118.0,-22.3,,,213.7,9,2014-09-20
H019 2014 Setembro,16,2014,Setembro,9097821,2014-09-17,B10C012857,H019,CASAN,Florianópolis,Centro Acadêmico Socioeconômico,1,0,1,0,2,1659,2356,697,Lido,,6015.67,6015.67,-1136.95,,,10894.39,9,2014-09-20
H020 2014 Setembro,17,2014,Setembro,2296829,2014-09-17,C11C004462,H020,CASAN,Florianópolis,Centro Socioeconômico,1,0,0,0,1,8951,9588,637,Lido,,4971.09,4971.09,-939.53,,,9002.65,9,2014-09-20
