CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2297094,2018-01-18,A16S366817,H001,CASAN,Florianópolis,Almoxarifado,1.0,,,,1,492.0,510,18,18,Lido,,144.93,,-13.7,,,131.23,131.23000000000002,0
H002 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2297116,2018-01-18,A04S381708,H002,CASAN,Florianópolis,Patrimônio e oficinas,2.0,,,,2,4440.0,4468,28,28,Informado,,207.2,,-19.59,,,187.61,187.60999999999999,0
H003 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2297124,2018-01-18,C11C010369,H003,CASAN,Florianópolis,Biotério Central,1.0,,,,1,10198.0,10527,329,329,Lido,,3358.5,,-317.39,,,3041.11,3041.11,0
H004 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2297086,2018-01-18,Y11C059545,H004,CASAN,Florianópolis,Almoxarifado Central,1.0,,,,1,2806.0,2861,55,55,Lido,,527.26,,-49.83,,,477.43,477.43,0
H005 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2297078,2018-01-18,B10C010667,H005,CASAN,Florianópolis,Engenharia Química,1.0,,,,1,11976.0,12378,402,402,Lido,,4112.81,,-388.65,,,3724.16,3724.1600000000003,0
H006 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,9185569,2018-01-18,A11C032611,H006,CASAN,Florianópolis,Eng. Civil Bloco T,1.0,,,,1,2865.0,2865,0,10,Mínimo,,62.27,,-5.88,,,56.39,56.39,0
H007 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,9185550,2018-01-18,A11C047521,H007,CASAN,Florianópolis,Eng. Civil Bloco V,1.0,,,,1,4171.0,4185,14,14,Informado,,103.6,,-9.79,,,93.81,93.81,0
H008 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2297159,2018-01-18,C11C010187,H008,CASAN,Florianópolis,Prefeitura e Restaurante,1.0,,,,1,11531.0,11766,235,235,Informado,,2387.2,,-225.6,,,2161.6,2161.6,0
H009 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2297140,2018-01-18,Y11C052787,H009,CASAN,Florianópolis,Prefeitura Universitária,1.0,,,,1,2506.0,2508,2,10,Informado,,62.27,,-5.88,,,56.39,56.39,0
H010 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2297132,2018-01-18,C11C010472,H010,CASAN,Florianópolis,ETUSC,1.0,,,,1,543.0,573,30,30,Lido,,268.93,,-25.42,,,243.51,243.51,0
H011 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,8149615,2018-01-18,C11C005249,H011,CASAN,Florianópolis,CCB MIP 1,1.0,,,,1,17698.0,18625,927,927,Lido,,9537.63,,-901.31,,,8636.32,8636.32,0
H014 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2296969,2018-01-22,J15AA00002,H014,CASAN,Florianópolis,Hospital Universitário,51.0,,6.0,1.0,58,358476.0,369281,10805,10805,Lido,,111446.08,111446.08,-21101.15,16669.57,,218460.58,218460.58000000002,0
H015 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2296918,2018-01-19,B10C013878,H015,CASAN,Florianópolis,Moradia Estudantil Pequena,1.0,,,,1,1308.0,1364,56,56,Lido,,537.59,537.59,-101.61,,,973.57,973.57,0
H017 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2296950,2018-01-18,C11C001906,H017,CASAN,Florianópolis,Centro de Ciências da Saúde,1.0,,,,1,22724.0,23017,293,293,Informado,,2986.51,2986.51,-564.44,,,5408.58,5408.58,0
H018 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,2296640,2018-01-19,A13C043935,H018,CASAN,Florianópolis,DAE,1.0,,,,1,1454.0,1508,54,54,Médio,,516.92,516.92,-97.7,,,936.14,936.1399999999999,0
H019 2018 Janeiro,Medidor faturado pela UFSC,2018,Janeiro,9097821,2018-01-19,C11C005250,H019,CASAN,Florianópolis,Centro Acadêmico Socioeconômico,1.0,,1.0,,2,2588.0,2647,59,59,Informado,,527.52,527.52,-99.7,,,955.34,955.3399999999999,0
