CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2297094,Trindade,A16S366817,H001,CASAN,Florianópolis - Trindade,Almoxarifado e Transportes (PU 11 e 06),1,0,0,0,1,1265,1292,27,27,Lido,0,254.86,0.0,-24.09,0,0.0,230.77,230.77,0
H002 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2297116,Trindade,A04S381708,H002,CASAN,Florianópolis - Trindade,"Patrimônio e Digitalização (DAG08 e 06), LAMAQ (CCB20)",1,0,1,0,2,5834,5907,73,73,Lido,0,720.01,0.0,-68.04,0,0.0,651.97,651.97,0
H003 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2297124,Trindade,C11C010369,H003,CASAN,Florianópolis - Trindade,Biotério Central (BIC 01 a 10),1,0,0,0,1,17800,18164,364,364,Lido,0,3984.81,0.0,-376.56,0,0.0,3608.25,3608.25,0
H004 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2297086,Trindade,B17C002619,H004,CASAN,Florianópolis - Trindade,"PU - Carpintaria e Serralheria (DAG01, 02 e 03)",1,0,0,0,1,2706,2751,45,45,Informado,Confirmação de Leitura,454.08,0.0,-42.91,0,0.0,411.17,411.16999999999996,0
H005 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2297078,Trindade,B10C010667,H005,CASAN,Florianópolis - Trindade,"Engenharia Química - (CTC 19, 20, 21, 24 e 46)",1,0,0,0,1,19716,19758,42,42,Lido,0,420.88,0.0,-39.78,0,0.0,381.1,381.1,0
H006 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,9185569,Trindade,A11C032611,H006,CASAN,Florianópolis - Trindade,Eng. Civil Bloco D,1,0,0,0,1,7,7,0,10,Mínimo,0,66.7,0.0,-6.3,0,0.0,60.4,60.400000000000006,0
H007 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,9185550,Trindade,A11C047521,H007,CASAN,Florianópolis - Trindade,"Eng. Civil Bloco A, B e C",1,0,0,0,1,953,1192,239,239,INFORMADO,0,2601.29,0.0,-245.82,0,0.0,2355.47,2355.47,0
H008 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2297159,Trindade,C11C010187,H008,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (Hid., Elé., Vidra.) e Redondo",1,0,0,0,1,29687,30484,797,797,LIDO,0,8777.29,0.0,-829.45,0,0.0,7947.84,7947.840000000001,0
H009 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2297140,Trindade,Y11C052787,H009,CASAN,Florianópolis - Trindade,PU - Prefeitura Universitária (Edificação antiga da PU),1,0,0,0,1,36,40,4,10,Mínimo,0,66.7,0.0,-6.3,0,0.0,60.4,60.400000000000006,0
H010 2019 Dezembro,Medidor faturado pela UFSC,2019,Dezembro,2297132,Trindade,C11C010472,H010,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (DPAE, DFO, DMPI)",1,0,0,0,1,1542,1581,39,39,Lido,0,387.67,0.0,-36.64,0,0.0,351.03,351.03000000000003,0
