CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2022 Março,Medidor faturado pela UFSC,2022,Março,2297094,Trindade,A16S366817,H001,CASAN,Florianópolis - Trindade,Almoxarifado e Transportes (PU 11 e 06),1,0,0,0,1,547,556,9,9,LIDO,OK,70.29,0.0,-6.64,0,0,63.65,63.650000000000006,0.0
H002 2022 Março,Medidor faturado pela UFSC,2022,Março,2297116,Trindade,A04S381708,H002,CASAN,Florianópolis - Trindade,"Patrimônio e Digitalização (DAG08 e 06), LAMAQ (CCB20)",1,0,1,0,2,1650,1681,31,31,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,286.87,0.0,-27.11,0,0,259.76,259.76,0.0
H003 2022 Março,Medidor faturado pela UFSC,2022,Março,2297124,Trindade,C11C010369,H003,CASAN,Florianópolis - Trindade,Biotério Central (BIC 01 a 10),1,0,0,0,1,26743,27215,472,472,MÉDIO,0,5845.12,0.0,-552.36,0,0,5292.76,5292.76,0.0
H004 2022 Março,Medidor faturado pela UFSC,2022,Março,2297086,Trindade,B17C002619,H004,CASAN,Florianópolis - Trindade,"PU - Carpintaria e Serralheria (DAG01, 02 e 03)",1,0,0,0,1,321,369,48,48,LIDO,OK,549.36,0.0,-51.91,0,0,497.45,497.45000000000005,0.0
H005 2022 Março,Medidor faturado pela UFSC,2022,Março,2297078,Trindade,B10C010667,H005,CASAN,Florianópolis - Trindade,"Engenharia Química - (CTC 19, 20, 21, 24 e 46)",1,0,0,0,1,1155,1317,162,162,LIDO/REVISÃO,ALTO CONSUMO,1973.22,0.0,-186.47,0,0,1786.75,1786.75,0.0
H006 2022 Março,Medidor faturado pela UFSC,2022,Março,9185569,Trindade,A11C032611,H006,CASAN,Florianópolis - Trindade,Eng. Civil Bloco D,1,0,0,0,1,11,11,0,0,LIDO,HIDRÔMETRO PARADO,30.24,0.0,-2.86,0,0,27.38,27.38,0.0
H007 2022 Março,Medidor faturado pela UFSC,2022,Março,9185550,Trindade,A11C047521,H007,CASAN,Florianópolis - Trindade,"Eng. Civil Bloco A, B e C",1,0,0,0,1,3960,3988,28,28,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,299.56,0.0,-28.32,0,0,271.24,271.24,0.0
H008 2022 Março,Medidor faturado pela UFSC,2022,Março,2297159,Trindade,C11C010187,H008,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (Hid., Elé., Vidra.) e Redondo",1,0,0,0,1,43135,44202,1067,1067,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,13276.67,0.0,-1254.65,0,0,12022.02,12022.02,0.0
H009 2022 Março,Medidor faturado pela UFSC,2022,Março,2297140,Trindade,Y11C052787,H009,CASAN,Florianópolis - Trindade,PU - Prefeitura Universitária (Edificação antiga da PU),1,0,0,0,1,95,98,3,3,LIDO,OK,43.59,0.0,-4.12,0,0,39.47,39.470000000000006,0.0
H010 2022 Março,Medidor faturado pela UFSC,2022,Março,2297132,Trindade,C11C010472,H010,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (DPAE, DFO, DMPI)",1,0,0,0,1,1755,1768,13,13,LIDO,OK,112.21,0.0,-10.61,0,0,101.6,101.6,0.0
H011 2022 Março,Medidor faturado pela UFSC,2022,Março,8149615,Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1,0,0,0,1,37538,37586,48,48,LIDO,OK,549.36,0.0,-51.91,0,0,497.45,497.45000000000005,0.0
H014 2022 Março,Medidor não faturado pela UFSC,2022,Março,2296969,Trindade,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51,0,6,1,58,31919,38391,6472,7062,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,86681.47,86681.47,-16382.800000000003,0,0,156980.13,156980.14,-0.010000000009313226
H015 2022 Março,Medidor faturado pela UFSC,2022,Março,2296918,Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1,0,0,0,1,9,15,6,6,MÉDIO,0,56.94,56.94,-10.77,0,0,103.11,103.11,0.0
H017 2022 Março,Medidor faturado pela UFSC,2022,Março,2296950,Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1,0,0,0,1,9593,9794,201,201,LIDO,ALTO CONSUMO,2460.33,2460.33,-465.0,0,0,4455.66,4455.66,0.0
H018 2022 Março,Medidor faturado pela UFSC,2022,Março,2296640,Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1,0,0,0,1,4170,4232,62,62,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,724.22,724.22,-136.87,0,0,1311.57,1311.5700000000002,0.0
H019 2022 Março,Medidor faturado pela UFSC,2022,Março,9097821,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,1,0,2,7074,7093,19,19,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,145.03,145.03,-27.41,0,0,262.65,262.65,0.0
H020 2022 Março,Medidor faturado pela UFSC,2022,Março,2296829,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1,0,0,0,1,9978,9991,13,13,MÉDIO,0,112.21,112.21,-21.2,0,0,203.22,203.22,0.0
H021 2022 Março,Medidor faturado pela UFSC,2022,Março,2296632,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2,0,0,0,2,5243,5308,65,65,MÉDIO,0,711.53,711.53,-1423.06,0,0,0.0,0.0,0.0
H023 2022 Março,Medidor faturado pela UFSC,2022,Março,2296934,Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1,0,0,0,1,13662,13235,-427,0,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,30.24,30.24,-5.7,0,0,54.78,54.779999999999994,0.0
H024 2022 Março,Medidor faturado pela UFSC,2022,Março,2296926,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1,0,1,0,2,30,24,-6,0,LIDO/REVISÃO,HIDROMETRO PARADO,60.48,60.48,-11.44,0,0,109.52,109.52,0.0
H025 2022 Março,Medidor faturado pela UFSC,2022,Março,2296900,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1,0,0,0,1,13825,14056,231,231,LIDO,ALTO CONSUMO,2835.03,2835.03,-535.82,0,0,5134.24,5134.240000000001,0.0
H026 2022 Março,Medidor faturado pela UFSC,2022,Março,9912770,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1,0,0,0,1,2003,2044,41,41,LIDO,ALTO CONSUMO,461.93,461.93,-87.32,0,0,836.54,836.54,0.0
H027 2022 Março,Medidor faturado pela UFSC,2022,Março,16701186,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1,0,0,0,1,55269,55508,239,239,MÉDIO,0,2934.95,2934.95,-554.71,0,0,5315.19,5315.19,0.0
H028 2022 Março,Medidor faturado pela UFSC,2022,Março,6205615,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1,0,0,0,1,55,60,5,5,MÉDIO,0,52.49,52.49,-9.92,0,0,95.06,95.06,0.0
H029 2022 Março,Medidor faturado pela UFSC,2022,Março,7297220,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1,0,0,0,1,95,129,34,34,LIDO/REVISÃO,ALTO CONSUMO,374.5,374.5,-70.78,0,0,678.22,678.22,0.0
H030 2022 Março,Medidor faturado pela UFSC,2022,Março,2296276,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0,30,0,0,30,19999,19979,-20,20,LIDO/REVISÃO,ALTO CONSUMO,947.4,947.4,-179.06,0,0,1715.74,1715.74,0.0
H032 2022 Março,Medidor faturado pela UFSC,2022,Março,2296659,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1,0,0,0,1,18489,18781,292,292,MÉDIO,0,3596.92,3596.92,-679.82,0,0,6514.02,6514.02,0.0
H033 2022 Março,Medidor faturado pela UFSC,2022,Março,2296667,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1,0,1,0,2,199,227,28,28,MÉDIO,0,249.4,249.4,-47.13,0,0,451.67,451.67,0.0
H034 2022 Março,Medidor faturado pela UFSC,2022,Março,8416621,Trindade,B10C014069,H034,CASAN,Florianópolis - Trindade,CTC - Eng. Sanitária e Amb. - CTC 12 e 37,1,0,0,0,1,775,869,94,94,LIDO,ALTO CONSUMO,1123.9,1123.9,-212.41,0,0,2035.39,2035.39,0.0
H035 2022 Março,Medidor faturado pela UFSC,2022,Março,2296845,Trindade,B10C022164,H035,CASAN,Florianópolis - Trindade,CTC - Eng. Elétrica INEP - CTC 06,1,0,0,0,1,14,16,2,2,MÉDIO,0,39.14,39.14,-7.4,0,0,70.88,70.88,0.0
H037 2022 Março,Medidor faturado pela UFSC,2022,Março,6435548,Trindade,Y13F347112,H037,CASAN,Florianópolis - Trindade,"CTC - Eng. Mecânica - CTC 9, 10 e 37",1,0,0,1,2,682,751,69,69,MÉDIO,0,761.49,761.49,-143.92,0,0,1379.06,1379.06,0.0
H038 2022 Março,Medidor faturado pela UFSC,2022,Março,2296683,Trindade,B10C014806,H038,CASAN,Florianópolis - Trindade,CTC - Eng. Mecânica CTC 11 Bloco B (Pavilhão) e CTC 31 INE,1,0,0,0,1,1480,1715,235,235,MÉDIO,0,2884.99,2884.99,-545.26,0,0,5224.72,5224.719999999999,0.0
H040 2022 Março,Medidor faturado pela UFSC,2022,Março,2296691,Trindade,C11C000642,H040,CASAN,Florianópolis - Trindade,Reitoria I,1,0,0,0,1,40200,40500,300,300,MÉDIO,0,3696.84,3696.84,-698.71,0,0,6694.97,6694.97,0.0
H041 2022 Março,Medidor faturado pela UFSC,2022,Março,2296810,Trindade,C11C010608,H041,CASAN,Florianópolis - Trindade,CCE 1  Básico,1,0,1,0,2,13536,13561,25,25,LIDO,ALTO CONSUMO,211.93,211.93,-40.07,0,0,383.79,383.79,0.0
H042 2022 Março,Medidor faturado pela UFSC,2022,Março,2296802,Trindade,C11C001909,H042,CASAN,Florianópolis - Trindade,CCE 2  R. Eng. Andrey C. Ferreira,1,0,0,0,1,9313,9317,4,4,MÉDIO,0,48.04,48.04,-9.07,0,0,87.01,87.00999999999999,0.0
H043 2022 Março,Medidor faturado pela UFSC,2022,Março,6816860,Trindade,A94S171408,H043,CASAN,Florianópolis - Trindade,Casa de Veg.  Depto. de Microbiologia,1,0,0,0,1,0,0,0,0,MÉDIO,0,30.24,30.24,-5.7,0,0,54.78,54.779999999999994,0.0
H044 2022 Março,Medidor faturado pela UFSC,2022,Março,2296896,Trindade,C11C001908,H044,CASAN,Florianópolis - Trindade,CFM Oceanografia e entorno,1,0,0,0,1,4889,4929,40,40,MÉDIO,0,449.44,449.44,-84.95,0,0,813.93,813.93,0.0
