CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2297094,Trindade,A16S366817,H001,CASAN,Florianópolis - Trindade,Almoxarifado e Transportes (PU 11 e 06),1,0,0,0,1,923.0,965.0,42.0,42.0,LIDO,ALTO CONSUMO,585.33,0.0,-55.31,0,0,530.02,530.02,0.0
H002 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2297116,Trindade,A04S381708,H002,CASAN,Florianópolis - Trindade,"Patrimônio e Digitalização (DAG08 e 06), LAMAQ (CCB20)",1,0,1,0,2,2372.0,2398.0,26.0,26.0,LIDO,OK,276.88,0.0,-26.17,0,0,250.71,250.70999999999998,0.0
H003 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2297124,Trindade,C11C010369,H003,CASAN,Florianópolis - Trindade,Biotério Central (BIC 01 a 10),1,0,0,0,1,4424.0,4700.0,276.0,276.0,LIDO,OK,4191.27,0.0,-396.07,0,0,3795.2,3795.2000000000003,0.0
H004 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2297086,Trindade,B17C002619,H004,CASAN,Florianópolis - Trindade,"PU - Carpintaria e Serralheria (DAG01, 02 e 03)",1,0,0,0,1,755.0,822.0,67.0,67.0,LIDO/REVISÃO,ALTO CONSUMO,970.58,0.0,-91.73,0,0,878.85,878.85,0.0
H005 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2297078,Trindade,B10C010667,H005,CASAN,Florianópolis - Trindade,"Engenharia Química - (CTC 19, 20, 21, 24 e 46)",1,0,0,0,1,4103.0,4208.0,105.0,105.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,1556.16,0.0,-147.06,0,0,1409.1,1409.1000000000001,0.0
H006 2023 Julho,Medidor faturado pela UFSC,2023,Julho,9185569,Trindade,A11C032611,H006,CASAN,Florianópolis - Trindade,Eng. Civil Bloco D,1,0,0,0,1,161.0,163.0,2.0,2.0,LIDO/REVISÃO,HIDROMETRO NÃO CADASTRADO,48.29,0.0,-4.56,0,0,43.73,43.73,0.0
H007 2023 Julho,Medidor faturado pela UFSC,2023,Julho,9185550,Trindade,A11C047521,H007,CASAN,Florianópolis - Trindade,"Eng. Civil Bloco A, B e C",1,0,0,0,1,5610.0,5692.0,82.0,82.0,LIDO,OK,1201.73,0.0,-113.56,0,0,1088.17,1088.17,0.0
H008 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2297159,Trindade,C11C010187,H008,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (Hid., Elé., Vidra.) e Redondo",1,0,0,0,1,51713.0,51876.0,163.0,163.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,2449.94,0.0,-231.52,0,0,2218.42,2218.42,0.0
H009 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2297140,Trindade,Y11C052787,H009,CASAN,Florianópolis - Trindade,PU - Prefeitura Universitária (Edificação antiga da PU),1,0,0,0,1,20.0,22.0,2.0,2.0,LIDO,OK,48.29,0.0,-4.56,0,0,43.73,43.73,0.0
H010 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2297132,Trindade,C11C010472,H010,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (DPAE, DFO, DMPI)",1,0,0,0,1,2338.0,2384.0,46.0,46.0,MÉDIO,VIDRO DO HIDROMETRO SUADO,646.97,0.0,-61.14,0,0,585.83,585.83,0.0
H011 2023 Julho,Medidor faturado pela UFSC,2023,Julho,8149615,Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1,0,0,0,1,41163.0,41439.0,276.0,276.0,LIDO,OK,4191.27,0.0,-396.07,0,0,3795.2,3795.2000000000003,0.0
H014 2023 Julho,Medidor não faturado pela UFSC,2023,Julho,2296969,Trindade,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51,0,6,1,58,132388.0,138973.0,6585.0,6585.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,99775.36,99775.36,-18857.54,0,0,180693.18,180693.18,0.0
H015 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2296918,Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1,0,0,0,1,210.0,210.0,0.0,0.0,LIDO,HIDROMETRO PARADO,37.31,37.31,-74.62,0,0,0.0,0.0,0.0
H017 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2296950,Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1,0,1,0,2,1833.0,2203.0,370.0,370.0,MÉDIO,ELIMINE A ANORMALIDADE COSNTRUINDO ABRIGO,6115.22,6115.22,-1155.77,0,0,11074.67,11074.67,0.0
H018 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2296640,Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1,0,0,0,1,4719.0,4735.0,16.0,16.0,LIDO,OK,184.67,184.67,-34.9,0,0,334.44,334.44,0.0
H019 2023 Julho,Medidor faturado pela UFSC,2023,Julho,9097821,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,1,1,3,11011.0,11145.0,134.0,134.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,1879.26,1879.26,-355.19,0,0,3403.33,3403.33,0.0
H020 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2296829,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1,0,0,0,1,1400.0,1505.0,105.0,105.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,1556.16,1556.16,-294.11,0,0,2818.21,2818.21,0.0
H021 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2296632,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2,0,0,0,2,6561.0,6619.0,58.0,58.0,LIDO,OK,770.0,770.0,-145.53,0,0,1394.47,1394.47,0.0
H023 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2296934,Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1,0,1,0,2,15665.0,15701.0,36.0,36.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,430.98,430.98,-81.45,0,0,780.51,780.51,0.0
H024 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2296926,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1,0,2,0,3,24.0,24.0,0.0,0.0,LIDO,HIDROMETRO PARADO,111.93,111.93,-21.17,0,0,202.69,202.69,0.0
H025 2023 Julho,Medidor faturado pela UFSC,2023,Julho,2296900,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1,0,0,0,1,19044.0,19310.0,266.0,266.0,LIDO,OK,4037.17,4037.17,-763.02,0,0,7311.32,7311.32,0.0
H026 2023 Julho,Medidor faturado pela UFSC,2023,Julho,9912770,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1,0,0,0,1,2716.0,2751.0,35.0,35.0,LIDO,OK,477.46,477.46,-90.25,0,0,864.67,864.67,0.0
