CODIGO,CATEGORIA,ANO,MÊS,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2297094,Trindade,A16S366817,H001,CASAN,Florianópolis - Trindade,Almoxarifado e Transportes (PU 11 e 06),1,0,0,0,1,153,160,7,7,MÉDIO,0,61.39,0.0,-5.8,0,0,55.59,55.59,0.0
H002 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2297116,Trindade,A04S381708,H002,CASAN,Florianópolis - Trindade,"Patrimônio e Digitalização (DAG08 e 06), LAMAQ (CCB20)",1,0,1,0,2,699,759,60,60,MÉDIO,0,649.08,0.0,-61.34,0,0,587.74,587.74,0.0
H003 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2297124,Trindade,C11C010369,H003,CASAN,Florianópolis - Trindade,Biotério Central (BIC 01 a 10),1,0,0,0,1,24201,24333,132,132,MÉDIO,VIDRO DO HIDRÔMETRO SUADO,1598.52,0.0,-151.07,0,0,1447.45,1447.45,0.0
H004 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2297086,Trindade,B17C002619,H004,CASAN,Florianópolis - Trindade,"PU - Carpintaria e Serralheria (DAG01, 02 e 03)",1,0,0,0,1,131,136,5,5,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,52.49,0.0,-4.95,0,0,47.54,47.54,0.0
H005 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2297078,Trindade,B10C010667,H005,CASAN,Florianópolis - Trindade,"Engenharia Química - (CTC 19, 20, 21, 24 e 46)",1,0,0,0,1,747,843,96,96,LIDO,OK,1148.88,0.0,-108.58,0,0,1040.3,1040.3000000000002,0.0
H006 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,9185569,Trindade,A11C032611,H006,CASAN,Florianópolis - Trindade,Eng. Civil Bloco D,1,0,0,0,1,11,11,0,0,MÉDIO,0,30.24,0.0,-2.86,0,0,27.38,27.38,0.0
H007 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,9185550,Trindade,A11C047521,H007,CASAN,Florianópolis - Trindade,"Eng. Civil Bloco A, B e C",1,0,0,0,1,3848,3906,58,58,MÉDIO,0,674.26,0.0,-63.71,0,0,610.55,610.55,0.0
H008 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2297159,Trindade,C11C010187,H008,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (Hid., Elé., Vidra.) e Redondo",1,0,0,0,1,39183,39742,559,559,MÉDIO,0,6931.75,0.0,-655.05,0,0,6276.7,6276.7,0.0
H009 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2297140,Trindade,Y11C052787,H009,CASAN,Florianópolis - Trindade,PU - Prefeitura Universitária (Edificação antiga da PU),1,0,0,0,1,84,86,2,2,MÉDIO,0,39.14,0.0,-3.69,0,0,35.45,35.45,0.0
H010 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2297132,Trindade,C11C010472,H010,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (DPAE, DFO, DMPI)",1,0,0,0,1,1732,1736,4,4,MÉDIO,0,48.04,0.0,-4.54,0,0,43.5,43.5,0.0
H011 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,8149615,Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1,0,0,0,1,37259,37306,47,47,MÉDIO,0,536.87,0.0,-50.74,0,0,486.13,486.13,0.0
H014 2021 Novembro,Medidor não faturado pela UFSC,2021,Novembro,2296969,Trindade,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51,0,6,1,58,8735,14117,5382,5382,LIDO,OK,65138.659999999996,65138.659999999996,-12311.2,0,0,117966.12,117966.12,0.0
H015 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2296918,Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1,0,0,0,1,9,7,-2,0,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,30.24,30.24,-5.7,0,0,54.78,54.779999999999994,0.0
H017 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2296950,Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1,0,0,0,1,9127,9263,136,136,LIDO,OK,1648.48,1648.48,-311.56,0,0,2985.4,2985.4,0.0
H018 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2296640,Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1,0,0,0,1,3915,3975,60,60,LIDO,OK,699.24,699.24,-132.15,0,0,1266.33,1266.33,0.0
H019 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,9097821,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,1,0,2,6774,7045,271,271,LIDO/REVISÃO,ALTO CONSUMO,3559.78,3559.78,-672.81,0,0,6446.75,6446.75,0.0
H020 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2296829,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1,0,0,0,1,9915,9927,12,12,LIDO,OK,99.72,99.72,-18.84,0,0,180.6,180.6,0.0
H021 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2296632,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2,0,0,0,2,6339,6441,102,102,MÉDIO,0,1173.66,1173.66,-221.82,0,0,2125.5,2125.5,0.0
H023 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2296934,Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1,0,0,0,1,12902,12964,62,62,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,724.22,724.22,-136.87,0,0,1311.57,1311.5700000000002,0.0
H024 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2296926,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1,0,1,0,2,22,24,2,2,LIDO/REVISÃO,HIDRÔMETRO INVERTIDO,69.38,69.38,-13.11,0,0,125.65,125.64999999999999,0.0
H025 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,2296900,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1,0,0,0,1,13484,13458,-26,26,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,274.58,274.58,-549.16,0,0,0.0,0.0,0.0
H026 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,9912770,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1,0,0,0,1,1951,1954,3,3,LIDO/REVISÃO,CONFIRMAÇÃO DE LEITURA,43.59,43.59,-8.24,0,0,78.94,78.94000000000001,0.0
H027 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,16701186,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1,0,0,0,1,54163,54341,178,178,MÉDIO,0,2173.06,2173.06,-410.7,0,0,3935.42,3935.42,0.0
H028 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,6205615,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1,0,0,0,1,22,23,1,1,LIDO,OK,34.69,34.69,-6.55,0,0,62.83,62.83,0.0
H029 2021 Novembro,Medidor faturado pela UFSC,2021,Novembro,7297220,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1,0,0,0,1,45,54,9,9,LIDO,OK,70.29,70.29,-13.29,0,0,127.29,127.29000000000002,0.0
