CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2297094,2017-02-16,A16S366817,H001,CASAN,Florianópolis,Almoxarifado,1.0,,,,1,61.0,85.0,24,24.0,Lido,,195.07,,-18.43,,,176.64,176.64,0
H002 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2297116,2017-02-16,A04S381708,H002,CASAN,Florianópolis,Patrimônio e oficinas,2.0,,,,2,3262.0,3280.0,18,20.0,Mínimo,,117.4,,-11.09,,,106.31,106.31,0
H003 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2297124,2017-02-16,C11C010369,H003,CASAN,Florianópolis,Biotério Central,1.0,,,,1,6149.0,6474.0,325,325.0,Lido,,3127.05,,-295.51,,,2831.54,2831.54,0
H004 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2297086,2017-02-16,Y11C059545,H004,CASAN,Florianópolis,Almoxarifado Central,1.0,,,,1,1710.0,1861.0,151,151.0,Lido,,1432.15,,-135.33,,,1296.82,1296.82,0
H005 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2297078,2017-02-16,B10C010667,H005,CASAN,Florianópolis,Engenharia Química,1.0,,,,1,7967.0,8076.0,109,109.0,Informado,,1023.04,,-96.68,,,926.36,926.36,0
H006 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,9185569,2017-02-16,A11C032611,H006,CASAN,Florianópolis,Eng. Civil Bloco T,1.0,,,,1,2860.0,2860.0,0,10.0,Informado,,58.7,,-5.55,,,53.15,53.15,0
H007 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,9185550,2017-02-16,A11C047521,H007,CASAN,Florianópolis,Eng. Civil Bloco V,1.0,,,,1,3561.0,3625.0,64,64.0,Lido,,584.7,,-55.26,,,529.44,529.44,0
H008 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2297159,2017-02-16,C11C010187,H008,CASAN,Florianópolis,Prefeitura e Restaurante,1.0,,,,1,6015.0,6479.0,464,464.0,Lido,,4481.02,,-423.46,,,4057.56,4057.56,0
H009 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2297140,2017-02-16,Y11C052787,H009,CASAN,Florianópolis,Prefeitura Universitária,1.0,,,,1,1990.0,2021.0,31,31.0,Lido,,263.26,,-24.88,,,238.38,238.38,0
H010 2017 Fevereiro,Medidor faturado pela UFSC,2017,Fevereiro,2297132,2017-02-16,C11C010472,H010,CASAN,Florianópolis,ETUSC,1.0,,,,1,212.0,221.0,9,10.0,Mínimo,,58.7,,-5.55,,,53.15,53.15,0
