CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2297094,Trindade,A16S366817,H001,CASAN,Florianópolis - Trindade,Almoxarifado e Transportes (PU 11 e 06),1,0,0,0,1,706,735,29,29,LIDO,ALTO CONSUMO,361.99,0.0,-34.21,0,0,327.78,327.78000000000003,0.0
H002 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2297116,Trindade,A04S381708,H002,CASAN,Florianópolis - Trindade,"Patrimônio e Digitalização (DAG08 e 06), LAMAQ (CCB20)",1,0,1,0,2,2064,2123,59,59,LIDO,0,738.47,0.0,-69.78,0,0,668.69,668.69,0.0
H003 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2297124,Trindade,C11C010369,H003,CASAN,Florianópolis - Trindade,Biotério Central (BIC 01 a 10),1,0,0,0,1,2429,2714,285,285,LIDO/REVISÃO,0,4071.43,0.0,-384.74,0,0,3686.69,3686.6899999999996,0.0
H004 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2297086,Trindade,B17C002619,H004,CASAN,Florianópolis - Trindade,"PU - Carpintaria e Serralheria (DAG01, 02 e 03)",1,0,0,0,1,549,570,21,21,LIDO,0,246.07,0.0,-23.25,0,0,222.82,222.82,0.0
H005 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2297078,Trindade,B10C010667,H005,CASAN,Florianópolis - Trindade,"Engenharia Química - (CTC 19, 20, 21, 24 e 46)",1,0,0,0,1,3502,3646,144,144,LIDO/REVISÃO,0,2028.34,0.0,-191.67,0,0,1836.67,1836.6699999999998,0.0
H006 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,9185569,Trindade,A11C032611,H006,CASAN,Florianópolis - Trindade,Eng. Civil Bloco D,1,0,0,0,1,16,16,0,0,LIDO,HIDRÔMETRO PARADO,35.08,0.0,-3.31,0,0,31.77,31.77,0.0
H007 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,9185550,Trindade,A11C047521,H007,CASAN,Florianópolis - Trindade,"Eng. Civil Bloco A, B e C",1,0,0,0,1,5052,5134,82,82,LIDO,0,1129.96,0.0,-106.78,0,0,1023.18,1023.1800000000001,0.0
H008 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2297159,Trindade,C11C010187,H008,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (Hid., Elé., Vidra.) e Redondo",1,0,0,0,1,50245,50476,231,231,LIDO/REVISÃO,0,3288.97,0.0,-310.81,0,0,2978.16,2978.16,0.0
H009 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2297140,Trindade,Y11C052787,H009,CASAN,Florianópolis - Trindade,PU - Prefeitura Universitária (Edificação antiga da PU),1,0,0,0,1,134,137,3,3,LIDO,0,50.56,0.0,-4.79,0,0,45.77,45.77,0.0
H010 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2297132,Trindade,C11C010472,H010,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (DPAE, DFO, DMPI)",1,0,0,0,1,2032,2057,25,25,LIDO,0,304.03,0.0,-28.73,0,0,275.3,275.29999999999995,0.0
H011 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,8149615,Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1,0,0,0,1,38857,39133,276,276,LIDO/REVISÃO,0,3941.02,0.0,-372.43,0,0,3568.59,3568.59,0.0
H014 2022 Dezembro,Medidor não faturado pela UFSC,2022,Dezembro,2296969,Trindade,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51,0,6,1,58,86190,92878,6688,6688,LIDO,CONFIRMAÇÃO LEITURA,94997.99,94997.99,-17954.62,0,0,172041.33,172041.36000000002,-0.030000000027939677
H015 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2296918,Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1,0,0,0,1,183,190,7,7,LIDO,0,71.2,71.2,-13.46,0,0,128.94,128.94,0.0
H017 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2296950,Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1,0,0,0,1,12871,13257,386,386,LIDO,0,5534.92,5534.92,-1046.1,0,0,10023.74,10023.74,0.0
H018 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,2296640,Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1,0,0,0,1,4499,4524,25,25,LIDO,0,304.03,304.03,-57.46,0,0,550.6,550.5999999999999,0.0
H019 2022 Dezembro,Medidor faturado pela UFSC,2022,Dezembro,9097821,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,1,0,2,8841,9213,372,372,LIDO,0,5782.48,5782.48,-1092.89,0,0,10472.07,10472.07,0.0
