CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2297094,Trindade,A16S366817,H001,CASAN,Florianópolis - Trindade,Almoxarifado e Transportes (PU 11 e 06),1,0,0,0,1,123,131,8,8,LIDO,0,65.84,0.0,-6.23,0,0,59.61,59.61,0.0
H002 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2297116,Trindade,A04S381708,H002,CASAN,Florianópolis - Trindade,"Patrimônio e Digitalização (DAG08 e 06), LAMAQ (CCB20)",1,0,1,0,2,449,510,61,61,LIDO,0,661.57,0.0,-62.53,0,0,599.04,599.0400000000001,0.0
H003 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2297124,Trindade,C11C010369,H003,CASAN,Florianópolis - Trindade,Biotério Central (BIC 01 a 10),1,0,0,0,1,23636,23765,129,129,LIDO/Revisão,0,1561.05,0.0,-147.52,0,0,1413.53,1413.53,0.0
H004 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2297086,Trindade,B17C002619,H004,CASAN,Florianópolis - Trindade,"PU - Carpintaria e Serralheria (DAG01, 02 e 03)",1,0,0,0,1,3844,20,-3824,49,LIDO/Revisão,0,561.85,0.0,-53.1,0,0,508.75,508.75,0.0
H005 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2297078,Trindade,B10C010667,H005,CASAN,Florianópolis - Trindade,"Engenharia Química - (CTC 19, 20, 21, 24 e 46)",1,0,0,0,1,406,506,100,100,LIDO,ALTO CONSUMO,1198.84,0.0,-113.29,0,0,1085.55,1085.55,0.0
H006 2021 Julho,Medidor faturado pela UFSC,2021,Julho,9185569,Trindade,A11C032611,H006,CASAN,Florianópolis - Trindade,Eng. Civil Bloco D,1,0,0,0,1,10,10,0,0,LIDO,HIDROMETRO PARADO,30.24,0.0,-2.86,0,0,27.38,27.38,0.0
H007 2021 Julho,Medidor faturado pela UFSC,2021,Julho,9185550,Trindade,A11C047521,H007,CASAN,Florianópolis - Trindade,"Eng. Civil Bloco A, B e C",1,0,0,0,1,3599,3723,124,124,LIDO,0,1498.6,0.0,-141.62,0,0,1356.98,1356.98,0.0
H008 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2297159,Trindade,C11C010187,H008,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (Hid., Elé., Vidra.) e Redondo",1,0,0,0,1,36446,36681,235,235,LIDO,0,2884.99,0.0,-272.63,0,0,2612.36,2612.3599999999997,0.0
H009 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2297140,Trindade,Y11C052787,H009,CASAN,Florianópolis - Trindade,PU - Prefeitura Universitária (Edificação antiga da PU),1,0,0,0,1,76,78,2,2,LIDO,0,39.14,0.0,-3.69,0,0,35.45,35.45,0.0
H010 2021 Julho,Medidor faturado pela UFSC,2021,Julho,2297132,Trindade,C11C010472,H010,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (DPAE, DFO, DMPI)",1,0,0,0,1,1714,1718,4,4,LIDO,0,48.04,0.0,-4.54,0,0,43.5,43.5,0.0
H011 2021 Julho,Medidor faturado pela UFSC,2021,Julho,8149615,Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1,0,0,0,1,37038,37092,54,54,LIDO,0,624.3,0.0,-59.0,0,0,565.3,565.3,0.0
H014 2021 Julho,Medidor não faturado pela UFSC,2021,Julho,2296969,Trindade,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51,0,6,1,58,746270,753239,6969,6969,LIDO,0,85488.95999999999,85488.95999999999,-16157.420000000002,0,0,154820.49,154820.49999999997,-0.009999999980209395
