CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2297094,Trindade,A16S366817,H001,CASAN,Florianópolis - Trindade,Almoxarifado e Transportes (PU 11 e 06),1,0,0,0,1,131,143,12,12,Lido,0,99.72,0.0,-9.43,0.0,0,90.29,90.28999999999999,0
H002 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2297116,Trindade,A04S381708,H002,CASAN,Florianópolis - Trindade,"Patrimônio e Digitalização (DAG08 e 06), LAMAQ (CCB20)",1,0,1,0,2,510,573,63,63,Lido,0,686.55,0.0,-64.88,0.0,0,621.67,621.67,0
H003 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2297124,Trindade,C11C010369,H003,CASAN,Florianópolis - Trindade,Biotério Central (BIC 01 a 10),1,0,0,0,1,23765,23906,141,141,Lido,ALTO CONSUMO,1710.93,0.0,-161.68,0.0,0,1549.25,1549.25,0
H004 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2297086,Trindade,B17C002619,H004,CASAN,Florianópolis - Trindade,"PU - Carpintaria e Serralheria (DAG01, 02 e 03)",1,0,0,0,1,20,68,48,48,Lido,0,549.36,0.0,-51.91,0.0,0,497.45,497.45000000000005,0
H005 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2297078,Trindade,B10C010667,H005,CASAN,Florianópolis - Trindade,"Engenharia Química - (CTC 19, 20, 21, 24 e 46)",1,0,0,0,1,506,562,56,56,Lido,0,649.28,0.0,-61.36,0.0,0,587.92,587.92,0
H006 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,9185569,Trindade,A11C032611,H006,CASAN,Florianópolis - Trindade,Eng. Civil Bloco D,1,0,0,0,1,10,10,0,0,Lido,hidrometro parado,30.24,0.0,-2.86,0.0,0,27.38,27.38,0
H007 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,9185550,Trindade,A11C047521,H007,CASAN,Florianópolis - Trindade,"Eng. Civil Bloco A, B e C",1,0,0,0,1,3723,3761,38,38,Lido/revisão,confirmação de leitura,424.46,0.0,-40.1,0.0,0,384.36,384.35999999999996,0
H008 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2297159,Trindade,C11C010187,H008,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (Hid., Elé., Vidra.) e Redondo",1,0,0,0,1,36681,37015,334,334,Lido,0,4121.5,0.0,-389.49,0.0,0,3732.01,3732.01,0
H009 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2297140,Trindade,Y11C052787,H009,CASAN,Florianópolis - Trindade,PU - Prefeitura Universitária (Edificação antiga da PU),1,0,0,0,1,78,81,3,3,Lido,0,43.59,0.0,-4.12,0.0,0,39.47,39.470000000000006,0
H010 2021 Agosto,Medidor faturado pela UFSC,2021,Agosto,2297132,Trindade,C11C010472,H010,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (DPAE, DFO, DMPI)",1,0,0,0,1,1718,1723,5,5,Lido,0,52.49,0.0,-4.95,0.0,0,47.54,47.54,0
