CODIGO,CATEGORIA,ANO,MÊS,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2297094,Florianópolis - Trindade,A16S366817,H001,CASAN,Florianópolis - Trindade,Almoxarifado e Transportes (PU 11 e 06),1,0,0,0,1,1238.0,1263.0,25.0,25.0,LIDO,OK,375.36,375.36,-70.94000000000005,0.0,0,679.78,679.78,0.0
H002 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2297116,Florianópolis - Trindade,A04S381708,H002,CASAN,Florianópolis - Trindade,"Patrimônio e Digitalização (DAG08 e 06), LAMAQ (CCB20)",1,0,1,0,2,2854.0,2908.0,54.0,54.0,LIDO,OK,822.28,822.28,-155.41999999999985,0.0,0,1489.14,1489.14,0.0
H003 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2297124,Florianópolis - Trindade,C11C010369,H003,CASAN,Florianópolis - Trindade,Biotério Central (BIC 01 a 10),1,0,0,0,1,9570.0,10053.0,483.0,483.0,LIDO,OK,8568.98,8568.98,-1619.539999999999,0.0,0,15518.42,15518.42,0.0
H004 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2297086,Florianópolis - Trindade,B17C002619,H004,CASAN,Florianópolis - Trindade,"PU - Carpintaria e Serralheria (DAG01, 02 e 03)",1,0,0,0,1,1663.0,1815.0,152.0,152.0,LIDO,OK,2647.39,2647.39,-500.3599999999997,0.0,0,4794.42,4794.42,0.0
H005 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2297078,Florianópolis - Trindade,B10C010667,H005,CASAN,Florianópolis - Trindade,"Engenharia Química - (CTC 19, 20, 21, 24 e 46)",1,0,0,0,1,473.0,647.0,174.0,174.0,LIDO,ALTO CONSUMO,3040.97,3040.97,-574.7399999999998,0.0,0,5507.2,5507.2,0.0
H006 2024 Junho,Medidor faturado pela UFSC,2024,Junho,9185569,Florianópolis - Trindade,A11C032611,H006,CASAN,Florianópolis - Trindade,Eng. Civil Bloco D,1,0,0,0,1,229.0,234.0,5.0,5.0,LIDO,OK,75.16,75.16,-14.20999999999998,0.0,0,136.11,136.11,0.0
H007 2024 Junho,Medidor faturado pela UFSC,2024,Junho,9185550,Florianópolis - Trindade,A11C047521,H007,CASAN,Florianópolis - Trindade,"Eng. Civil Bloco A, B e C",1,0,0,0,1,6658.0,6767.0,109.0,109.0,LIDO,OK,1878.12,1878.12,-354.9699999999998,0.0,0,3401.27,3401.27,0.0
H008 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2297159,Florianópolis - Trindade,C11C010187,H008,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (Hid., Elé., Vidra.) e Redondo",1,0,0,0,1,1605.0,2139.0,534.0,534.0,LIDO/REVISÃO,ALTO CONSUMO,9481.37,9481.37,-1791.9800000000032,0.0,0,17170.76,17170.76,0.0
H009 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2297140,Florianópolis - Trindade,Y11C052787,H009,CASAN,Florianópolis - Trindade,PU - Prefeitura Universitária (Edificação antiga da PU),1,0,0,0,1,26.0,27.0,1.0,1.0,LIDO,ALTO CONSUMO,49.68,49.68,-9.39,0.0,0,89.97,89.97,0.0
H010 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2297132,Florianópolis - Trindade,C11C010472,H010,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (DPAE, DFO, DMPI)",1,0,0,0,1,2589.0,2611.0,22.0,22.0,LIDO/REVISÃO,CONSTRUIR ABRIGO,321.69,321.69,-60.789999999999964,0.0,0,582.59,582.59,0.0
H011 2024 Junho,Medidor faturado pela UFSC,2024,Junho,8149615,Florianópolis - Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1,0,0,0,1,45823.0,46063.0,240.0,240.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,4221.71,4221.71,-797.8900000000003,0.0,0,7645.53,7645.53,0.0
H014 2024 Junho,Medidor não faturado pela UFSC,2024,Junho,2296969,Florianópolis  HU,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51,0,9,1,61,198853.0,205108.0,6255.0,6255.0,LIDO,CONFIRMAÇÃO LEITURA,109701.32,109701.32,-20733.559999999998,0.0,0,198669.08,198669.08000000002,0.0
H015 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2296918,Florianópolis - Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1,0,0,0,1,212.0,212.0,0.0,0.0,LIDO/REVISÃO,HIDRÔMETRO RETIRADO,43.31,43.31,-8.189999999999998,0.0,0,78.43,78.43,0.0
H017 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2296950,Florianópolis - Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1,0,1,0,2,7577.0,7907.0,330.0,330.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,6291.22,6291.22,-1189.0400000000009,0.0,0,11393.4,11393.4,0.0
H018 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2296640,Florianópolis - Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1,0,0,0,1,4883.0,232.0,-4651.0,101.0,LIDO/REVISÃO,ALTO CONSUMO,1735.0,1735.0,-327.9200000000001,0.0,0,3142.08,3142.08,0.0
H019 2024 Junho,Medidor faturado pela UFSC,2024,Junho,9097821,Florianópolis - Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,1,1,3,12798.0,12863.0,65.0,65.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,947.19,947.19,-179.01000000000022,-1715.37,0,0.0,0.0,0.0
H020 2024 Junho,Medidor faturado pela UFSC,2024,Junho,2296829,Florianópolis - Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1,0,0,0,1,2280.0,2291.0,11.0,11.0,LIDO/REVISÃO,CONFIRMAÇÃO LEITURA,124.9,124.9,-23.600000000000023,-226.2,0,0.0,0.0,0.0
