CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,MES_N,Dtime
H001 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2297094.0,2018-03-19,A16S366817,H001,CASAN,Florianópolis,Almoxarifado,1.0,0.0,0.0,0.0,1.0,540.0,570.0,30.0,Lido,,268.93,,-25.67,,2.62,245.88,3,2018-03-20
H002 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2297116.0,2018-03-19,A04S381708,H002,CASAN,Florianópolis,Patrimônio e oficinas,2.0,0.0,0.0,0.0,2.0,4544.0,4617.0,73.0,Lido,,672.19,,-63.88,,3.75,612.06,3,2018-03-20
H003 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2297124.0,2018-03-19,C11C010369,H003,CASAN,Florianópolis,Biotério Central,1.0,0.0,0.0,0.0,1.0,10863.0,11163.0,300.0,Lido,,3058.84,,-294.81,,60.82,2824.85,3,2018-03-20
H004 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2297086.0,2018-03-19,B17C002619,H004,CASAN,Florianópolis,Almoxarifado Central,1.0,0.0,0.0,0.0,1.0,2948.0,80.0,82.0,Lido,,806.25,,-77.09,,9.55,738.71,3,2018-03-20
H005 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2297078.0,2018-03-19,B10C010667,H005,CASAN,Florianópolis,Engenharia Química,1.0,0.0,0.0,0.0,1.0,12897.0,13331.0,434.0,Lido,,4443.46,,-426.95,,74.48,4090.99,3,2018-03-20
H006 2018 Março,Medidor faturado pela UFSC,2018.0,Março,9185569.0,2018-03-19,A11C032611,H006,CASAN,Florianópolis,Eng. Civil Bloco T,1.0,0.0,0.0,0.0,1.0,2865.0,2865.0,10.0,Mínimo,,62.27,,-5.98,,1.13,57.42,3,2018-03-20
H007 2018 Março,Medidor faturado pela UFSC,2018.0,Março,9185550.0,2018-03-19,A11C047521,H007,CASAN,Florianópolis,Eng. Civil Bloco V,1.0,0.0,0.0,0.0,1.0,4206.0,4209.0,10.0,Informado,,62.27,,-6.06,,1.88,58.09,3,2018-03-20
H008 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2297159.0,2018-03-19,C11C010187,H008,CASAN,Florianópolis,Prefeitura e Restaurante,1.0,0.0,0.0,0.0,1.0,12099.0,12885.0,786.0,Lido,,8080.68,,-767.72,,43.23,7356.19,3,2018-03-20
H009 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2297140.0,2018-03-19,Y11C052787,H009,CASAN,Florianópolis,Prefeitura Universitária,1.0,0.0,0.0,0.0,1.0,2511.0,2515.0,10.0,Informado,,62.27,,-5.98,,1.13,57.42,3,2018-03-20
H010 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2297132.0,2018-03-19,C11C010472,H010,CASAN,Florianópolis,ETUSC,1.0,0.0,0.0,0.0,1.0,603.0,662.0,59.0,Lido,,568.59,,-54.19,,4.87,519.27,3,2018-03-20
H011 2018 Março,Medidor faturado pela UFSC,2018.0,Março,8149615.0,2018-03-19,C11C005249,H011,CASAN,Florianópolis,CCB MIP 1,1.0,0.0,0.0,0.0,1.0,19745.0,20616.0,871.0,Lido,,8958.98,,-862.95,,172.73,8268.76,3,2018-03-20
H014 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2296969.0,2018-03-22,J15AA00002,H014,CASAN,Florianópolis,Hospital Universitário,51.0,0.0,6.0,1.0,58.0,380865.0,391392.0,10527.0,Lido,,108496.85,108496.85,-20560.2,16843.82,,213277.32,3,2018-03-20
H015 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2296918.0,2018-03-19,B10C013878,H015,CASAN,Florianópolis,Moradia Estudantil Pequena,1.0,0.0,0.0,0.0,1.0,1404.0,1445.0,41.0,Lido,,382.59,382.59,-74.15,,19.47,710.5,3,2018-03-20
H017 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2296950.0,2018-03-19,C11C001906,H017,CASAN,Florianópolis,Centro de Ciências da Saúde,1.0,0.0,0.0,0.0,1.0,24013.0,25274.0,1261.0,Lido,,12988.85,12988.85,-2465.12,,108.17,23620.75,3,2018-03-20
H018 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2296640.0,2018-03-19,A13C043935,H018,CASAN,Florianópolis,DAE,1.0,0.0,0.0,0.0,1.0,1610.0,1879.0,269.0,Informado,,2738.52,2738.52,-519.35,,18.72,4976.41,3,2018-03-20
H019 2018 Março,Medidor faturado pela UFSC,2018.0,Março,9097821.0,2018-03-19,C11C005250,H019,CASAN,Florianópolis,Centro Acadêmico Socioeconômico,1.0,0.0,1.0,0.0,2.0,2732.0,2956.0,224.0,Lido,,2397.72,2397.72,-454.98,,19.11,4359.57,3,2018-03-20
H020 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2296829.0,2018-03-19,C11C009540,H020,CASAN,Florianópolis,Centro Socioeconômico,1.0,0.0,0.0,0.0,1.0,21423.0,21950.0,527.0,Lido,,5404.43,5404.43,-1026.17,,50.16,9832.85,3,2018-03-20
H021 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2296632.0,2018-03-19,B10C001813,H021,CASAN,Florianópolis,Igrejinha UFSC,2.0,0.0,0.0,0.0,2.0,2865.0,2665.0,20.0,Informado,,124.54,124.54,-25.3,,18.73,242.51,3,2018-03-20
H023 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2296934.0,2018-03-19,B10C010114,H023,CASAN,Florianópolis,Associação Volantes 1,1.0,0.0,0.0,0.0,1.0,4574.0,4874.0,300.0,Lido,,3058.84,3058.84,-584.27,,65.13,5598.54,3,2018-03-20
H024 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2296926.0,2018-03-19,A96C161864,H024,CASAN,Florianópolis,Associação Volantes 2,1.0,0.0,1.0,0.0,2.0,264.0,270.0,20.0,Lido,,124.54,124.54,-23.97,,4.51,229.62,3,2018-03-20
H025 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2296900.0,2018-03-19,C11C001273,H025,CASAN,Florianópolis,CFM Bloco A,1.0,0.0,0.0,0.0,1.0,11085.0,11967.0,882.0,Informado,,9072.65,9072.65,-1725.48,,113.79,16533.61,3,2018-03-20
H026 2018 Março,Medidor faturado pela UFSC,2018.0,Março,9912770.0,2018-03-19,A10C023447,H026,CASAN,Florianópolis,CFM Bloco B,1.0,0.0,0.0,0.0,1.0,2358.0,2422.0,64.0,Lido,,620.25,620.25,-117.44,,2.26,1125.32,3,2018-03-20
H027 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2296888.0,2018-03-19,C11C009484,H027,CASAN,Florianópolis,Colégio Aplicação,1.0,0.0,0.0,0.0,1.0,26674.0,27862.0,1188.0,Médio,,12234.54,12234.54,-2349.43,,392.61,22512.26,3,2018-03-20
H028 2018 Março,Medidor faturado pela UFSC,2018.0,Março,6205615.0,2018-03-19,B10C017964,H028,CASAN,Florianópolis,Nativas do Horto Botânico,1.0,0.0,0.0,0.0,1.0,91.0,101.0,10.0,Informado,,62.27,62.27,-11.98,,2.26,114.82,3,2018-03-20
H029 2018 Março,Medidor faturado pela UFSC,2018.0,Março,7297220.0,2018-03-12,A08X051927,H029,CASAN,Florianópolis,Moradia Estudantil - Portaria,1.0,0.0,0.0,0.0,1.0,1975.0,1977.0,10.0,Mínimo,,62.27,62.27,-11.98,,2.26,114.82,3,2018-03-20
H030 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2296276.0,2018-03-12,E11C000101,H030,CASAN,Florianópolis,Moradia Estudantil,0.0,30.0,0.0,0.0,30.0,27809.0,28698.0,889.0,Lido,,6252.56,6252.56,-1195.7,,147.78,11457.2,3,2018-03-20
H032 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2296659.0,2018-03-19,C11C001576,H032,CASAN,Florianópolis,Biblioteca Central,1.0,0.0,0.0,0.0,1.0,5399.0,5724.0,325.0,Lido,,3317.17,3317.17,-630.2,,34.44,6038.58,3,2018-03-20
H033 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2296667.0,2018-03-19,B10C014063,H033,CASAN,Florianópolis,CTC 1 - R. Delfino Conti,1.0,0.0,1.0,0.0,2.0,5399.0,5589.0,190.0,Lido,,2001.09,2001.09,-378.95,,7.88,3631.11,3,2018-03-20
H034 2018 Março,Medidor faturado pela UFSC,2018.0,Março,8416621.0,2018-03-19,B10C014069,H034,CASAN,Florianópolis,CTC Bloco L - R. Delfino Conti,1.0,0.0,0.0,0.0,1.0,5552.0,5776.0,224.0,Lido,,2273.53,2273.53,-432.78,,32.57,4146.85,3,2018-03-20
H035 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2296845.0,2018-03-19,B10C022164,H035,CASAN,Florianópolis,CTC 2 - INEP,1.0,0.0,0.0,0.0,1.0,1156.0,1194.0,38.0,Lido,,351.59,351.59,-66.66,,2.26,638.78,3,2018-03-20
H037 2018 Março,Medidor faturado pela UFSC,2018.0,Março,6435548.0,2018-03-19,Y13F347112,H037,CASAN,Florianópolis,CTC Bloco A - POLO,1.0,0.0,0.0,1.0,2.0,5785.0,5897.0,112.0,Lido,,1075.18,1075.18,-205.18,,20.98,1966.16,3,2018-03-20
H038 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2296683.0,2018-03-19,B10C014806,H038,CASAN,Florianópolis,Pavilhão Eng. Mecânica,1.0,0.0,0.0,0.0,1.0,7463.0,7718.0,255.0,Lido,,2593.86,2593.86,-495.4,,54.65,4746.97,3,2018-03-20
H040 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2296691.0,2018-03-19,C11C000642,H040,CASAN,Florianópolis,Reitoria I,1.0,0.0,0.0,0.0,1.0,21494.0,21945.0,451.0,Lido,,4619.12,4619.12,-887.83,,156.83,8507.24,3,2018-03-20
H041 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2296810.0,2018-03-19,C11C010608,H041,CASAN,Florianópolis,CCE 1 - Básico,1.0,0.0,1.0,0.0,2.0,10261.0,10576.0,315.0,Lido,,3459.29,3459.29,-654.23,,4.51,6268.86,3,2018-03-20
H042 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2296802.0,2018-03-19,C11C001909,H042,CASAN,Florianópolis,CCE 2 - R. Eng. Andrey C. Ferreira,1.0,0.0,0.0,0.0,1.0,7376.0,7501.0,125.0,Informado,,1250.57,1250.57,-241.74,,56.9,2316.3,3,2018-03-20
H043 2018 Março,Medidor faturado pela UFSC,2018.0,Março,6816860.0,2018-03-19,A94S171408,H043,CASAN,Florianópolis,Casa de Veg. - Depto. Microbiologia,1.0,0.0,0.0,0.0,1.0,799.0,807.0,10.0,Mínimo,,62.27,62.27,-11.98,,2.26,114.82,3,2018-03-20
H044 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2296896.0,2018-03-19,C11C001908,H044,CASAN,Florianópolis,CCB Carvoeira 1 - Lab. de ensino e pesquisa,1.0,0.0,0.0,0.0,1.0,8342.0,8510.0,168.0,Informado,,1694.88,1694.88,-324.68,,46.04,3111.12,3,2018-03-20
H045 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2296772.0,2018-03-19,B11C039161,H045,CASAN,Florianópolis,Museu de Antropologia,1.0,0.0,0.0,0.0,1.0,959.0,967.0,10.0,Mínimo,,62.27,62.27,-11.98,,2.26,114.82,3,2018-03-20
H046 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2296780.0,2018-03-19,B11C039161,H046,CASAN,Florianópolis,Horto Botânico,1.0,0.0,0.0,0.0,1.0,2371.0,2457.0,86.0,Lido,,847.58,847.58,-161.99,,19.1,1552.27,3,2018-03-20
H047 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2296837.0,2018-03-19,C11C009598,H047,CASAN,Florianópolis,Creche UFSC,1.0,0.0,0.0,0.0,1.0,29867.0,30047.0,180.0,Informado,,1818.88,1818.88,-354.2,,110.42,3393.98,3,2018-03-20
H048 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2296764.0,2018-03-19,C11C001910,H048,CASAN,Florianópolis,Centro de Filosofia e Humanas 1,1.0,0.0,0.0,0.0,1.0,13880.0,14416.0,536.0,Lido,,5497.43,5497.43,-1054.44,,163.19,10103.61,3,2018-03-20
H049 2018 Março,Medidor faturado pela UFSC,2018.0,Março,9197478.0,2018-03-19,B10C019220,H049,CASAN,Florianópolis,Centro de Educação 1,1.0,0.0,0.0,0.0,1.0,6256.0,7019.0,763.0,Informado,,7843.02,7843.02,-1499.94,,186.39,14372.49,3,2018-03-20
H050 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2296748.0,2018-03-19,A13C020929,H050,CASAN,Florianópolis,Centro de Educação 2,1.0,0.0,0.0,0.0,1.0,4553.0,4553.0,10.0,Mínimo,,62.27,62.27,-11.98,,2.26,114.82,3,2018-03-20
H051 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2296756.0,2018-03-19,A13C043944,H051,CASAN,Florianópolis,Centro de Convivência,1.0,0.0,5.0,0.0,6.0,539.0,547.0,60.0,Mínimo,,373.62,373.62,-71.9,,13.53,688.87,3,2018-03-20
H053 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2296713.0,2018-03-19,C11C010440,H053,CASAN,Florianópolis,Centro de Eventos,1.0,0.0,0.0,0.0,1.0,50637.0,51316.0,679.0,Informado,,6975.05,6975.05,-1332.11,,146.35,12764.34,3,2018-03-20
H054 2018 Março,Medidor faturado pela UFSC,2018.0,Março,6923020.0,2018-03-19,B17C002561,H054,CASAN,Florianópolis,Arquitetura e Urbanismo,1.0,0.0,0.0,0.0,1.0,56.0,509.0,453.0,Lido,,4639.79,4639.79,-888.39,,121.27,8512.46,3,2018-03-20
H055 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2296705.0,2018-03-19,G15AA00021,H055,CASAN,Florianópolis,Centro de Desportos,1.0,0.0,1.0,0.0,2.0,113451.0,117529.0,4078.0,Médio,,47356.94,,-4540.07,,686.09,43502.96,3,2018-03-20
H056 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2296721.0,2018-03-19,E11C000742,H056,CASAN,Florianópolis,Restaurante Universitário 2,1.0,0.0,1.0,0.0,2.0,30114.0,32783.0,2669.0,Informado,,30920.11,30920.11,-5889.4,,481.49,56432.31,3,2018-03-20
H057 2018 Março,Medidor faturado pela UFSC,2018.0,Março,2297108.0,2018-03-19,A95L322012,H057,CASAN,Florianópolis,Setor da Hidráulica,1.0,0.0,0.0,0.0,1.0,3183.0,3236.0,53.0,Lido,,506.59,,-48.44,,5.99,464.14,3,2018-03-20
