CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2297094,Trindade,A16S366817,H001,CASAN,Florianópolis - Trindade,Almoxarifado e Transportes (PU 11 e 06),1,0,0,0,1,110,119,9,9,0,0,68.55,0.0,-7.22,0,7.93,69.26,69.25999999999999,0
H002 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2297116,Trindade,A04S381708,H002,CASAN,Florianópolis - Trindade,"Patrimônio e Digitalização (DAG08 e 06), LAMAQ (CCB20)",1,0,1,0,2,338,395,57,57,0,0,596.44,0.0,-58.43,0,21.83,559.84,559.8400000000001,0
H003 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2297124,Trindade,C11C010369,H003,CASAN,Florianópolis - Trindade,Biotério Central (BIC 01 a 10),1,0,0,0,1,23404,23506,102,102,0,0,1193.45,0.0,-117.39,0,48.74,1124.8,1124.8,0
H004 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2297086,Trindade,B17C002619,H004,CASAN,Florianópolis - Trindade,"PU - Carpintaria e Serralheria (DAG01, 02 e 03)",1,0,0,0,1,3762,3799,37,37,0,0,401.75,0.0,-40.09,0,22.49,384.15,384.15,0
H005 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2297078,Trindade,B10C010667,H005,CASAN,Florianópolis - Trindade,"Engenharia Química - (CTC 19, 20, 21, 24 e 46)",1,0,0,0,1,294,347,53,53,0,0,596.63,0.0,-58.33,0,20.72,559.02,559.02,0
H006 2021 Maio,Medidor faturado pela UFSC,2021,Maio,9185569,Trindade,A11C032611,H006,CASAN,Florianópolis - Trindade,Eng. Civil Bloco D,1,0,0,0,1,10,10,0,0,0,0,29.49,0.0,-2.9,0,1.14,27.73,27.73,0
H007 2021 Maio,Medidor faturado pela UFSC,2021,Maio,9185550,Trindade,A11C047521,H007,CASAN,Florianópolis - Trindade,"Eng. Civil Bloco A, B e C",1,0,0,0,1,3499,3544,45,45,0,0,499.19,0.0,-48.83,0,17.42,467.78,467.78000000000003,0
H008 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2297159,Trindade,C11C010187,H008,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (Hid., Elé., Vidra.) e Redondo",1,0,0,0,1,35827,36118,291,291,0,0,3495.47,0.0,-349.34,0,201.16,3347.29,3347.2899999999995,0
H009 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2297140,Trindade,Y11C052787,H009,CASAN,Florianópolis - Trindade,PU - Prefeitura Universitária (Edificação antiga da PU),1,0,0,0,1,71,73,2,2,0,0,38.17,0.0,-3.72,0,1.3,35.75,35.75,0
H010 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2297132,Trindade,C11C010472,H010,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (DPAE, DFO, DMPI)",1,0,0,0,1,1707,1710,3,3,0,0,42.51,0.0,-4.16,0,1.38,39.73,39.73,0
H011 2021 Maio,Medidor faturado pela UFSC,2021,Maio,8149615,Trindade,C11C005249,H011,CASAN,Florianópolis - Trindade,"CCB - Blocos A, B, C e D - 1 - Córrego Grande",1,0,0,0,1,36974,37010,36,36,0,0,389.57,0.0,-44.1,0,77.19,422.66,422.65999999999997,0
H014 2021 Maio,Medidor não faturado pela UFSC,2021,Maio,2296969,Trindade,J15AA00002,H014,CASAN,Florianópolis  HU,Hospital Universitário - EBSERH,51,0,6,1,58,734184,740386,6202,6202,LIDO,OK,73776.14,73776.14,-13943.69,0,0.0,133608.59,133608.59,0
H015 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2296918,Trindade,B10C013878,H015,CASAN,Florianópolis - Trindade,Moradia Estudantil - Casa,1,0,0,0,1,372,375,3,3,0,0,42.51,42.51,-8.29,0,2.61,79.34,79.33999999999999,0
H017 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2296950,Trindade,C11C001906,H017,CASAN,Florianópolis - Trindade,CCS - Centro de Ciências da Saúde,1,0,0,0,1,7943,8040,97,97,0,0,1132.55,1132.55,-222.92,0,93.95,2136.13,2136.1299999999997,0
H018 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2296640,Trindade,A13C043935,H018,CASAN,Florianópolis - Trindade,SSI - Secretaria de Assuntos Institucionais,1,0,0,0,1,3539,3593,54,54,0,0,608.81,608.81,-117.48,0,25.57,1125.71,1125.7099999999998,0
H019 2021 Maio,Medidor faturado pela UFSC,2021,Maio,9097821,Trindade,C11C005250,H019,CASAN,Florianópolis - Trindade,CSE 2 - CSE 9 e 10 (Bl F e G),1,0,1,0,2,6383,6636,253,253,0,0,3223.93,3223.93,-617.38,0,85.27,5915.75,5915.75,0
H020 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2296829,Trindade,C11C009540,H020,CASAN,Florianópolis - Trindade,"CSE 1 - CSE 1 ao 4 (Bl A, B, C e D) e CCJ 1 e 2 (Bl E e F)",1,0,0,0,1,9865,9873,8,8,0,0,64.21,64.21,-12.53,0,4.18,120.07,120.07,0
H021 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2296632,Trindade,B10C001813,H021,CASAN,Florianópolis - Trindade,Igrejinha UFSC (DAC 01 a 03 e DEX01),2,0,0,0,2,5722,5826,104,104,0,0,1168.9,1168.9,-228.59,0,81.14,2190.35,2190.35,0
H023 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2296934,Trindade,B10C010114,H023,CASAN,Florianópolis - Trindade,Associação Volantes 1,1,0,0,0,1,11633,11747,114,114,0,0,1339.61,1339.61,-282.2,0,70.13,2467.15,2467.15,0
H024 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2296926,Trindade,A96C161864,H024,CASAN,Florianópolis - Trindade,Associação Volantes 2,1,0,1,0,2,22,29,7,7,0,0,89.36,89.36,-17.4,0,5.38,166.7,166.7,0
H025 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2296900,Trindade,C11C001273,H025,CASAN,Florianópolis - Trindade,CFM  Bloco A,1,0,0,0,1,15595,15922,327,327,0,0,3933.95,3933.95,-758.54,0,159.0,7268.36,7268.36,0
H026 2021 Maio,Medidor faturado pela UFSC,2021,Maio,9912770,Trindade,A10C023447,H026,CASAN,Florianópolis - Trindade,CFM  Bloco B,1,0,0,0,1,1786,1826,40,40,0,0,438.29,438.29,-86.12,0,34.83,825.29,825.2900000000001,0
H027 2021 Maio,Medidor faturado pela UFSC,2021,Maio,16701186,Trindade,C11C009484,H027,CASAN,Florianópolis - Trindade,Colégio de Aplicação,1,0,0,0,1,53092,53312,220,220,0,0,2630.69,2630.69,-509.45,0,129.69,4881.62,4881.62,0
H028 2021 Maio,Medidor faturado pela UFSC,2021,Maio,6205615,Trindade,B10C017964,H028,CASAN,Florianópolis - Trindade,Nativas do Horto Botânico,1,0,0,0,1,21,22,1,1,0,0,33.83,33.83,-6.64,0,2.61,63.63,63.629999999999995,0
H029 2021 Maio,Medidor faturado pela UFSC,2021,Maio,7297220,Trindade,A08X051927,H029,CASAN,Florianópolis - Trindade,Moradia Estudantil - Portaria,1,0,0,0,1,2116,2120,4,4,0,0,46.85,46.85,-9.14,0,2.92,87.48,87.48,0
H030 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2296276,Trindade,E11C000101,H030,CASAN,Florianópolis - Trindade,Moradia Estudantil,0,30,0,0,30,19859,19879,20,20,0,0,923.9,923.9,-180.99,0,67.49,1734.3,1734.3,0
H032 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2296659,Trindade,C11C001576,H032,CASAN,Florianópolis - Trindade,Biblioteca Central,1,0,0,0,1,14648,15106,458,458,0,0,5529.53,5529.53,-1051.51,0,67.92,10075.47,10075.47,0
H033 2021 Maio,Medidor faturado pela UFSC,2021,Maio,2296667,Trindade,B10C014063,H033,CASAN,Florianópolis - Trindade,"CTC - Salas de Aula, Eng. Elétrica, Produção - CTC 1 ao 5, ",1,0,1,0,2,1572,1602,30,30,0,0,267.58,267.58,-53.46,0,30.5,512.2,512.2,0
