CODIGO,CATEGORIA,ANO,MES,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA
H001 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2297094,Trindade,A16S366817,H001,CASAN,Florianópolis - Trindade,Almoxarifado e Transportes (PU 11 e 06),1,0,0,0,1,735,769,34,34,LIDO,ALTO CONSUMO,434.44,0.0,-41.04,0,0,393.4,393.4,0.0
H002 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2297116,Trindade,A04S381708,H002,CASAN,Florianópolis - Trindade,"Patrimônio e Digitalização (DAG08 e 06), LAMAQ (CCB20)",1,0,1,0,2,2123,2172,49,49,LIDO/REVISÃO,CONFIRMACAO LEITURA,593.57,0.0,-56.1,0,0,537.47,537.47,0.0
H003 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2297124,Trindade,C11C010369,H003,CASAN,Florianópolis - Trindade,Biotério Central (BIC 01 a 10),1,0,0,0,1,2714,3010,296,296,MÉDIO,Eliminar problema de testada,4230.82,0.0,-399.81,0,0,3831.01,3831.0099999999998,0.0
H004 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2297086,Trindade,B17C002619,H004,CASAN,Florianópolis - Trindade,"PU - Carpintaria e Serralheria (DAG01, 02 e 03)",1,0,0,0,1,570,588,18,18,LIDO,Vencido,202.6,0.0,-19.15,0,0,183.45,183.45,0.0
H005 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2297078,Trindade,B10C010667,H005,CASAN,Florianópolis - Trindade,"Engenharia Química - (CTC 19, 20, 21, 24 e 46)",1,0,0,0,1,3646,3942,296,296,MÉDIO,Eliminar problema de testada,4230.82,0.0,-399.81,0,0,3831.01,3831.0099999999998,0.0
H006 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,9185569,Trindade,A11C032611,H006,CASAN,Florianópolis - Trindade,Eng. Civil Bloco D,1,0,0,0,1,16,16,0,0,MÉDIO,Vidro Suado,35.08,0.0,-3.31,0,0,31.77,31.77,0.0
H007 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,9185550,Trindade,A11C047521,H007,CASAN,Florianópolis - Trindade,"Eng. Civil Bloco A, B e C",1,0,0,0,1,5134,5260,126,126,MÉDIO,Vidro Suado,1767.52,0.0,-167.04,0,0,1600.48,1600.48,0.0
H008 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2297159,Trindade,C11C010187,H008,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (Hid., Elé., Vidra.) e Redondo",1,0,0,0,1,50476,50546,70,70,LIDO/REVISÃO,CONFIRMACAO LEITURA,956.08,0.0,-90.34,0,0,865.74,865.74,0.0
H009 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2297140,Trindade,Y11C052787,H009,CASAN,Florianópolis - Trindade,PU - Prefeitura Universitária (Edificação antiga da PU),1,0,0,0,1,137,141,4,4,MÉDIO,Vidro Suado,55.72,0.0,-5.26,0,0,50.46,50.46,0.0
H010 2023 Janeiro,Medidor faturado pela UFSC,2023,Janeiro,2297132,Trindade,C11C010472,H010,CASAN,Florianópolis - Trindade,"PU - Prefeitura Universitária (DPAE, DFO, DMPI)",1,0,0,0,1,2057,2094,37,37,MÉDIO,Eliminar problema de testada,477.91,0.0,-45.17,0,0,432.74,432.74,0.0
